,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,6.7,1.3444444444444446,43.86
1,10,4,5,-101731827#0,3.1333333333333333,2.2666666666666666,1.56
2,14,6,7,-101731827#1,2.6666666666666665,0.49999999999999994,3.01
3,17,8,9,-101731827#2,6.0,0.0,20.95
4,19,10,11,-101731858,9.066666666666666,0.06666666666666665,60.57
5,21,12,13,-102461801,27.875,2.6964285714285716,126.31
6,25,14,15,-102818928#0,5.0,0.16666666666666666,50.99
7,29,16,17,-102818928#1,10.75,0.20454545454545459,101.05
8,31,18,19,-103053747,11.0,0.0,41.6
9,34,20,21,-103053774#0,3.5833333333333335,1.5378787878787876,3.7
10,37,22,23,-103053774#1,3.0,0.0,0.28
11,40,24,25,-103053774#2,3.2,0.6222222222222222,3.21
12,46,34,35,-103053774#7,2.0,0.0,8.85
13,49,36,37,-103053803,9.0,0.0,41.75
14,52,38,39,-103396186,5.545454545454546,6.4727272727272736,9.08
15,56,40,41,-103512657,12.923076923076923,52.243589743589745,41.93
16,60,42,43,-103512667#0,8.682926829268293,3.280939476061428,42.99
17,64,44,45,-103512667#2,6.0,18.766666666666662,18.6
18,67,46,47,-103512672,37.0,6.666666666666668,160.59
19,71,48,49,-103671248,3.616279069767442,1.617979056167551,4.61
20,77,52,53,-103671264,5.6923076923076925,0.2215384615384616,32.59
21,80,54,55,-103671267#0,20.774193548387096,15.180645161290322,94.21
22,83,56,57,-103671267#1,3.5,0.5,11.5
23,85,58,59,-103671267#10,2.5,4.5,2.46
24,86,60,61,-103671267#11,3.6666666666666665,0.33333333333333337,2.47
25,88,62,63,-103671267#12,2.75,0.25000000000000006,3.1
26,91,64,65,-103671267#13,3.0,0.0,3.26
27,93,66,67,-103671267#14,19.0,1.0,94.31
28,96,68,69,-103671267#2,2.3333333333333335,0.33333333333333337,2.34
29,98,70,71,-103671267#3,4.0,0.0,4.07
30,102,72,73,-103671267#4,3.3333333333333335,0.33333333333333337,1.96
31,106,74,75,-103671267#5,2.5,0.29999999999999993,3.02
32,113,78,79,-103671267#7,3.0,0.0,6.15
33,115,80,81,-103671267#9,1.0,0.0,5.22
34,121,84,85,-103678452,1.8333333333333333,0.16666666666666669,0.2
35,123,86,87,-103678458#0,1.6666666666666667,1.3333333333333335,0.2
36,126,88,89,-103678458#1,3.2,0.19999999999999996,0.2
37,128,90,91,-103686129#1,81.0,0.0,177.86
38,132,92,93,-103687101,2.1538461538461537,6.5546558704453455,0.2
39,136,94,95,-103718186,48.77777777777778,2575.1944444444443,13.91
40,141,98,99,-1040258009,8.309090909090909,0.4356964136780646,128.51
41,145,100,101,-104236368#0,15.666666666666666,49.33333333333333,68.52
42,149,102,103,-104236369,1.0,0.0,3.18
43,153,104,105,-1042557946,2.1323529411764706,0.5643107989464446,22.63
44,157,106,107,-1042557947,1.2352941176470589,0.3020193151887621,11.41
45,161,108,109,-10425610#1,86.81818181818181,15955.028409090908,30.71
46,165,110,111,-10425611#0,13.5,61.388475836431226,100.46
47,169,112,113,-10425611#1,6.533088235294118,0.4564657043629263,62.66
48,173,114,115,-10427692#1,30.39344262295082,552.7092896174861,40.52
49,177,116,117,-10427692#2,4.419354838709677,105.25161290322583,9.82
50,181,118,119,-10427692#3,3.2,0.27368421052631586,19.0
51,185,120,121,-10427692#4,4.305555555555555,1.18968253968254,21.47
52,189,122,123,-10427692#5,4.878787878787879,0.6723484848484849,58.42
53,193,124,125,-10427692#6,3.4761904761904763,1.914053426248548,31.48
54,197,126,127,-10427692#7,7.304347826086956,1.9053140096618362,54.49
55,200,128,129,-104847200,14.0,0.0,66.07
56,202,132,133,-105141980#1,1.4,0.8,0.54
57,206,134,135,-105143683#0,25.5,0.5,112.05
58,210,136,137,-105143683#1,11.153846153846153,24.474358974358978,28.17
59,214,138,139,-105467137,10.9,0.5444444444444448,68.83
60,219,142,143,-105540411,10.2,7.700000000000001,36.62
61,222,144,145,-10597452#0,12.0,0.0,144.65
62,225,146,147,-10597452#1,11.25,4.25,115.78
63,229,148,149,-10597454#1,19.571428571428573,199.8021978021978,13.2
64,233,150,151,-10597454#2,4.928571428571429,0.22527472527472536,28.86
65,237,152,153,-10597455#0,0.875,0.125,0.2
66,241,154,155,-10597455#1,6.75,0.21428571428571438,17.94
67,243,156,157,-106083637,5.666666666666667,0.33333333333333326,25.74
68,247,160,161,-107431496#0,4.94,0.8246464646464645,80.97
69,251,162,163,-107431496#1,16.489795918367346,0.9122659373027561,250.33
70,254,166,167,-108237964#0,2.5,0.5,3.79
71,260,170,171,-108237964#2,4.0,0.0,6.04
72,263,172,173,-108239224#0,8.5,0.5,90.82
73,266,174,175,-108239224#1,9.0,0.0,85.57
74,270,176,177,-108239938,9.447368421052632,0.4701280227596019,71.63
75,274,178,179,-108240279#0,8.333333333333334,0.3333333333333335,5.18
76,278,180,181,-108240279#1,15.444444444444445,2.0277777777777786,19.08
