,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,7.0,2.3333333333333335,43.86
1,10,4,5,-101731827#0,2.875,0.6964285714285715,1.56
2,13,6,7,-101731827#1,2.4,0.3,3.01
3,18,12,13,-102461801,26.5,2.7,126.31
4,22,14,15,-102818928#0,5.4,0.2999999999999999,50.99
5,26,16,17,-102818928#1,11.2,1.1999999999999995,101.05
6,28,18,19,-103053747,11.0,0.0,41.6
7,32,20,21,-103053774#0,4.0,1.5,3.7
8,36,22,23,-103053774#1,2.5,1.0,0.28
9,40,24,25,-103053774#2,3.25,0.9166666666666666,3.21
10,43,28,29,-103053774#4,5.0,0.0,6.06
11,45,30,31,-103053774#5,2.0,2.0,1.01
12,47,32,33,-103053774#6,2.0,2.0,0.2
13,49,34,35,-103053774#7,4.0,0.0,8.85
14,52,36,37,-103053803,11.0,4.0,41.75
15,56,38,39,-103396186,5.0,0.0,9.08
16,60,40,41,-103512657,16.866666666666667,85.40952380952383,41.93
17,64,42,43,-103512667#0,8.293333333333333,3.0479279279279283,42.99
18,68,44,45,-103512667#2,6.3478260869565215,20.631884057971014,18.6
19,70,46,47,-103512672,36.333333333333336,25.333333333333325,160.59
20,73,48,49,-103671248,3.5565217391304347,1.7051106025934404,4.61
21,79,52,53,-103671264,6.0,0.0,32.59
22,82,54,55,-103671267#0,19.533333333333335,1.5523809523809524,94.21
23,85,58,59,-103671267#10,2.0,2.0,2.46
24,86,60,61,-103671267#11,3.0,2.0,2.47
25,88,62,63,-103671267#12,1.5,0.5,3.1
26,90,66,67,-103671267#14,20.0,0.0,94.31
27,96,72,73,-103671267#4,3.0,0.0,1.96
28,100,74,75,-103671267#5,3.0,0.0,3.02
29,107,80,81,-103671267#9,1.0,0.0,5.22
30,113,84,85,-103678452,2.0,0.0,0.2
31,116,86,87,-103678458#0,2.0,1.0,0.2
32,120,88,89,-103678458#1,2.6666666666666665,0.33333333333333337,0.2
33,124,92,93,-103687101,2.129032258064516,5.7827956989247316,0.2
34,128,94,95,-103718186,93.16666666666667,4755.766666666667,13.91
35,133,98,99,-1040258009,8.263157894736842,0.5902255639097743,128.51
36,136,100,101,-104236368#0,11.222222222222221,6.194444444444445,68.52
