,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,7.6,5.800000000000001,43.86
1,10,4,5,-101731827#0,2.8333333333333335,0.5666666666666667,1.56
2,14,6,7,-101731827#1,2.0,0.0,3.01
3,21,12,13,-102461801,30.0,0.0,126.31
4,25,14,15,-102818928#0,10.59322033898305,551.9006428988895,50.99
5,29,16,17,-102818928#1,33.13559322033898,4578.084745762713,101.05
6,33,20,21,-103053774#0,3.6,0.2666666666666666,3.7
7,37,22,23,-103053774#1,2.7777777777777777,1.1944444444444444,0.28
8,40,24,25,-103053774#2,3.5,0.2857142857142857,3.21
9,42,26,27,-103053774#3,5.0,0.0,22.81
10,48,32,33,-103053774#6,1.0,0.0,0.2
11,50,34,35,-103053774#7,3.0,0.0,8.85
12,51,36,37,-103053803,9.0,0.0,41.75
13,54,38,39,-103396186,5.4,3.8,9.08
14,58,40,41,-103512657,10.5,0.33333333333333304,41.93
15,62,42,43,-103512667#0,9.242424242424242,7.9393939393939394,42.99
16,66,44,45,-103512667#2,4.956521739130435,3.134387351778655,18.6
17,68,46,47,-103512672,37.0,49.0,160.59
18,70,48,49,-103671248,3.8125,0.6958333333333333,4.61
19,78,54,55,-103671267#0,19.428571428571427,0.28571428571428603,94.21
20,80,56,57,-103671267#1,2.6,0.30000000000000004,11.5
21,82,58,59,-103671267#10,2.0,0.0,2.46
22,83,62,63,-103671267#12,2.0,0.0,3.1
23,91,72,73,-103671267#4,2.0,0.0,1.96
24,94,74,75,-103671267#5,3.0,0.0,3.02
25,98,76,77,-103671267#6,2.3333333333333335,0.33333333333333326,3.63
26,100,78,79,-103671267#7,2.0,0.0,6.15
27,102,80,81,-103671267#9,2.0,2.0,5.22
28,107,86,87,-103678458#0,2.0,2.0,0.2
29,110,88,89,-103678458#1,1.6666666666666667,1.3333333333333335,0.2
30,114,90,91,-103686129#1,81.0,18.0,177.86
31,118,92,93,-103687101,3.2857142857142856,8.238095238095237,0.2
32,122,94,95,-103718186,112.78787878787878,3426.1723484848485,13.91
33,128,98,99,-1040258009,8.18661971830986,0.8307743990444435,128.51
34,132,100,101,-104236368#0,12.6,22.300000000000004,68.52
35,135,102,103,-104236369,0.8571428571428571,0.14285714285714288,3.18
36,139,104,105,-1042557946,1.9230769230769231,0.123076923076923,22.63
37,143,106,107,-1042557947,1.1602564102564104,0.13544251447477262,11.41
38,147,108,109,-10425610#1,71.33333333333333,18091.415730337078,30.71
39,151,110,111,-10425611#0,27.113636363636363,767.6421107628004,100.46
40,155,112,113,-10425611#1,6.351648351648351,0.408302808302808,62.66
41,159,114,115,-10427692#1,51.28846153846154,1201.275205377147,40.52
42,163,116,117,-10427692#2,2.7663551401869158,28.199612061364842,9.82
43,167,118,119,-10427692#3,3.7009345794392523,11.98518779756657,19.0
44,171,120,121,-10427692#4,4.336448598130841,0.33856462704990337,21.47
45,175,122,123,-10427692#5,5.851851851851852,5.809622706818969,58.42
46,179,124,125,-10427692#6,2.8518518518518516,0.2956040152301834,31.48
47,183,126,127,-10427692#7,6.555555555555555,0.5482866043613708,54.49
48,186,128,129,-104847200,13.0,0.0,66.07
49,191,132,133,-105141980#1,1.0,0.0,0.54
50,198,136,137,-105143683#1,9.666666666666666,8.333333333333336,28.17
51,201,138,139,-105467137,11.75,0.9166666666666666,68.83
52,204,142,143,-105540411,14.0,83.5,36.62
53,210,146,147,-10597452#1,12.6,4.3,115.78
54,214,148,149,-10597454#1,18.636363636363637,304.0545454545454,13.2
55,218,150,151,-10597454#2,4.818181818181818,0.9636363636363633,28.86
56,222,152,153,-10597455#0,1.0,0.0,0.2
57,226,154,155,-10597455#1,7.0,0.0,17.94
58,228,156,157,-106083637,4.333333333333333,0.33333333333333326,25.74
59,232,160,161,-107431496#0,5.0,1.042857142857143,80.97
60,236,162,163,-107431496#1,16.586466165413533,1.6383002961950346,250.33
61,241,170,171,-108237964#2,3.0,0.0,6.04
62,242,172,173,-108239224#0,8.0,0.0,90.82
63,243,174,175,-108239224#1,10.0,0.0,85.57
64,247,176,177,-108239938,9.88888888888889,1.1111111111111112,71.63
65,251,178,179,-108240279#0,11.0,0.0,5.18
66,255,180,181,-108240279#1,15.25,6.250000000000001,19.08
67,259,182,183,-108240279#2,15.217391304347826,15.632411067193676,19.19
68,261,184,185,-1082935356#0,23.333333333333332,12.666666666666666,101.6
69,263,186,187,-1082935356#1,16.5,4.5,71.74
70,266,188,189,-1082935357#1,37.666666666666664,17.333333333333336,165.88
71,270,190,191,-108310250,1.0714285714285714,0.07142857142857142,2.67
72,273,192,193,-108310251,1.6666666666666667,0.2666666666666667,7.88
73,276,194,195,-108310252,6.5,0.5714285714285714,38.67
74,280,196,197,-108310253,4.444444444444445,1.0277777777777777,9.98
75,285,200,201,-10941814,7.770642201834862,1.0117227319062185,159.67
76,289,202,203,-10941825,10.578947368421053,1.7017543859649118,77.67
77,291,204,205,-109483355,8.0,0.0,45.69
78,295,206,207,-11014139#1,52.01162790697674,4211.893980848155,56.26
79,299,208,209,-110212545,31.076923076923077,29.076923076923077,146.58
80,302,212,213,-111120103,6.75,0.25,23.59
81,306,218,219,-112979065#1,4.0,0.0,9.27
82,310,224,225,-112979077,6.230769230769231,3.358974358974359,36.69
83,311,226,227,-112979081,19.666666666666668,6.333333333333333,90.42
84,315,228,229,-112979094#0,6.333333333333333,1.9523809523809523,21.62
85,319,230,231,-112979094#1,1.25,0.5,6.4
86,323,232,233,-112979110,7.166666666666667,0.5666666666666667,30.91
87,333,238,239,-113796181#1,8.5,29.666666666666668,0.55
88,337,240,241,-113796181#2,7.0,75.0,0.14
89,346,246,247,-113796181#5,9.5,4.5,34.85
90,351,250,251,-113796184,4.0,0.0,21.65
91,356,256,257,-113796197,7.0,2.0000000000000004,21.4
92,361,260,261,-114198606#1,29.0,0.0,28.02
93,363,262,263,-114325482,43.666666666666664,16.333333333333332,97.68
94,367,264,265,-115082348,55.52439024390244,1104.5240891297797,6.31
95,371,266,267,-115082374#0,6.055555555555555,9.702614379084965,4.23
96,374,270,271,-115881035#1,17.666666666666668,2.333333333333335,26.52
97,377,274,275,-115881035#3,18.0,4.0,26.7
98,379,276,277,-115881035#4,25.333333333333332,6.333333333333331,41.42
99,381,278,279,-115881035#5,2.75,0.25000000000000006,0.37
100,384,280,281,-115881035#6,12.25,1.583333333333334,19.73
101,388,286,287,-115881041#0,13.25,0.9166666666666665,72.84
102,398,296,297,-115881043#0,14.0,2.0000000000000004,123.9
103,402,298,299,-115881043#10,3.0,0.0,11.25
104,406,300,301,-115881043#11,17.5,6.333333333333333,102.96
105,410,302,303,-115881043#2,5.0,0.6666666666666666,19.16
106,414,304,305,-115881043#4,6.0,0.0,20.18
107,418,306,307,-115881043#5,6.333333333333333,5.333333333333334,36.83
108,422,308,309,-115881043#7,2.0,0.0,4.27
109,426,310,311,-115881043#8,3.3333333333333335,0.33333333333333326,9.19
110,430,312,313,-115881043#9,7.25,0.916666666666667,46.08
111,431,316,317,-115881047,10.0,0.0,69.25
112,434,318,319,-115881048#0,5.0,0.0,19.18
113,437,322,323,-115881049#0,18.0,1.0,112.56
114,439,324,325,-115881049#1,1.0,0.0,9.59
115,445,332,333,-116765451#1,11.668380462724937,2.8510852569368974,133.91
116,449,334,335,-116765451#2,1.4233766233766234,0.24997294372294396,4.02
117,453,336,337,-116765457#1,30.141666666666666,5024.694047619045,2.04
118,455,338,339,-117070809,74.0,0.0,268.44
119,458,340,341,-117560677,18.0,162.0,42.31
120,461,344,345,-118004624#1,43.75,56.916666666666664,82.16
121,465,346,347,-118004640#1,7.0,1.4999999999999998,35.57
122,469,348,349,-118004640#1.47,7.333333333333333,93.86666666666666,8.82
123,473,350,351,-118004640#2,2.0,0.0,0.13
124,476,352,353,-118004640#4,2.0,0.0,2.5
125,478,356,357,-118004642,10.5,0.5,48.05
126,480,358,359,-118004649,15.0,0.0,48.47
127,484,360,361,-118604348#0,4.285714285714286,0.5714285714285713,41.81
128,488,362,363,-118604348#1,2.0,0.0,21.87
129,491,364,365,-118604350,6.0,0.0,13.51
130,495,368,369,-118604351#1,7.0,0.0,31.8
131,502,374,375,-118604351#4,21.5,4.5,88.29
132,504,376,377,-118604352,3.0,0.0,12.72
