,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,7.333333333333333,2.333333333333333,43.86
1,7,4,5,-101731827#0,3.0,0.6666666666666666,1.56
2,11,6,7,-101731827#1,3.5,0.5,3.01
3,18,14,15,-102818928#0,5.0,0.0,50.99
4,22,16,17,-102818928#1,10.0,0.0,101.05
5,24,20,21,-103053774#0,2.375,2.553571428571428,3.7
6,26,22,23,-103053774#1,2.6666666666666665,2.3333333333333335,0.28
7,28,24,25,-103053774#2,3.0,2.0,3.21
8,32,38,39,-103396186,4.0,2.0,9.08
9,37,42,43,-103512667#0,8.466666666666667,4.266666666666667,42.99
10,41,44,45,-103512667#2,4.75,4.5,18.6
11,43,46,47,-103512672,35.0,0.0,160.59
12,46,48,49,-103671248,4.15,0.2333333333333332,4.61
13,48,50,51,-103671254,7.0,0.0,23.07
14,53,54,55,-103671267#0,19.875,1.267857142857142,94.21
15,55,56,57,-103671267#1,3.25,0.25000000000000006,11.5
16,57,66,67,-103671267#14,21.0,0.0,94.31
17,58,68,69,-103671267#2,2.5,0.5,2.34
18,61,72,73,-103671267#4,3.0,0.0,1.96
19,64,74,75,-103671267#5,2.0,0.0,3.02
20,73,86,87,-103678458#0,3.0,0.0,0.2
21,75,88,89,-103678458#1,1.3333333333333333,0.6666666666666667,0.2
22,80,92,93,-103687101,3.5,12.5,0.2
23,84,94,95,-103718186,139.0,0.0,13.91
24,90,98,99,-1040258009,8.08695652173913,0.5375494071146245,128.51
25,93,100,101,-104236368#0,10.0,0.0,68.52
26,95,102,103,-104236369,1.0,0.0,3.18
27,99,104,105,-1042557946,2.0,0.0,22.63
28,103,106,107,-1042557947,1.3,0.23333333333333334,11.41
29,107,108,109,-10425610#1,53.92307692307692,5804.410256410257,30.71
30,111,110,111,-10425611#0,61.638888888888886,7528.980158730159,100.46
31,115,112,113,-10425611#1,8.916666666666666,133.45000000000005,62.66
32,119,114,115,-10427692#1,41.705882352941174,781.5955882352939,40.52
33,123,116,117,-10427692#2,3.6923076923076925,37.23076923076923,9.82
34,127,118,119,-10427692#3,3.3333333333333335,0.33333333333333326,19.0
35,131,120,121,-10427692#4,4.555555555555555,0.2777777777777777,21.47
36,135,122,123,-10427692#5,7.0,3.7777777777777777,58.42
37,139,124,125,-10427692#6,2.8,0.19999999999999998,31.48
38,143,126,127,-10427692#7,7.0,3.0,54.49
39,147,132,133,-105141980#1,3.0,0.0,0.54
40,154,136,137,-105143683#1,16.5,4.5,28.17
41,157,138,139,-105467137,10.0,0.0,68.83
42,160,142,143,-105540411,8.25,0.25000000000000017,36.62
43,165,148,149,-10597454#1,26.5,760.5,13.2
44,168,150,151,-10597454#2,5.0,0.0,28.86
45,171,152,153,-10597455#0,1.0,0.0,0.2
46,174,154,155,-10597455#1,8.0,0.0,17.94
47,178,160,161,-107431496#0,5.357142857142857,2.2472527472527477,80.97
48,182,162,163,-107431496#1,16.714285714285715,4.681318681318681,250.33
49,184,166,167,-108237964#0,3.0,0.0,3.79
50,190,176,177,-108239938,9.571428571428571,0.2857142857142856,71.63
51,194,180,181,-108240279#1,13.0,0.0,19.08
52,198,182,183,-108240279#2,16.6,4.299999999999999,19.19
53,201,190,191,-108310250,1.1111111111111112,0.10457516339869277,2.67
