,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,7.75,2.7857142857142856,43.86
1,10,4,5,-101731827#0,2.8125,0.4291666666666668,1.56
2,14,6,7,-101731827#1,2.3,0.23333333333333325,3.01
3,18,12,13,-102461801,25.75,0.9166666666666666,126.31
4,22,14,15,-102818928#0,6.083333333333333,16.61267605633803,50.99
5,26,16,17,-102818928#1,24.698630136986303,2878.7690258751895,101.05
6,31,20,21,-103053774#0,2.4615384615384617,2.102564102564103,3.7
7,35,22,23,-103053774#1,2.857142857142857,0.14285714285714288,0.28
8,39,24,25,-103053774#2,3.4285714285714284,0.6190476190476191,3.21
9,42,28,29,-103053774#4,4.0,0.0,6.06
10,47,34,35,-103053774#7,3.0,3.0,8.85
11,49,36,37,-103053803,11.0,0.0,41.75
12,52,38,39,-103396186,5.181818181818182,3.763636363636363,9.08
13,56,40,41,-103512657,13.5,0.5,41.93
14,60,42,43,-103512667#0,8.557142857142857,3.3227743271221546,42.99
15,64,44,45,-103512667#2,4.425531914893617,0.5106382978723404,18.6
16,66,46,47,-103512672,45.6,356.8,160.59
17,69,48,49,-103671248,4.142857142857143,0.24016563146997946,4.61
18,77,54,55,-103671267#0,30.136363636363637,946.3138528138529,94.21
19,79,56,57,-103671267#1,2.9411764705882355,0.4338235294117647,11.5
20,82,58,59,-103671267#10,4.0,0.0,2.46
21,84,60,61,-103671267#11,3.0,0.0,2.47
22,86,62,63,-103671267#12,3.0,0.0,3.1
23,94,68,69,-103671267#2,2.0,0.0,2.34
24,98,72,73,-103671267#4,3.3333333333333335,1.3333333333333333,1.96
25,102,74,75,-103671267#5,3.0,2.0,3.02
26,106,76,77,-103671267#6,3.0,0.0,3.63
27,109,78,79,-103671267#7,1.0,0.0,6.15
28,111,80,81,-103671267#9,2.3333333333333335,1.3333333333333333,5.22
29,119,86,87,-103678458#0,2.0,1.0,0.2
30,123,88,89,-103678458#1,3.0,0.0,0.2
31,130,92,93,-103687101,3.5,8.5,0.2
32,134,94,95,-103718186,83.36764705882354,3026.7135645302897,13.91
33,140,98,99,-1040258009,8.265625,0.8790654388714734,128.51
34,144,100,101,-104236368#0,10.142857142857142,0.14285714285714293,68.52
35,148,102,103,-104236369,0.9393939393939394,0.12121212121212122,3.18
36,152,104,105,-1042557946,1.9940119760479043,0.11442175889185487,22.63
