,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,9.1,4.544444444444443,43.86
1,4,2,3,-101238042,4.25,0.24999999999999992,25.49
2,8,4,5,-101731827#0,1.0,0.0,1.56
3,19,14,15,-102818928#0,5.698795180722891,3.261827799000881,50.99
4,23,16,17,-102818928#1,16.746987951807228,551.4839847193651,101.05
5,29,20,21,-103053774#0,2.7142857142857144,1.5714285714285714,3.7
6,32,22,23,-103053774#1,3.5,0.5,0.28
7,36,24,25,-103053774#2,3.5,0.5,3.21
8,42,32,33,-103053774#6,1.0,0.0,0.2
9,45,34,35,-103053774#7,3.0,0.0,8.85
10,47,38,39,-103396186,12.0,0.0,9.08
11,54,42,43,-103512667#0,9.407407407407407,1.4045584045584043,42.99
12,57,44,45,-103512667#2,4.36,0.40666666666666673,18.6
13,60,46,47,-103512672,44.0,0.0,160.59
14,62,50,51,-103671254,6.0,0.0,23.07
15,66,54,55,-103671267#0,20.25,15.583333333333337,94.21
16,68,56,57,-103671267#1,4.5,0.5,11.5
17,71,58,59,-103671267#10,2.0,0.0,2.46
18,73,60,61,-103671267#11,2.25,0.9166666666666666,2.47
19,75,62,63,-103671267#12,1.0,0.0,3.1
20,78,64,65,-103671267#13,3.0,0.0,3.26
21,83,68,69,-103671267#2,2.3333333333333335,0.33333333333333326,2.34
22,86,70,71,-103671267#3,4.0,0.0,4.07
23,87,72,73,-103671267#4,2.0,0.0,1.96
24,90,76,77,-103671267#6,2.4285714285714284,0.2857142857142858,3.63
25,91,78,79,-103671267#7,1.0,0.0,6.15
26,93,80,81,-103671267#9,2.5,0.5,5.22
27,98,86,87,-103678458#0,2.0,1.0,0.2
28,100,88,89,-103678458#1,2.3333333333333335,0.33333333333333337,0.2
29,103,90,91,-103686129#1,85.75,50.916666666666664,177.86
30,105,92,93,-103687101,8.333333333333334,0.33333333333333304,0.2
31,109,94,95,-103718186,33.32258064516129,494.0252454417954,13.91
32,113,96,97,-104010328,2.0,0.0,1.95
33,117,98,99,-1040258009,8.32020997375328,1.1024589031634204,128.51
34,121,100,101,-104236368#0,10.0,0.0,68.52
35,125,102,103,-104236369,1.0,0.0,3.18
36,129,104,105,-1042557946,1.950381679389313,0.13929104150214966,22.63
37,133,106,107,-1042557947,1.1717557251908397,0.14280073703606222,11.41
38,137,108,109,-10425610#1,40.1125,7005.39224683544,30.71
39,141,110,111,-10425611#0,13.952830188679245,84.17870619946092,100.46
40,145,112,113,-10425611#1,6.361111111111111,0.7188473520249221,62.66
41,149,114,115,-10427692#1,26.172043010752688,322.3179055633474,40.52
42,153,116,117,-10427692#2,1.7291666666666667,0.22061403508771937,9.82
43,157,118,119,-10427692#3,3.5104166666666665,0.2525219298245614,19.0
44,161,120,121,-10427692#4,4.578947368421052,0.6506159014557669,21.47
45,165,122,123,-10427692#5,5.260869565217392,1.074056378404204,58.42
46,169,124,125,-10427692#6,2.9565217391304346,0.3497372193024365,31.48
47,173,126,127,-10427692#7,6.3478260869565215,0.559006211180124,54.49
48,179,130,131,-105141980#0,44.0,0.0,183.52
49,181,132,133,-105141980#1,2.5,0.5,0.54
50,183,136,137,-105143683#1,9.0,2.0,28.17
51,186,138,139,-105467137,10.0,2.0,68.83
52,190,142,143,-105540411,10.25,8.916666666666666,36.62
53,193,144,145,-10597452#0,14.25,1.583333333333334,144.65
54,197,146,147,-10597452#1,13.25,8.25,115.78
55,201,148,149,-10597454#1,6.076923076923077,101.57692307692304,13.2
56,205,150,151,-10597454#2,5.3076923076923075,1.230769230769231,28.86
57,209,152,153,-10597455#0,1.0,0.0,0.2
58,213,154,155,-10597455#1,7.0,0.0,17.94
59,219,160,161,-107431496#0,5.356435643564357,1.9916831683168315,80.97
60,223,162,163,-107431496#1,16.451219512195124,2.003763926528158,250.33
61,227,166,167,-108237964#0,2.0,0.0,3.79
62,232,170,171,-108237964#2,3.0,0.0,6.04
63,235,176,177,-108239938,9.846153846153847,0.641025641025641,71.63
64,239,178,179,-108240279#0,8.0,0.0,5.18
65,243,180,181,-108240279#1,16.333333333333332,3.9999999999999982,19.08
66,247,182,183,-108240279#2,21.77777777777778,98.29206349206346,19.19
67,255,190,191,-108310250,0.75,0.25000000000000006,2.67
68,259,192,193,-108310251,1.375,0.5535714285714286,7.88
69,263,194,195,-108310252,6.75,0.9166666666666664,38.67
70,267,196,197,-108310253,4.538461538461538,1.7692307692307694,9.98
71,271,200,201,-10941814,7.5227272727272725,1.0459830866807613,159.67
72,275,202,203,-10941825,10.666666666666666,0.3333333333333335,77.67
73,281,206,207,-11014139#1,13.077380952380953,57.101760764185904,56.26
74,285,208,209,-110212545,30.6,36.8,146.58
75,291,212,213,-111120103,4.0,0.0,23.59
76,295,216,217,-112979062,9.0,0.0,29.17
77,299,224,225,-112979077,6.0,0.0,36.69
78,302,226,227,-112979081,25.0,0.0,90.42
79,305,228,229,-112979094#0,8.0,0.0,21.62
80,308,230,231,-112979094#1,3.0,0.0,6.4
81,312,232,233,-112979110,8.0,0.0,30.91
82,316,234,235,-113796178#0,3.0,0.0,0.73
83,320,238,239,-113796181#1,2.8333333333333335,0.5666666666666667,0.55
84,324,240,241,-113796181#2,1.5,0.5,0.14
85,327,244,245,-113796181#4,9.0,0.0,31.47
86,330,248,249,-113796182,6.666666666666667,2.333333333333334,24.97
87,331,250,251,-113796184,6.0,0.0,21.65
88,333,252,253,-113796194#0,13.5,0.5,68.87
89,337,254,255,-113796195,2.0,0.0,11.68
90,340,256,257,-113796197,4.0,0.0,21.4
91,342,258,259,-113796198,8.142857142857142,0.4761904761904763,34.09
92,344,260,261,-114198606#1,26.0,882.0,28.02
93,347,262,263,-114325482,38.0,0.0,97.68
94,351,264,265,-115082348,23.627450980392158,372.15686274509807,6.31
95,354,266,267,-115082374#0,1.0,0.0,4.23
96,358,268,269,-115881035#0,17.0,0.0,25.01
