,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,6.5,0.9999999999999999,43.86
1,5,2,3,-101238042,5.0,3.0,25.49
2,8,4,5,-101731827#0,3.76,1.4400000000000002,1.56
3,12,6,7,-101731827#1,2.28,1.9600000000000002,3.01
4,15,8,9,-101731827#2,4.916666666666667,0.08333333333333333,20.95
5,16,10,11,-101731858,9.0,0.0,60.57
6,18,12,13,-102461801,28.5,33.66666666666668,126.31
7,22,14,15,-102818928#0,5.373493975903615,0.9197766676461948,50.99
8,26,16,17,-102818928#1,20.283783783783782,1075.3841169937057,101.05
9,30,20,21,-103053774#0,4.0,2.0,3.7
10,34,22,23,-103053774#1,2.0,2.0,0.28
11,38,24,25,-103053774#2,2.6666666666666665,0.33333333333333337,3.21
12,42,28,29,-103053774#4,3.0,0.0,6.06
13,45,30,31,-103053774#5,2.0,0.0,1.01
14,52,38,39,-103396186,4.0,4.0,9.08
15,55,40,41,-103512657,11.0,0.0,41.93
16,59,42,43,-103512667#0,9.0,2.3243243243243246,42.99
17,63,44,45,-103512667#2,4.275862068965517,0.27832512315270946,18.6
18,68,48,49,-103671248,4.5,0.5,4.61
19,71,50,51,-103671254,4.0,0.0,23.07
20,75,52,53,-103671264,4.4,1.5999999999999999,32.59
21,81,58,59,-103671267#10,2.0,0.0,2.46
22,84,64,65,-103671267#13,3.0,0.0,3.26
23,95,74,75,-103671267#5,2.5,0.5,3.02
24,99,76,77,-103671267#6,2.5,0.5,3.63
25,103,78,79,-103671267#7,2.0,0.0,6.15
26,109,82,83,-103671270,4.8,0.17777777777777795,48.69
27,111,84,85,-103678452,2.0,0.0,0.2
28,113,86,87,-103678458#0,2.5,0.5,0.2
29,115,88,89,-103678458#1,3.0,0.0,0.2
30,119,90,91,-103686129#1,72.0,0.0,177.86
31,123,92,93,-103687101,4.428571428571429,10.263736263736263,0.2
32,127,94,95,-103718186,29.716216216216218,580.9183635690484,13.91
33,130,96,97,-104010328,1.3333333333333333,0.6666666666666667,1.95
34,133,98,99,-1040258009,8.352791878172589,1.0584273000865398,128.51
35,137,100,101,-104236368#0,10.285714285714286,0.5714285714285714,68.52
36,140,102,103,-104236369,1.0,0.0,3.18
37,144,104,105,-1042557946,1.973384030418251,0.1634110237134648,22.63
38,148,106,107,-1042557947,1.1526717557251909,0.12985873475476,11.41
39,152,108,109,-10425610#1,46.05747126436781,5767.403635391606,30.71
40,156,110,111,-10425611#0,13.05109489051095,52.75472305710604,100.46
41,160,112,113,-10425611#1,6.4,0.42790697674418615,62.66
42,164,114,115,-10427692#1,22.6875,253.58552631578948,40.52
43,168,116,117,-10427692#2,1.7802197802197801,0.17338217338217335,9.82
44,172,118,119,-10427692#3,3.131868131868132,0.11575091575091573,19.0
45,176,120,121,-10427692#4,4.202127659574468,0.31354381148478594,21.47
46,180,122,123,-10427692#5,5.372340425531915,1.0749256463051933,58.42
47,184,124,125,-10427692#6,2.8842105263157896,0.2949608062709967,31.48
48,188,126,127,-10427692#7,6.475728155339806,0.6440129449838189,54.49
49,192,128,129,-104847200,17.5,0.5,66.07
50,195,132,133,-105141980#1,3.0,0.0,0.54
51,199,134,135,-105143683#0,25.0,0.0,112.05
52,202,136,137,-105143683#1,9.333333333333334,9.333333333333336,28.17
53,205,138,139,-105467137,10.8,1.2000000000000002,68.83
54,212,144,145,-10597452#0,14.0,0.0,144.65
55,215,146,147,-10597452#1,12.5,0.5,115.78
56,219,148,149,-10597454#1,16.09090909090909,284.8484848484849,13.2
57,223,150,151,-10597454#2,7.318181818181818,54.322510822510836,28.86
58,231,154,155,-10597455#1,8.0,0.0,17.94
59,234,156,157,-106083637,5.0,0.0,25.74
60,237,160,161,-107431496#0,5.340425531914893,1.8613589567604663,80.97
61,241,162,163,-107431496#1,16.246753246753247,1.793574846206426,250.33
62,244,166,167,-108237964#0,2.0,1.0,3.79
63,247,172,173,-108239224#0,9.0,0.0,90.82
64,249,174,175,-108239224#1,9.0,0.0,85.57
