,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,2,3,-101238042,5.0,0.0,25.49
1,4,4,5,-101731827#0,3.857142857142857,2.131868131868132,1.56
2,7,6,7,-101731827#1,2.4615384615384617,4.269230769230769,3.01
3,9,8,9,-101731827#2,4.5,0.29999999999999993,20.95
4,11,10,11,-101731858,9.5,0.5,60.57
5,14,14,15,-102818928#0,5.857142857142857,1.3626373626373622,50.99
6,17,16,17,-102818928#1,12.692307692307692,6.564102564102563,101.05
7,19,18,19,-103053747,9.0,0.0,41.6
8,20,20,21,-103053774#0,1.0,0.0,3.7
9,36,42,43,-103512667#0,8.166666666666666,4.566666666666667,42.99
10,40,44,45,-103512667#2,4.25,0.24999999999999992,18.6
11,47,50,51,-103671254,5.0,0.0,23.07
12,50,52,53,-103671264,3.0,0.0,32.59
13,51,54,55,-103671267#0,19.75,2.9166666666666665,94.21
14,63,82,83,-103671270,4.5,0.5,48.69
15,64,86,87,-103678458#0,2.0,0.0,0.2
16,66,90,91,-103686129#1,94.0,0.0,177.86
17,70,94,95,-103718186,19.0,0.0,13.91
18,71,96,97,-104010328,1.0,0.0,1.95
19,74,98,99,-1040258009,8.857142857142858,2.2285714285714286,128.51
20,82,104,105,-1042557946,1.9166666666666667,0.08333333333333334,22.63
21,86,106,107,-1042557947,1.3333333333333333,0.24242424242424238,11.41
22,90,108,109,-10425610#1,22.071428571428573,283.45604395604397,30.71
23,94,110,111,-10425611#0,10.333333333333334,18.09523809523809,100.46
24,98,112,113,-10425611#1,6.533333333333333,0.26666666666666666,62.66
25,102,114,115,-10427692#1,22.666666666666668,254.33333333333331,40.52
26,106,116,117,-10427692#2,2.5,0.5,9.82
27,110,118,119,-10427692#3,4.0,1.0,19.0
28,114,120,121,-10427692#4,4.0,0.0,21.47
29,118,122,123,-10427692#5,5.0,0.0,58.42
30,122,124,125,-10427692#6,4.8,2.7,31.48
31,126,126,127,-10427692#7,7.0,0.0,54.49
32,130,130,131,-105141980#0,34.0,0.0,183.52
33,132,132,133,-105141980#1,1.0,0.0,0.54
34,135,134,135,-105143683#0,28.0,0.0,112.05
35,138,136,137,-105143683#1,8.0,0.0,28.17
36,145,148,149,-10597454#1,40.0,0.0,13.2
37,148,150,151,-10597454#2,5.0,0.0,28.86
38,152,156,157,-106083637,6.0,0.0,25.74
39,154,160,161,-107431496#0,5.4,2.3,80.97
40,158,162,163,-107431496#1,15.75,0.25,250.33
41,161,166,167,-108237964#0,4.0,0.0,3.79
42,162,168,169,-108237964#1,13.0,0.0,52.02
43,163,170,171,-108237964#2,4.0,0.0,6.04
44,170,180,181,-108240279#1,16.0,2.0,19.08
45,173,182,183,-108240279#2,13.333333333333334,2.3333333333333326,19.19
46,185,200,201,-10941814,7.333333333333333,0.6666666666666667,159.67
47,188,202,203,-10941825,10.0,0.0,77.67
48,192,206,207,-11014139#1,8.75,30.916666666666668,56.26
49,203,234,235,-113796178#0,3.0,0.0,0.73
50,204,236,237,-113796178#1,4.0,0.0,15.07
51,205,238,239,-113796181#1,2.0,0.0,0.55
52,209,264,265,-115082348,14.0,0.0,6.31
53,214,296,297,-115881043#0,12.5,0.5,123.9
54,215,298,299,-115881043#10,3.0,0.0,11.25
55,216,300,301,-115881043#11,22.0,0.0,102.96
56,217,302,303,-115881043#2,5.0,0.0,19.16
57,218,304,305,-115881043#4,4.5,0.5,20.18
58,219,306,307,-115881043#5,8.5,0.5,36.83
59,220,308,309,-115881043#7,2.5,0.5,4.27
60,221,310,311,-115881043#8,3.0,0.0,9.19
61,222,312,313,-115881043#9,8.0,0.0,46.08
62,223,318,319,-115881048#0,5.0,0.0,19.18
63,224,322,323,-115881049#0,17.0,0.0,112.56
64,225,328,329,-115881050,16.0,0.0,113.24
65,227,332,333,-116765451#1,11.666666666666666,0.5000000000000002,133.91
66,231,334,335,-116765451#2,1.3333333333333333,0.5000000000000001,4.02
67,235,336,337,-116765457#1,6.0,0.0,2.04
68,249,394,395,-118604365,4.0,0.0,15.87
69,255,410,411,-118607469#4,13.0,0.0,116.33
70,256,428,429,-118607485,23.0,0.0,88.72
71,257,430,431,-118607487#0,1.0,0.0,1.99
72,260,432,433,-118607487#1,11.0,0.0,124.22
