,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,9.166666666666666,8.166666666666668,43.86
1,5,2,3,-101238042,6.0,0.0,25.49
2,8,4,5,-101731827#0,3.3333333333333335,8.666666666666664,1.56
3,11,6,7,-101731827#1,2.0,0.0,3.01
4,20,14,15,-102818928#0,16.99074074074074,1236.4204742125305,50.99
5,24,16,17,-102818928#1,20.314814814814813,1538.554170993423,101.05
6,27,18,19,-103053747,11.166666666666666,7.366666666666667,41.6
7,31,20,21,-103053774#0,3.6666666666666665,1.6333333333333333,3.7
8,34,22,23,-103053774#1,2.3076923076923075,0.730769230769231,0.28
9,37,24,25,-103053774#2,2.5,1.0,3.21
10,42,28,29,-103053774#4,1.0,0.0,6.06
11,44,30,31,-103053774#5,1.25,0.25,1.01
12,47,34,35,-103053774#7,3.0,0.0,8.85
13,49,36,37,-103053803,7.0,0.0,41.75
14,52,38,39,-103396186,5.5,0.5,9.08
15,59,42,43,-103512667#0,9.774193548387096,6.898995240613432,42.99
16,63,44,45,-103512667#2,4.627450980392157,2.2784313725490204,18.6
17,65,46,47,-103512672,44.0,0.0,160.59
18,68,50,51,-103671254,6.25,2.25,23.07
19,72,52,53,-103671264,3.75,0.25,32.59
20,74,54,55,-103671267#0,18.666666666666668,0.33333333333333304,94.21
21,77,56,57,-103671267#1,3.6666666666666665,0.33333333333333326,11.5
22,79,58,59,-103671267#10,2.0,0.0,2.46
23,81,60,61,-103671267#11,1.0,0.0,2.47
24,85,68,69,-103671267#2,2.25,0.24999999999999997,2.34
25,88,70,71,-103671267#3,3.0,0.0,4.07
26,94,76,77,-103671267#6,3.0,0.0,3.63
27,96,78,79,-103671267#7,1.0,0.0,6.15
28,98,82,83,-103671270,5.0,0.0,48.69
29,107,90,91,-103686129#1,86.0,255.99999999999994,177.86
30,110,92,93,-103687101,7.0,1.5000000000000002,0.2
31,114,94,95,-103718186,45.76470588235294,1869.2773109243699,13.91
32,118,96,97,-104010328,2.0,0.0,1.95
33,122,98,99,-1040258009,8.49498997995992,1.0054969376504004,128.51
34,124,100,101,-104236368#0,9.714285714285714,1.904761904761905,68.52
