,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,7.0,0.0,43.86
1,3,4,5,-101731827#0,1.4,0.8,1.56
2,6,6,7,-101731827#1,2.0,0.0,3.01
3,13,14,15,-102818928#0,6.666666666666667,0.6666666666666669,50.99
4,16,16,17,-102818928#1,13.0,0.0,101.05
5,35,42,43,-103512667#0,10.0,0.0,42.99
6,39,44,45,-103512667#2,4.0,0.0,18.6
7,46,50,51,-103671254,6.0,0.0,23.07
8,49,52,53,-103671264,4.428571428571429,1.2857142857142854,32.59
9,62,82,83,-103671270,6.277777777777778,1.27124183006536,48.69
10,69,94,95,-103718186,44.0,2.0,13.91
11,73,98,99,-1040258009,8.0,0.2222222222222222,128.51
12,81,104,105,-1042557946,3.0833333333333335,1.3560606060606064,22.63
13,85,106,107,-1042557947,1.0,0.0,11.41
14,89,108,109,-10425610#1,17.0,147.0,30.71
15,93,110,111,-10425611#0,13.714285714285714,32.57142857142857,100.46
16,97,112,113,-10425611#1,7.0,1.0,62.66
17,101,114,115,-10427692#1,43.5,112.5,40.52
18,105,116,117,-10427692#2,2.0,0.0,9.82
19,109,118,119,-10427692#3,3.0,0.0,19.0
20,113,120,121,-10427692#4,3.0,0.0,21.47
21,117,122,123,-10427692#5,6.0,0.0,58.42
22,121,124,125,-10427692#6,3.0,0.0,31.48
23,125,126,127,-10427692#7,7.5,4.5,54.49
24,129,128,129,-104847200,14.6,0.7999999999999999,66.07
25,134,134,135,-105143683#0,26.0,0.0,112.05
26,137,136,137,-105143683#1,6.0,0.0,28.17
27,142,142,143,-105540411,8.0,0.0,36.62
28,144,148,149,-10597454#1,63.5,1984.5,13.2
29,147,150,151,-10597454#2,4.0,0.0,28.86
30,150,152,153,-10597455#0,1.0,0.0,0.2
31,151,154,155,-10597455#1,5.0,2.0,17.94
32,153,160,161,-107431496#0,5.166666666666667,2.1666666666666674,80.97
33,157,162,163,-107431496#1,16.2,0.7000000000000002,250.33
34,166,176,177,-108239938,9.5,0.5,71.63
35,169,180,181,-108240279#1,16.0,0.0,19.08
36,172,182,183,-108240279#2,16.0,0.0,19.19
37,181,196,197,-108310253,2.5,0.5,9.98
38,184,200,201,-10941814,7.333333333333333,0.33333333333333326,159.67
39,191,206,207,-11014139#1,14.0,0.0,56.26
40,226,332,333,-116765451#1,11.125,0.9821428571428571,133.91
41,230,334,335,-116765451#2,1.625,0.5535714285714286,4.02
42,234,336,337,-116765457#1,5.0,0.0,2.04
43,238,346,347,-118004640#1,7.0,0.0,35.57
44,240,348,349,-118004640#1.47,3.0,0.0,8.82
45,242,350,351,-118004640#2,2.0,0.0,0.13
46,244,352,353,-118004640#4,2.0,0.0,2.5
47,305,494,495,-11940927#0,4.5,1.0000000000000002,54.03
48,309,496,497,-11940927#1,2.3333333333333335,0.33333333333333326,48.35
49,313,498,499,-11940927#2,7.0,1.0,126.35
50,317,500,501,-11940927#3,3.0,3.0,20.69
51,321,502,503,-11940927#4,7.0,0.0,60.86
52,326,516,517,-120033065,13.0,0.0,47.21
53,328,520,521,-120033068#0,21.0,0.0,96.21
54,329,522,523,-120033068#1,5.0,0.0,11.45
55,331,542,543,-120033098#5,15.0,0.0,61.67
