,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,7.0,2.0,43.86
1,5,4,5,-101731827#0,3.8260869565217392,1.5138339920948616,1.56
2,9,6,7,-101731827#1,2.1739130434782608,1.9683794466403164,3.01
3,12,8,9,-101731827#2,4.9,0.1,20.95
4,13,10,11,-101731858,9.0,0.0,60.57
5,16,14,15,-102818928#0,5.666666666666667,1.1884057971014481,50.99
6,20,16,17,-102818928#1,11.2,0.4571428571428573,101.05
7,30,38,39,-103396186,5.0,2.0,9.08
8,35,42,43,-103512667#0,9.0,0.33333333333333326,42.99
9,39,44,45,-103512667#2,4.0,0.0,18.6
10,44,48,49,-103671248,4.5,0.5,4.61
11,50,52,53,-103671264,4.857142857142857,1.4761904761904763,32.59
12,70,82,83,-103671270,4.857142857142857,0.14285714285714288,48.69
13,72,84,85,-103678452,2.0,0.0,0.2
14,74,88,89,-103678458#1,3.0,0.0,0.2
15,78,92,93,-103687101,1.0,0.0,0.2
16,82,94,95,-103718186,22.333333333333332,505.3333333333333,13.91
17,85,96,97,-104010328,1.0,0.0,1.95
18,88,98,99,-1040258009,8.466666666666667,1.4095238095238094,128.51
19,91,100,101,-104236368#0,10.75,0.25,68.52
20,97,104,105,-1042557946,1.9,0.7666666666666668,22.63
21,101,106,107,-1042557947,1.3333333333333333,0.25,11.41
22,105,108,109,-10425610#1,89.25,9017.4,30.71
23,109,110,111,-10425611#0,15.35897435897436,69.18353576248315,100.46
24,113,112,113,-10425611#1,6.4375,0.25403225806451607,62.66
25,117,114,115,-10427692#1,22.666666666666668,100.33333333333334,40.52
26,121,116,117,-10427692#2,2.0,0.0,9.82
27,125,118,119,-10427692#3,3.0,0.0,19.0
28,129,120,121,-10427692#4,4.0,0.0,21.47
29,133,122,123,-10427692#5,4.0,0.0,58.42
30,137,124,125,-10427692#6,4.5,4.5,31.48
31,141,126,127,-10427692#7,8.0,0.6666666666666667,54.49
32,149,134,135,-105143683#0,25.0,0.0,112.05
33,152,136,137,-105143683#1,9.333333333333334,9.333333333333336,28.17
34,155,138,139,-105467137,11.333333333333334,1.333333333333333,68.83
35,163,148,149,-10597454#1,5.0,0.0,13.2
36,166,150,151,-10597454#2,36.0,0.0,28.86
37,176,160,161,-107431496#0,5.125,1.5535714285714293,80.97
38,180,162,163,-107431496#1,15.857142857142858,1.4761904761904745,250.33
39,183,166,167,-108237964#0,1.0,0.0,3.79
