,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,7.0,0.0,43.86
1,6,4,5,-101731827#0,2.5,4.5,1.56
2,10,6,7,-101731827#1,2.0,0.0,3.01
3,14,12,13,-102461801,26.666666666666668,0.33333333333333304,126.31
4,17,14,15,-102818928#0,5.0,0.0,50.99
5,21,16,17,-102818928#1,10.5,0.5,101.05
6,23,20,21,-103053774#0,1.75,1.9285714285714286,3.7
7,25,22,23,-103053774#1,3.0,0.0,0.28
8,27,24,25,-103053774#2,3.0,0.0,3.21
9,31,38,39,-103396186,9.0,0.0,9.08
10,33,40,41,-103512657,10.11111111111111,2.61111111111111,41.93
11,36,42,43,-103512667#0,8.0,2.3999999999999995,42.99
12,40,44,45,-103512667#2,4.571428571428571,1.8021978021978025,18.6
13,42,46,47,-103512672,36.0,0.0,160.59
14,45,48,49,-103671248,4.0,1.2,4.61
15,47,50,51,-103671254,5.0,0.0,23.07
16,51,52,53,-103671264,3.5,0.33333333333333326,32.59
17,52,54,55,-103671267#0,21.545454545454547,16.872727272727268,94.21
18,54,56,57,-103671267#1,2.5,0.5,11.5
19,56,64,65,-103671267#13,2.0,0.0,3.26
20,60,72,73,-103671267#4,3.0,1.0,1.96
21,63,74,75,-103671267#5,4.0,0.0,3.02
22,66,76,77,-103671267#6,3.0,0.0,3.63
23,68,78,79,-103671267#7,3.0,0.0,6.15
24,71,82,83,-103671270,4.0,0.0,48.69
25,76,90,91,-103686129#1,80.0,0.0,177.86
26,79,92,93,-103687101,1.0,0.0,0.2
27,83,94,95,-103718186,41.0,0.0,13.91
28,86,96,97,-104010328,1.0,0.0,1.95
29,89,98,99,-1040258009,8.294117647058824,0.5169340463458113,128.51
30,92,100,101,-104236368#0,11.0,3.0,68.52
31,94,102,103,-104236369,0.9,0.09999999999999999,3.18
32,98,104,105,-1042557946,2.0,0.0,22.63
33,102,106,107,-1042557947,1.0,0.0,11.41
34,106,108,109,-10425610#1,31.181818181818183,3723.7748917748922,30.71
35,110,110,111,-10425611#0,15.648148148148149,80.57197763801537,100.46
36,114,112,113,-10425611#1,6.7407407407407405,0.42208245981830894,62.66
37,118,114,115,-10427692#1,25.0,362.9999999999999,40.52
38,122,116,117,-10427692#2,2.0,0.0,9.82
39,126,118,119,-10427692#3,3.0,0.0,19.0
40,130,120,121,-10427692#4,4.0,0.0,21.47
41,134,122,123,-10427692#5,5.0,0.0,58.42
42,138,124,125,-10427692#6,5.333333333333333,2.6666666666666665,31.48
43,142,126,127,-10427692#7,7.0,0.0,54.49
44,145,130,131,-105141980#0,36.333333333333336,0.3333333333333339,183.52
45,146,132,133,-105141980#1,1.3076923076923077,0.3974358974358974,0.54
46,150,134,135,-105143683#0,23.11111111111111,2.3611111111111125,112.05
47,153,136,137,-105143683#1,10.5,4.5,28.17
48,156,138,139,-105467137,11.0,1.0,68.83
49,158,140,141,-105482066,7.0,0.0,42.85
50,161,144,145,-10597452#0,12.0,0.0,144.65
51,162,146,147,-10597452#1,14.0,0.0,115.78
52,164,148,149,-10597454#1,17.6,405.8,13.2
53,167,150,151,-10597454#2,4.8,0.19999999999999996,28.86
54,170,152,153,-10597455#0,1.0,0.0,0.2
55,173,154,155,-10597455#1,4.0,0.0,17.94
56,177,160,161,-107431496#0,4.928571428571429,0.9945054945054945,80.97
57,181,162,163,-107431496#1,16.076923076923077,0.7435897435897436,250.33
58,189,176,177,-108239938,9.642857142857142,0.5549450549450545,71.63
59,193,180,181,-108240279#1,14.0,0.0,19.08
60,197,182,183,-108240279#2,13.333333333333334,5.333333333333334,19.19
61,200,190,191,-108310250,1.0,0.2222222222222222,2.67
62,202,192,193,-108310251,1.3,0.23333333333333334,7.88
63,204,194,195,-108310252,6.5,0.2777777777777778,38.67
64,208,196,197,-108310253,4.285714285714286,2.0659340659340657,9.98
65,212,200,201,-10941814,7.421052631578948,0.2573099415204678,159.67
66,215,202,203,-10941825,11.0,0.0,77.67
67,218,206,207,-11014139#1,26.9,824.0999999999999,56.26
68,221,210,211,-110750652,54.0,0.0,87.48
69,223,218,219,-112979065#1,2.0,0.0,9.27
70,225,224,225,-112979077,5.0,0.0,36.69
71,228,228,229,-112979094#0,8.0,0.0,21.62
72,231,230,231,-112979094#1,1.0,0.0,6.4
73,234,232,233,-112979110,7.0,0.0,30.91
74,240,238,239,-113796181#1,3.3333333333333335,0.33333333333333326,0.55
75,243,240,241,-113796181#2,3.0,2.0,0.14
76,246,242,243,-113796181#3,2.0,0.0,2.26
77,249,252,253,-113796194#0,15.0,0.0,68.87
78,252,256,257,-113796197,5.0,0.0,21.4
79,254,260,261,-114198606#1,24.0,200.0,28.02
80,258,264,265,-115082348,35.0,1800.0,6.31
81,261,266,267,-115082374#0,2.3333333333333335,5.333333333333334,4.23
82,268,286,287,-115881041#0,12.5,0.5,72.84
83,270,288,289,-115881041#1,3.5,0.5,21.26
84,272,290,291,-115881041#2,16.5,0.5,108.36
85,274,292,293,-115881041#3,5.0,0.0,26.21
86,276,294,295,-115881041#4,11.0,0.0,68.01
87,277,296,297,-115881043#0,11.0,0.0,123.9
88,279,302,303,-115881043#2,5.0,0.0,19.16
89,281,304,305,-115881043#4,5.0,0.0,20.18
90,288,332,333,-116765451#1,11.291666666666666,0.5634057971014492,133.91
91,292,334,335,-116765451#2,1.375,0.24456521739130438,4.02
92,294,336,337,-116765457#1,4.4,0.30000000000000004,2.04
93,297,340,341,-117560677,11.0,0.0,42.31
94,303,346,347,-118004640#1,6.0,0.0,35.57
95,307,348,349,-118004640#1.47,3.0,0.0,8.82
96,311,350,351,-118004640#2,2.0,2.0,0.13
97,314,352,353,-118004640#4,2.0,0.0,2.5
98,316,354,355,-118004640#5,3.5,0.5,9.63
99,323,364,365,-118604350,3.0,0.0,13.51
100,326,370,371,-118604351#2,12.0,0.0,57.72
101,329,372,373,-118604351#3,2.0,0.0,2.56
102,332,374,375,-118604351#4,17.0,0.0,88.29
103,334,376,377,-118604352,3.0,0.0,12.72
104,335,384,385,-118604356,6.0,0.0,14.21
105,356,430,431,-118607487#0,1.75,0.9166666666666666,1.99
106,360,432,433,-118607487#1,10.333333333333334,0.3333333333333335,124.22
107,364,434,435,-118607487#10,2.0,0.0,8.9
108,368,436,437,-118607487#11,2.5,0.5,10.15
109,372,438,439,-118607487#12,3.0,0.0,6.32
110,382,446,447,-118607487#2,1.6666666666666667,0.3333333333333333,7.63
111,386,448,449,-118607487#3,1.0,0.0,6.8
112,390,450,451,-118607487#4,1.3333333333333333,0.3333333333333333,5.94
113,394,452,453,-118607487#5,1.5,0.5,8.89
114,398,454,455,-118607487#6,1.5,0.5,8.38
115,402,456,457,-118607487#7,1.5,0.5,7.45
116,406,458,459,-118607487#8,1.5,0.5,8.78
117,410,460,461,-118607487#9,1.5,0.5,5.68
118,416,478,479,-118619445#1,5.0,0.0,17.51
119,418,482,483,-118619465#0,2.5,0.5,0.2
120,423,494,495,-11940927#0,3.5,0.2727272727272725,54.03
121,427,496,497,-11940927#1,2.6923076923076925,0.3974358974358974,48.35
122,431,498,499,-11940927#2,6.230769230769231,0.1923076923076922,126.35
123,435,500,501,-11940927#3,1.7692307692307692,0.1923076923076923,20.69
124,439,502,503,-11940927#4,7.142857142857143,0.28571428571428553,60.86
125,443,508,509,-119621360#0,3.0,3.0,0.2
126,447,530,531,-120033091#0,24.0,0.0,100.58
127,449,532,533,-120033091#1,54.0,0.0,270.05
128,452,534,535,-120033097,4.0,0.0,5.05
129,457,542,543,-120033098#5,14.5,0.5,61.67
130,460,544,545,-120033098#6,2.0,0.0,1.67
131,464,546,547,-120033098#7,2.0,0.0,0.2
132,467,548,549,-120033100#0,32.0,0.0,146.71
133,470,550,551,-120033100#1,2.0,0.0,0.2
134,481,566,567,-120416766#0,7.0,0.0,40.12
135,485,568,569,-120416766#1,16.666666666666668,1.4666666666666666,111.17
136,489,570,571,-120416786,21.545454545454547,2.4727272727272744,95.94
137,492,572,573,-120416814#0,24.0,0.0,92.3
138,495,576,577,-121110648#0,13.0,0.0,59.39
139,499,580,581,-121460647,3.0,0.0,0.2
140,506,592,593,-125002584,8.333333333333334,0.261904761904762,157.69
141,517,628,629,-126446062#0,66.375,3906.5535714285716,85.11
142,521,630,631,-126446062#1,10.846153846153847,719.3076923076924,10.81
143,525,632,633,-126446062#2,4.6923076923076925,36.730769230769226,3.75
144,528,634,635,-126446076,40.0,0.0,196.59
145,532,638,639,-126446083,137.33333333333334,36.33333333333329,689.29
146,540,650,651,-126446109,25.0,0.0,115.13
147,542,656,657,-126446127#0,23.0,0.0,102.28
148,545,658,659,-126446127#1,25.0,0.0,105.41
149,549,660,661,-126446127#2,6.333333333333333,0.33333333333333326,17.58
150,551,664,665,-126446130#1,10.0,0.0,50.36
151,555,666,667,-126909938,7.029411764705882,0.5142602495543669,110.74
152,561,712,713,-127076894#2,0.625,0.26785714285714285,0.3
153,567,726,727,-127076905#0,56.5,33.1,252.87
154,571,728,729,-127076905#1,18.636363636363637,1.6545454545454543,85.98
155,575,730,731,-127076905#2,1.0,0.0,0.2
156,583,738,739,-128070665#1,10.10344827586207,0.8817733990147784,99.76
157,587,740,741,-128070666#0,4.961538461538462,1.7984615384615383,25.29
158,591,742,743,-128070667#1,16.185185185185187,189.07977207977203,39.07
159,595,744,745,-128070698#0,2.8666666666666667,0.2666666666666667,0.2
160,601,748,749,-128361102#0,15.518518518518519,0.5669515669515666,186.97
161,605,750,751,-128361102#1,6.481481481481482,0.8746438746438749,62.58
162,608,774,775,-128361115#3,1.0,0.0,3.53
163,616,808,809,-128361144#0,9.0,0.0,34.94
164,623,826,827,-128361149#1,9.0,2.0,28.87
165,625,838,839,-128361153#1,7.0,0.0,30.86
166,626,840,841,-128361155#0,6.0,0.0,28.86
167,628,848,849,-128361158#0,6.0,0.0,28.87
168,630,862,863,-128361163#1,9.0,0.0,28.87
169,634,868,869,-128668758#0,3.5555555555555554,1.0277777777777777,8.57
170,638,870,871,-128668758#0.24,9.444444444444445,0.27777777777777807,67.04
171,642,872,873,-128668758#1,5.111111111111111,0.11111111111111106,22.1
172,646,874,875,-128668758#1.44,4.0,0.0,9.37
173,649,876,877,-128668758#3,10.555555555555555,0.5277777777777779,69.18
174,651,878,879,-128668759#1,5.0,0.0,67.59
175,654,880,881,-128906555,4.695652173913044,1.7667984189723318,47.81
176,657,882,883,-129130803#0,11.0,0.0,76.51
177,659,884,885,-129130803#1,6.0,0.0,32.4
178,661,886,887,-129130803#2,6.0,0.0,37.32
179,663,888,889,-129130803#3,2.0,0.0,3.7
180,665,890,891,-129130803#4,8.0,0.0,48.33
181,667,892,893,-129130803#5,1.0,0.0,0.2
182,670,894,895,-129130803#6,7.0,0.0,46.02
183,673,896,897,-129130803#7,2.0,0.0,0.2
184,678,902,903,-129130810#0,17.0,3.0,81.61
185,682,904,905,-129130810#1,5.2,0.2,15.89
186,686,906,907,-129130810#2,25.8,6.200000000000002,117.26
187,690,908,909,-129130810#3,4.4,0.3,9.06
188,693,910,911,-129130810#4,0.2857142857142857,0.2380952380952381,2.15
189,696,912,913,-129130810#5,5.285714285714286,0.23809523809523833,25.08
190,699,914,915,-129130810#6,9.857142857142858,0.47619047619047644,32.21
191,702,916,917,-129130810#60,3.2857142857142856,0.23809523809523805,11.34
192,705,918,919,-129130810#7,4.857142857142857,0.47619047619047605,6.09
193,708,924,925,-129323704#2,5.4,0.2999999999999999,13.98
194,709,926,927,-129323704#3,33.5,4.333333333333336,156.47
195,711,928,929,-129323704#4,3.3333333333333335,0.2666666666666666,0.2
196,718,966,967,-129323718,19.0,0.0,71.94
197,725,982,983,-129323727,19.666666666666668,4.333333333333331,81.42
198,731,988,989,-129323739#1,4.0,0.0,6.85
199,734,990,991,-129323739#2,13.0,0.0,45.22
200,738,994,995,-129323741#1,3.0,0.0,1.44
201,741,998,999,-129323741#3,1.0,0.0,4.02
202,745,1004,1005,-129323742#1,2.5,4.5,7.21
203,747,1010,1011,-129323743#1,4.0,0.0,1.72
204,748,1012,1013,-129323743#2,3.0,0.0,1.93
205,749,1014,1015,-129323743#3,3.0,0.0,2.09
206,750,1016,1017,-129323743#4,3.0,0.0,1.92
207,751,1018,1019,-129323743#5,3.0,0.0,0.95
208,761,1040,1041,-129323746#2,2.0,1.0,2.38
209,765,1042,1043,-129323746#3,2.0,0.0,3.68
210,769,1044,1045,-129323746#4,3.25,0.24999999999999997,7.49
211,773,1046,1047,-129323746#5,4.0,0.0,8.13
212,777,1048,1049,-129379920#1,2.076923076923077,0.07692307692307691,17.09
213,781,1050,1051,-129379920#1.28,3.3846153846153846,68.92307692307692,17.3
214,785,1052,1053,-129379922,4.0,2.0,35.82
215,789,1054,1055,-129379925,12.166666666666666,210.16666666666666,29.69
216,793,1056,1057,-129379925.33,13.4,204.93333333333334,22.2
217,797,1058,1059,-129379930#0,4.5,4.5,5.71
218,802,1064,1065,-129379930#2,5.0,0.0,0.1
219,805,1066,1067,-129379930#4,13.0,0.0,0.16
220,810,1070,1071,-129379930#6,4.0,0.0,0.44
221,812,1072,1073,-129379930#8,3.0,0.0,0.2
222,816,1078,1079,-129379932,17.0,0.0,80.58
223,819,1080,1081,-129379933,19.0,0.0,80.24
224,829,1098,1099,-129379947,19.25,0.9166666666666666,80.27
225,835,1104,1105,-129379952#1,4.8,2.8857142857142852,3.45
226,839,1108,1109,-129379952#11,3.8333333333333335,0.9666666666666666,4.13
227,842,1110,1111,-129379952#12,4.0,0.0,2.46
228,845,1112,1113,-129379952#13,4.2,0.7,5.0
229,848,1114,1115,-129379952#14,4.25,0.25,5.16
230,851,1116,1117,-129379952#15,3.5,0.3333333333333333,2.34
231,854,1118,1119,-129379952#16,3.2,1.7,3.43
232,857,1120,1121,-129379952#17,3.25,0.9166666666666665,3.1
233,861,1122,1123,-129379952#18,2.5,4.5,1.81
234,864,1124,1125,-129379952#19,1.0,0.0,3.76
235,867,1126,1127,-129379952#2,2.8666666666666667,0.5523809523809524,0.62
236,871,1130,1131,-129379952#21,3.0,0.0,2.91
237,874,1132,1133,-129379952#22,3.5,0.5,1.92
238,877,1134,1135,-129379952#23,3.5,0.5,3.2
239,881,1136,1137,-129379952#24,4.0,0.0,4.04
240,885,1138,1139,-129379952#25,3.5,0.5,1.64
241,889,1140,1141,-129379952#26,3.0,0.0,3.66
242,893,1142,1143,-129379952#27,4.0,0.0,3.22
243,897,1144,1145,-129379952#28,3.0,0.0,1.06
244,901,1146,1147,-129379952#29,3.3333333333333335,0.33333333333333337,3.24
245,905,1148,1149,-129379952#3,3.3076923076923075,0.3974358974358976,0.83
246,909,1150,1151,-129379952#30,2.727272727272727,0.41818181818181827,0.2
247,913,1152,1153,-129379952#4,3.0,0.3333333333333334,1.22
248,917,1154,1155,-129379952#5,3.090909090909091,0.09090909090909098,0.5
249,921,1156,1157,-129379952#6,2.8181818181818183,0.16363636363636364,0.2
250,925,1158,1159,-129379952#7,3.5454545454545454,0.27272727272727276,1.58
251,929,1160,1161,-129379952#8,1.2222222222222223,0.19444444444444445,0.2
252,933,1164,1165,-129379953#0,2.0,0.0,0.4
253,936,1166,1167,-129379953#1,9.0,0.0,45.02
254,955,1204,1205,-130185484#0,42.0,0.0,75.27
255,956,1206,1207,-130185484#1,4.0,0.0,0.78
256,958,1208,1209,-130185484#2,1.0,0.0,0.2
257,960,1210,1211,-130185486#0,8.0,0.0,45.15
258,963,1214,1215,-130185486#2,11.0,0.0,69.67
259,966,1216,1217,-130185488#1,6.111111111111111,28.410256410256412,50.47
260,970,1218,1219,-130185488#1.58,5.518518518518518,42.25925925925927,29.15
261,974,1220,1221,-130185488#2,3.2222222222222223,0.17948717948717943,31.44
262,978,1222,1223,-130185488#3,5.296296296296297,0.21652421652421633,65.62
263,982,1224,1225,-130185488#4,4.035714285714286,0.035714285714285705,39.29
264,986,1226,1227,-130185490#1,2.0,2.0,4.29
265,990,1230,1231,-130185490#3,78.5,312.5,143.4
266,992,1232,1233,-130185490#4,3.0,8.0,2.95
267,994,1234,1235,-130185494,16.0,0.0,72.74
268,996,1236,1237,-130185495,16.0,0.0,71.93
269,999,1238,1239,-130996521#1,258.0,0.0,83.74
270,1003,1240,1241,-130996521#2,77.0,0.0,162.24
271,1007,1250,1251,-131118454,3.0,0.0,1.56
272,1012,1254,1255,-131118458,27.666666666666668,1.0666666666666664,118.28
273,1014,1258,1259,-131118459#1,9.0,0.0,33.89
274,1015,1262,1263,-131118460#1,7.0,0.0,28.79
275,1016,1264,1265,-131118462#0,3.6666666666666665,0.33333333333333337,2.35
276,1017,1266,1267,-131118462#1,2.5,4.5,3.44
277,1019,1270,1271,-131118464#0,1.0,0.0,0.2
278,1026,1282,1283,-131634117#1,3.2,0.2,4.97
279,1029,1284,1285,-131634117#2,2.75,0.9166666666666666,0.2
280,1033,1286,1287,-131634117#3,3.5,0.33333333333333326,12.46
281,1037,1288,1289,-131634117#5,6.0,0.0,16.78
282,1042,1294,1295,-131634134#0,30.4,782.8,33.71
283,1046,1296,1297,-131634134#1,4.0,2.0,1.52
284,1049,1298,1299,-131634136,39.666666666666664,896.3333333333333,13.52
285,1052,1300,1301,-131634138#1,7.0,0.0,25.92
286,1054,1304,1305,-131634140#0,4.0,3.0,8.53
287,1056,1306,1307,-131634140#1,6.5,0.5,25.78
288,1058,1308,1309,-131634140#2,5.5,0.5,21.45
289,1060,1310,1311,-131634142,5.0,0.0,18.38
290,1063,1314,1315,-131634145#0,1.2,0.2,0.39
291,1065,1316,1317,-131634145#1,4.8,0.2,19.07
292,1067,1318,1319,-131634145#2,5.0,1.5000000000000002,12.65
293,1070,1320,1321,-131634145#3,1.0,0.0,0.2
294,1073,1322,1323,-131634145#4,5.166666666666667,0.16666666666666674,21.62
295,1076,1332,1333,-131700652#0,8.0,0.0,24.86
296,1078,1334,1335,-131700652#1,11.0,0.0,56.25
297,1081,1340,1341,-131700654#1,19.0,0.0,94.12
298,1082,1342,1343,-131700656,18.0,2.0,79.54
299,1086,1356,1357,-136436468#1,5.0,0.0,30.44
300,1090,1358,1359,-136436468#2,4.0,0.0,11.65
301,1094,1366,1367,-136436473,6.0,0.0,22.87
302,1099,1376,1377,-136436476#2,3.0,0.0,0.2
303,1108,1406,1407,-136517436#4,16.0,0.0,74.72
304,1110,1410,1411,-136517442#0,6.0,0.0,14.16
305,1113,1416,1417,-136618617#0,6.333333333333333,0.5,32.93
306,1117,1418,1419,-136618617#1,2.0,0.0,5.42
307,1121,1420,1421,-136618617#2,14.8,3.1999999999999993,96.84
308,1125,1422,1423,-136618617#3,9.8,0.7000000000000002,56.78
