,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,7.0,0.24999999999999992,43.86
1,4,2,3,-101238042,6.0,0.0,25.49
2,7,4,5,-101731827#0,1.1538461538461537,0.30769230769230765,1.56
3,11,6,7,-101731827#1,3.0,0.0,3.01
4,20,14,15,-102818928#0,5.515151515151516,0.8825757575757576,50.99
5,24,16,17,-102818928#1,11.88888888888889,1.1794871794871793,101.05
6,31,20,21,-103053774#0,3.4,0.30000000000000004,3.7
7,35,22,23,-103053774#1,3.0,0.0,0.28
8,39,24,25,-103053774#2,3.6,0.3,3.21
9,56,38,39,-103396186,7.0,0.0,9.08
10,60,40,41,-103512657,11.0,7.0,41.93
11,64,42,43,-103512667#0,8.692307692307692,4.230769230769231,42.99
12,68,44,45,-103512667#2,4.25,0.21428571428571455,18.6
13,79,52,53,-103671264,3.3529411764705883,0.29590017825311943,32.59
14,83,54,55,-103671267#0,20.0,0.0,94.21
15,86,56,57,-103671267#1,4.333333333333333,0.33333333333333326,11.5
16,95,66,67,-103671267#14,24.0,2.0,94.31
17,98,68,69,-103671267#2,2.0,0.0,2.34
18,100,72,73,-103671267#4,2.25,1.5833333333333333,1.96
19,104,74,75,-103671267#5,3.5,0.5,3.02
20,108,76,77,-103671267#6,3.3333333333333335,0.33333333333333326,3.63
21,112,78,79,-103671267#7,3.0,0.0,6.15
22,118,82,83,-103671270,5.796875,1.3072916666666667,48.69
23,124,86,87,-103678458#0,1.0,0.0,0.2
24,127,88,89,-103678458#1,3.0,0.0,0.2
25,131,90,91,-103686129#1,98.0,0.0,177.86
26,137,94,95,-103718186,35.372093023255815,550.2868217054264,13.91
27,142,98,99,-1040258009,8.47191011235955,1.6358284538692835,128.51
28,149,102,103,-104236369,1.0,0.0,3.18
29,153,104,105,-1042557946,2.16,0.4626086956521737,22.63
30,157,106,107,-1042557947,1.075268817204301,0.06985379438384778,11.41
31,161,108,109,-10425610#1,16.229166666666668,142.7761524822695,30.71
32,165,110,111,-10425611#0,11.727272727272727,43.97979797979798,100.46
33,169,112,113,-10425611#1,6.786885245901639,0.8371584699453546,62.66
34,173,114,115,-10427692#1,18.636363636363637,228.61363636363635,40.52
35,177,116,117,-10427692#2,1.5454545454545454,0.2556818181818181,9.82
36,181,118,119,-10427692#3,3.27027027027027,0.20270270270270274,19.0
37,185,120,121,-10427692#4,4.0,0.3888888888888889,21.47
38,189,122,123,-10427692#5,5.0,0.3888888888888889,58.42
39,193,124,125,-10427692#6,2.810810810810811,0.32432432432432434,31.48
40,197,126,127,-10427692#7,6.45945945945946,0.7552552552552553,54.49
41,201,128,129,-104847200,13.842105263157896,0.6959064327485379,66.07
42,208,134,135,-105143683#0,26.0,1.5,112.05
43,219,142,143,-105540411,8.238095238095237,2.3904761904761904,36.62
44,225,146,147,-10597452#1,12.0,4.666666666666666,115.78
45,229,148,149,-10597454#1,13.0,614.75,13.2
