,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,7.051282051282051,0.155195681511471,43.86
1,4,2,3,-101238042,6.0,0.0,25.49
2,7,4,5,-101731827#0,1.0,0.0,1.56
3,19,14,15,-102818928#0,6.1,0.9888888888888889,50.99
4,23,16,17,-102818928#1,12.0,2.0,101.05
5,29,20,21,-103053774#0,3.0,0.0,3.7
6,33,22,23,-103053774#1,3.0,0.0,0.28
7,37,24,25,-103053774#2,4.0,0.0,3.21
8,53,38,39,-103396186,7.0,0.0,9.08
9,57,40,41,-103512657,8.0,0.0,41.93
10,61,42,43,-103512667#0,8.428571428571429,4.285714285714286,42.99
11,65,44,45,-103512667#2,4.2,0.19999999999999996,18.6
12,76,52,53,-103671264,3.466666666666667,0.40952380952380957,32.59
13,80,54,55,-103671267#0,20.0,0.0,94.21
14,83,56,57,-103671267#1,4.333333333333333,0.33333333333333326,11.5
15,91,68,69,-103671267#2,2.0,0.0,2.34
16,93,72,73,-103671267#4,2.5,4.5,1.96
17,97,74,75,-103671267#5,3.5,0.5,3.02
18,101,76,77,-103671267#6,3.3333333333333335,0.33333333333333326,3.63
19,104,78,79,-103671267#7,3.0,0.0,6.15
20,108,82,83,-103671270,6.2,1.2090909090909088,48.69
21,114,86,87,-103678458#0,1.0,0.0,0.2
22,117,88,89,-103678458#1,3.0,0.0,0.2
23,125,94,95,-103718186,12.0,217.0,13.91
24,130,98,99,-1040258009,9.186046511627907,3.023803009575922,128.51
25,137,102,103,-104236369,1.0,0.0,3.18
26,141,104,105,-1042557946,2.6338028169014085,1.035412474849095,22.63
27,145,106,107,-1042557947,1.04,0.03918367346938776,11.41
28,149,108,109,-10425610#1,17.22222222222222,137.59477124183005,30.71
29,153,110,111,-10425611#0,13.18421052631579,55.39758179231864,100.46
30,157,112,113,-10425611#1,6.9772727272727275,0.9064482029598306,62.66
31,161,114,115,-10427692#1,16.416666666666668,251.90151515151513,40.52
32,165,116,117,-10427692#2,1.5,0.2727272727272727,9.82
33,169,118,119,-10427692#3,3.25,0.2,19.0
34,173,120,121,-10427692#4,3.8125,0.42916666666666664,21.47
35,177,122,123,-10427692#5,4.9375,0.19583333333333344,58.42
36,181,124,125,-10427692#6,2.625,0.25000000000000006,31.48
37,185,126,127,-10427692#7,6.5625,0.6624999999999999,54.49
38,189,128,129,-104847200,13.842105263157896,0.6959064327485379,66.07
39,194,134,135,-105143683#0,26.0,1.5,112.05
40,205,142,143,-105540411,8.238095238095237,2.3904761904761904,36.62
41,210,146,147,-10597452#1,15.0,0.0,115.78
42,214,148,149,-10597454#1,27.333333333333332,1776.3333333333335,13.2
43,218,150,151,-10597454#2,5.0,0.0,28.86
44,229,160,161,-107431496#0,5.0,0.7058823529411764,80.97
45,233,162,163,-107431496#1,16.529411764705884,0.6397058823529402,250.33
46,246,176,177,-108239938,9.2,0.20000000000000007,71.63
47,250,178,179,-108240279#0,9.666666666666666,2.3333333333333335,5.18
48,253,180,181,-108240279#1,15.0,11.000000000000005,19.08
49,257,182,183,-108240279#2,15.631578947368421,25.91228070175439,19.19
50,261,190,191,-108310250,1.0714285714285714,0.07142857142857142,2.67
51,265,192,193,-108310251,1.6,0.30000000000000004,7.88
52,269,194,195,-108310252,6.0,0.0,38.67
53,273,196,197,-108310253,4.8,1.2,9.98
54,277,200,201,-10941814,7.44,0.34,159.67
55,281,202,203,-10941825,10.75,0.24999999999999986,77.67
56,285,204,205,-109483355,7.0,0.0,45.69
57,288,206,207,-11014139#1,9.875,45.55357142857143,56.26
58,292,208,209,-110212545,31.0,0.0,146.58
59,300,224,225,-112979077,6.666666666666667,1.333333333333333,36.69
60,305,228,229,-112979094#0,7.5,0.5,21.62
61,309,230,231,-112979094#1,3.0,0.0,6.4
62,312,232,233,-112979110,6.666666666666667,0.33333333333333326,30.91
63,316,234,235,-113796178#0,1.0,0.0,0.73
64,321,238,239,-113796181#1,3.2857142857142856,0.23809523809523805,0.55
65,325,240,241,-113796181#2,2.5,1.6666666666666663,0.14
66,329,242,243,-113796181#3,2.25,0.25,2.26
67,332,244,245,-113796181#4,6.5,0.5,31.47
68,336,248,249,-113796182,6.0,0.0,24.97
69,341,252,253,-113796194#0,17.0,8.0,68.87
70,348,260,261,-114198606#1,33.625,225.12500000000003,28.02
71,355,266,267,-115082374#0,4.25,5.583333333333333,4.23
72,374,284,285,-115881039,32.0,0.0,230.28
73,386,296,297,-115881043#0,12.666666666666666,0.3333333333333335,123.9
74,392,302,303,-115881043#2,4.666666666666667,0.33333333333333326,19.16
75,395,304,305,-115881043#4,5.0,1.0,20.18
76,398,306,307,-115881043#5,8.0,0.0,36.83
77,400,308,309,-115881043#7,2.5,0.5,4.27
78,402,310,311,-115881043#8,3.0,0.0,9.19
79,407,318,319,-115881048#0,5.5,0.5,19.18
80,408,320,321,-115881048#1,8.0,0.0,50.43
81,409,332,333,-116765451#1,10.868421052631579,0.38762446657183497,133.91
82,413,334,335,-116765451#2,1.394736842105263,0.24537695590327166,4.02
83,417,336,337,-116765457#1,5.0,1.8,2.04
84,427,346,347,-118004640#1,6.2,0.19999999999999996,35.57
85,431,348,349,-118004640#1.47,5.8,11.200000000000001,8.82
86,435,350,351,-118004640#2,2.4,0.30000000000000004,0.13
87,439,352,353,-118004640#4,1.8,0.2,2.5
88,449,360,361,-118604348#0,4.0,0.0,41.81
89,452,362,363,-118604348#1,2.0,0.0,21.87
90,455,364,365,-118604350,3.6666666666666665,1.3333333333333333,13.51
91,458,366,367,-118604351#0,2.0,0.0,5.16
92,461,368,369,-118604351#1,8.0,0.0,31.8
93,465,370,371,-118604351#2,12.0,0.0,57.72
94,469,372,373,-118604351#3,2.0,0.0,2.56
95,473,374,375,-118604351#4,18.8,0.7000000000000002,88.29
96,478,380,381,-118604354,3.0,0.0,13.05
97,482,384,385,-118604356,4.0,0.0,14.21
98,483,386,387,-118604357,4.5,0.5,12.97
99,486,388,389,-118604358,5.0,0.0,12.61
100,492,398,399,-118604367,3.0,0.0,12.15
101,494,402,403,-118607469#0,14.0,0.0,170.52
102,497,404,405,-118607469#1,22.0,0.0,281.09
103,500,406,407,-118607469#2,35.0,0.0,416.58
104,504,412,413,-118607471,6.0,0.0,23.27
105,509,424,425,-118607482,23.0,0.0,98.71
106,512,430,431,-118607487#0,1.2,0.39999999999999997,1.99
107,516,432,433,-118607487#1,10.333333333333334,0.4999999999999999,124.22
108,520,434,435,-118607487#10,1.75,0.25,8.9
109,524,436,437,-118607487#11,2.75,0.25,10.15
110,528,438,439,-118607487#12,1.0,0.0,6.32
111,532,440,441,-118607487#13,2.0,0.0,10.56
112,536,442,443,-118607487#14,1.0,0.0,9.02
113,540,444,445,-118607487#15,1.0,0.0,9.3
114,543,446,447,-118607487#2,1.625,0.5535714285714286,7.63
115,547,448,449,-118607487#3,1.0,0.0,6.8
116,551,450,451,-118607487#4,1.1666666666666667,0.16666666666666666,5.94
117,555,452,453,-118607487#5,1.3333333333333333,0.26666666666666666,8.89
118,559,454,455,-118607487#6,1.6666666666666667,0.26666666666666666,8.38
119,563,456,457,-118607487#7,1.3333333333333333,0.2666666666666667,7.45
120,567,458,459,-118607487#8,1.8,0.7,8.78
121,571,460,461,-118607487#9,1.25,0.25,5.68
122,575,462,463,-118607492,25.0,0.0,106.27
123,589,494,495,-11940927#0,4.052631578947368,1.2748538011695907,54.03
124,593,496,497,-11940927#1,2.4444444444444446,0.261437908496732,48.35
125,597,498,499,-11940927#2,6.777777777777778,0.888888888888889,126.35
