node_index,is_stop_only,pos_x,pos_y
0,False,584667.7743677247,4507499.057657771
1,False,584627.593756101,4507467.513309464
2,False,587655.0961137711,4512660.6920798095
3,False,587000.3736370095,4513013.541380636
4,False,586981.479220174,4513023.799996486
5,False,584339.4460165913,4507000.475700236
6,False,587263.6854287744,4512872.076375372
7,False,589954.2665014296,4524232.509433875
8,False,584984.0511518719,4508266.27783183
9,False,584964.9343119306,4508195.6380315125
10,False,584952.5495091557,4508172.181707463
11,False,586561.0534758102,4509756.856467872
12,False,583542.8614169058,4509238.388540821
13,False,583332.6022158455,4506695.972194272
14,False,583295.3513716072,4506715.64862727
15,False,586431.4626763201,4511222.370108549
16,False,590089.5587986256,4524280.7798239365
17,False,586752.3552336268,4510712.7744864
18,False,590050.5381730075,4524198.888014086
19,False,583445.9350001034,4506922.495075542
20,False,585461.303553254,4510839.482300608
21,False,584945.757130199,4511116.749046121
22,False,583089.3682079836,4506462.111640797
23,False,584705.1218163588,4511247.642265391
24,False,584223.0274460521,4511508.431879826
25,False,583777.3381117792,4511744.6949364925
26,False,585883.1349318712,4507152.752506346
27,False,585877.8325541747,4507210.877458908
28,False,583952.7144686785,4508192.260403915
29,False,583914.363246669,4508196.955560362
30,False,583940.123974943,4508641.186207747
31,False,583893.0898382632,4508199.568137718
32,False,583955.4974570778,4508782.090363812
33,False,583947.561842483,4508709.381733799
34,False,586617.7548717223,4510199.8535191035
35,False,583979.0234951498,4508158.952238984
36,False,585004.5375354898,4508341.940455786
37,False,583610.9523456409,4508231.409230693
38,False,588655.4546881377,4516082.563541541
39,False,588781.9287769808,4516013.324450483
40,False,588917.6408007785,4515939.535459546
41,False,588371.1325562515,4516233.807342897
42,False,588507.43407241,4516160.8285500035
43,False,589309.1195877396,4515728.252662551
44,False,589106.4605333756,4515836.123061894
45,False,586665.4273844231,4510295.001763378
46,False,586581.5909639484,4511048.740696464
47,False,589803.3259108574,4520210.062297786
48,False,585764.6092294286,4511401.960286086
49,False,587982.2308104732,4512662.772395139
50,False,585900.7993624186,4511329.153109417
51,False,586046.2365105002,4511251.37093021
52,False,586175.6670611714,4511180.9104640465
53,False,583772.2937732363,4511229.798595991
54,False,586314.2236431804,4511106.450670851
55,False,586383.5552509656,4511068.7227413505
56,False,586445.842803324,4510418.802976398
57,False,585672.3635798034,4507941.9316317355
58,False,586502.3008317708,4511004.193993186
59,False,586557.0719816914,4510974.868615526
60,False,586703.6802200902,4510896.357727746
61,False,583126.2572362135,4506661.839358845
62,False,584833.9844271374,4513639.541058417
63,False,589735.0557187983,4521729.70478153
64,False,583084.8491883065,4506483.143777163
65,False,589611.0435135365,4521796.313170996
66,False,584451.2665226737,4508920.601090647
67,False,589150.1248195105,4522044.649773699
68,False,585190.7961321309,4508100.052713089
69,False,583825.3617990508,4506856.22947938
70,False,584820.9688421569,4513715.431015873
71,False,583843.1348479463,4506730.077810525
72,False,585118.4042503462,4508128.098227074
73,False,586686.8614061361,4509207.212514464
74,False,585383.4878890436,4508025.375017517
75,False,585319.2653917229,4508050.259728965
76,False,583760.4151084278,4511263.303762384
77,False,585452.2757674736,4507998.722695052
78,False,590093.3548260655,4524521.453386343
79,False,585519.2399304981,4507972.771610413
80,False,585589.2411327005,4507941.349498351
81,False,589104.509864651,4518234.118228928
82,False,584057.3820943068,4507316.126257342
83,False,589758.1426325894,4521594.345332366
84,False,589696.8902475315,4521658.4956220705
85,False,588987.6614697973,4517379.420138712
86,False,585443.1304691675,4507775.53099021
87,False,589124.8296361452,4517305.464210801
88,False,585682.6557948256,4508397.8937835265
89,False,589272.9638157368,4517225.603380243
90,False,589399.0722884259,4517157.625260908
91,False,589535.1787777161,4517084.252332842
92,False,589725.7171751476,4516981.543078129
93,False,589927.174347844,4516872.953793554
94,False,590117.9191785767,4516770.145848661
95,False,586033.2908281155,4513715.363548009
96,False,586071.6107793828,4513784.398735589
97,False,586109.6227402192,4513854.451975252
98,False,586147.5508601862,4513924.393439119
99,False,583199.6551980715,4507013.241832723
100,False,586185.9729653769,4513995.340080273
101,False,586260.4076764453,4514133.764260983
102,False,586298.1653744429,4514203.593596614
103,False,583231.1716559171,4507157.4110698765
