,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,7.5,0.5,43.86
1,5,2,3,-101238042,7.0,0.0,25.49
2,8,4,5,-101731827#0,2.272727272727273,2.200956937799043,1.56
3,11,6,7,-101731827#1,1.28125,0.4667338709677418,3.01
4,14,8,9,-101731827#2,6.0,0.0,20.95
5,17,12,13,-102461801,28.0,2.0,126.31
6,20,14,15,-102818928#0,6.589285714285714,0.5373376623376623,50.99
7,24,16,17,-102818928#1,11.25,0.9318181818181821,101.05
8,30,20,21,-103053774#0,5.0,0.0,3.7
9,34,22,23,-103053774#1,3.0,0.0,0.28
10,38,24,25,-103053774#2,3.0,0.0,3.21
11,50,36,37,-103053803,11.5,0.5,41.75
12,54,38,39,-103396186,6.0,0.0,9.08
13,58,40,41,-103512657,8.0,0.0,41.93
14,62,42,43,-103512667#0,8.571428571428571,2.3280423280423275,42.99
15,66,44,45,-103512667#2,4.75,7.586956521739132,18.6
16,71,48,49,-103671248,4.125,0.125,4.61
17,74,50,51,-103671254,5.0,0.0,23.07
18,77,52,53,-103671264,4.964285714285714,0.7764550264550267,32.59
19,94,72,73,-103671267#4,3.0,0.0,1.96
20,98,74,75,-103671267#5,3.0,0.0,3.02
21,102,76,77,-103671267#6,4.0,0.0,3.63
22,105,78,79,-103671267#7,4.0,0.0,6.15
23,109,82,83,-103671270,5.964912280701754,0.9630325814536339,48.69
24,111,84,85,-103678452,2.0,0.0,0.2
25,115,86,87,-103678458#0,2.5,0.5,0.2
26,118,88,89,-103678458#1,3.0,0.0,0.2
27,121,90,91,-103686129#1,85.0,0.0,177.86
28,122,92,93,-103687101,1.0,0.0,0.2
29,126,94,95,-103718186,33.75,899.4772727272727,13.91
30,131,98,99,-1040258009,8.760416666666666,1.405153508771934,128.51
31,134,100,101,-104236368#0,11.0,0.0,68.52
32,138,102,103,-104236369,1.0,0.0,3.18
33,142,104,105,-1042557946,2.430379746835443,0.9149626744563452,22.63
34,146,106,107,-1042557947,1.1333333333333333,0.1175141242937853,11.41
35,150,108,109,-10425610#1,12.65,177.66923076923078,30.71
36,154,110,111,-10425611#0,14.644444444444444,59.5442786069652,100.46
37,158,112,113,-10425611#1,6.734513274336283,0.5538874841972189,62.66
38,162,114,115,-10427692#1,30.8125,365.4958333333333,40.52
39,166,116,117,-10427692#2,1.8,0.2,9.82
40,170,118,119,-10427692#3,3.3333333333333335,0.24999999999999994,19.0
41,174,120,121,-10427692#4,4.5,2.5,21.47
42,178,122,123,-10427692#5,5.090909090909091,0.6909090909090908,58.42
43,182,124,125,-10427692#6,2.727272727272727,0.21818181818181812,31.48
44,186,126,127,-10427692#7,6.636363636363637,0.6545454545454543,54.49
45,190,128,129,-104847200,15.5,5.499999999999999,66.07
46,195,134,135,-105143683#0,25.5,0.5,112.05
47,198,136,137,-105143683#1,9.192307692307692,9.12153846153846,28.17
48,201,138,139,-105467137,11.0,0.0,68.83
49,206,142,143,-105540411,9.0,0.0,36.62
50,211,146,147,-10597452#1,11.0,0.0,115.78
51,215,148,149,-10597454#1,29.555555555555557,432.0277777777777,13.2
52,219,150,151,-10597454#2,4.888888888888889,0.6111111111111115,28.86
53,222,152,153,-10597455#0,0.6666666666666666,0.26666666666666666,0.2
54,225,154,155,-10597455#1,6.6,0.30000000000000004,17.94
55,228,156,157,-106083637,9.0,0.0,25.74
56,230,160,161,-107431496#0,5.171428571428572,2.146218487394958,80.97
57,234,162,163,-107431496#1,16.419354838709676,0.6516129032258071,250.33
58,237,166,167,-108237964#0,1.0,0.0,3.79
59,239,170,171,-108237964#2,4.0,0.0,6.04
60,242,172,173,-108239224#0,8.0,0.0,90.82
61,244,174,175,-108239224#1,10.0,0.0,85.57
62,247,176,177,-108239938,9.375,0.2678571428571429,71.63
