,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,15,20,21,-103053774#0,3.3333333333333335,0.33333333333333337,3.7
1,18,22,23,-103053774#1,1.0,0.0,0.28
2,22,32,33,-103053774#6,1.0,0.0,0.2
3,23,34,35,-103053774#7,2.0,0.0,8.85
4,26,40,41,-103512657,17.0,128.0,41.93
5,28,42,43,-103512667#0,8.5,7.9,42.99
6,30,44,45,-103512667#2,4.5,0.5,18.6
7,33,48,49,-103671248,4.0,0.0,4.61
8,36,50,51,-103671254,5.0,0.0,23.07
9,44,84,85,-103678452,1.0,0.0,0.2
10,45,88,89,-103678458#1,1.0,0.0,0.2
11,48,92,93,-103687101,1.0,0.0,0.2
12,54,98,99,-1040258009,8.818181818181818,0.3636363636363638,128.51
13,57,102,103,-104236369,1.0,0.0,3.18
14,61,104,105,-1042557946,1.75,0.25,22.63
15,65,106,107,-1042557947,1.25,0.25,11.41
16,69,108,109,-10425610#1,64.41666666666667,13412.99242424242,30.71
17,73,110,111,-10425611#0,26.1,1603.6555555555558,100.46
18,77,112,113,-10425611#1,6.8,0.40000000000000013,62.66
19,81,114,115,-10427692#1,16.0,128.0,40.52
20,83,116,117,-10427692#2,20.0,578.0,9.82
21,85,118,119,-10427692#3,5.0,0.0,19.0
22,88,122,123,-10427692#5,6.5,4.5,58.42
23,90,124,125,-10427692#6,3.0,0.0,31.48
24,93,126,127,-10427692#7,6.0,0.0,54.49
25,95,132,133,-105141980#1,1.0,0.0,0.54
26,105,160,161,-107431496#0,5.0,0.0,80.97
27,109,162,163,-107431496#1,16.666666666666668,0.33333333333333304,250.33
28,111,176,177,-108239938,9.333333333333334,0.2666666666666668,71.63
29,113,180,181,-108240279#1,14.0,0.0,19.08
30,116,190,191,-108310250,1.1666666666666667,0.5666666666666667,2.67
31,118,192,193,-108310251,1.0,0.0,7.88
32,120,194,195,-108310252,6.5,0.5,38.67
33,122,196,197,-108310253,4.333333333333333,3.4666666666666672,9.98
34,126,200,201,-10941814,7.333333333333333,0.2666666666666668,159.67
35,128,202,203,-10941825,11.0,0.0,77.67
36,130,206,207,-11014139#1,45.0,0.0,56.26
37,134,224,225,-112979077,6.0,0.0,36.69
38,136,228,229,-112979094#0,5.0,0.0,21.62
39,144,250,251,-113796184,8.0,0.0,21.65
40,161,332,333,-116765451#1,11.25,0.24999999999999986,133.91
41,165,334,335,-116765451#2,1.0,0.0,4.02
42,167,336,337,-116765457#1,7.0,0.0,2.04
43,185,430,431,-118607487#0,2.0,0.0,1.99
44,207,494,495,-11940927#0,4.0,0.6666666666666666,54.03
45,210,496,497,-11940927#1,2.75,0.25,48.35
46,213,498,499,-11940927#2,6.0,0.0,126.35
47,216,500,501,-11940927#3,1.75,0.25,20.69
48,219,502,503,-11940927#4,7.25,0.9166666666666669,60.86
49,221,506,507,-119621356#0,213.0,0.0,1088.11
50,222,508,509,-119621360#0,4.0,0.0,0.2
51,224,516,517,-120033065,11.0,0.0,47.21
52,227,542,543,-120033098#5,17.0,0.0,61.67
53,229,544,545,-120033098#6,2.0,0.0,1.67
54,231,546,547,-120033098#7,2.0,0.0,0.2
55,233,554,555,-120033104#0,6.0,0.0,22.08
56,234,568,569,-120416766#1,17.75,0.25,111.17
57,237,570,571,-120416786,22.0,1.0,95.94
58,239,580,581,-121460647,1.0,0.0,0.2
59,244,592,593,-125002584,8.785714285714286,0.6428571428571437,157.69
60,247,594,595,-125002604#0,2.0,0.0,14.03
61,250,596,597,-125002604#1,4.0,0.0,43.68
