,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,7.444444444444445,2.5277777777777777,43.86
1,10,4,5,-101731827#0,3.0588235294117645,0.6838235294117647,1.56
2,14,6,7,-101731827#1,2.5454545454545454,0.2727272727272726,3.01
3,19,12,13,-102461801,27.0,4.0,126.31
4,23,14,15,-102818928#0,5.5,3.6666666666666665,50.99
5,27,16,17,-102818928#1,11.91891891891892,3.2536097741577206,101.05
6,30,18,19,-103053747,11.0,0.0,41.6
7,34,20,21,-103053774#0,4.0,1.3333333333333333,3.7
8,38,22,23,-103053774#1,2.3333333333333335,1.0666666666666667,0.28
9,42,24,25,-103053774#2,3.4,0.8,3.21
10,45,28,29,-103053774#4,4.0,2.0,6.06
11,48,30,31,-103053774#5,2.0,2.0,1.01
12,50,32,33,-103053774#6,2.0,2.0,0.2
13,52,34,35,-103053774#7,3.0,3.0,8.85
14,55,36,37,-103053803,11.0,4.0,41.75
15,59,38,39,-103396186,4.75,3.6428571428571423,9.08
16,63,40,41,-103512657,16.866666666666667,85.40952380952383,41.93
17,67,42,43,-103512667#0,8.509615384615385,3.3202949962658708,42.99
18,71,44,45,-103512667#2,5.75,15.175373134328357,18.6
19,73,46,47,-103512672,45.2,280.2,160.59
20,76,48,49,-103671248,3.5565217391304347,1.7051106025934404,4.61
21,82,52,53,-103671264,6.0,0.0,32.59
22,85,54,55,-103671267#0,19.533333333333335,1.5523809523809524,94.21
23,89,58,59,-103671267#10,2.0,1.0,2.46
24,90,60,61,-103671267#11,3.0,2.0,2.47
25,92,62,63,-103671267#12,1.5,0.5,3.1
26,97,66,67,-103671267#14,21.5,4.5,94.31
27,103,72,73,-103671267#4,3.0,0.0,1.96
28,107,74,75,-103671267#5,3.4,0.3,3.02
29,111,76,77,-103671267#6,2.75,0.25000000000000006,3.63
30,115,78,79,-103671267#7,3.0,0.0,6.15
31,117,80,81,-103671267#9,1.0,0.0,5.22
32,123,84,85,-103678452,2.0,0.0,0.2
33,126,86,87,-103678458#0,2.0,1.0,0.2
34,130,88,89,-103678458#1,2.6666666666666665,0.33333333333333337,0.2
35,136,92,93,-103687101,9.07843137254902,1831.1937254901961,0.2
36,140,94,95,-103718186,82.07777777777778,2814.9264669163545,13.91
37,145,98,99,-1040258009,8.185053380782918,0.7727758007117442,128.51
38,148,100,101,-104236368#0,11.3,5.566666666666666,68.52
39,152,102,103,-104236369,0.90625,0.08770161290322581,3.18
40,156,104,105,-1042557946,1.934640522875817,0.11412108703130375,22.63
41,160,106,107,-1042557947,1.1176470588235294,0.1044891640866873,11.41
42,164,108,109,-10425610#1,37.10280373831776,6976.168576970549,30.71
43,168,110,111,-10425611#0,13.02621722846442,53.0331446594013,100.46
44,172,112,113,-10425611#1,6.611940298507463,0.537984236122757,62.66
45,176,114,115,-10427692#1,36.7,696.022641509434,40.52
46,180,116,117,-10427692#2,2.0125786163522013,1.113764827641111,9.82
47,184,118,119,-10427692#3,3.4140625,2.354761318897638,19.0
48,188,120,121,-10427692#4,4.6992481203007515,3.6664388243335613,21.47
49,192,122,123,-10427692#5,5.740458015267175,2.7321197886083373,58.42
50,196,124,125,-10427692#6,3.5531914893617023,5.648936170212767,31.48
51,200,126,127,-10427692#7,6.785185185185185,1.0355997788833613,54.49
52,204,128,129,-104847200,17.0,0.0,66.07
53,207,132,133,-105141980#1,1.2,0.2,0.54
54,211,134,135,-105143683#0,30.0,0.0,112.05
55,214,136,137,-105143683#1,10.0,20.88888888888889,28.17
56,217,138,139,-105467137,10.666666666666666,0.2500000000000001,68.83
57,222,142,143,-105540411,10.777777777777779,19.444444444444443,36.62
58,228,146,147,-10597452#1,12.5,6.333333333333332,115.78
