,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,9.88888888888889,9.861111111111109,43.86
1,6,2,3,-101238042,6.0,0.0,25.49
2,9,4,5,-101731827#0,3.090909090909091,4.290909090909091,1.56
3,13,6,7,-101731827#1,2.857142857142857,1.4761904761904763,3.01
4,16,8,9,-101731827#2,6.0,0.0,20.95
5,18,10,11,-101731858,11.0,0.0,60.57
6,20,12,13,-102461801,26.0,0.0,126.31
7,24,14,15,-102818928#0,8.27450980392157,120.2803339157445,50.99
8,28,16,17,-102818928#1,19.262135922330096,1880.5090424519317,101.05
9,32,20,21,-103053774#0,3.193548387096774,1.227956989247312,3.7
10,36,22,23,-103053774#1,2.1875,1.2291666666666665,0.28
11,39,24,25,-103053774#2,2.375,1.6964285714285714,3.21
12,41,26,27,-103053774#3,4.0,0.0,22.81
13,44,28,29,-103053774#4,3.0,0.0,6.06
14,46,30,31,-103053774#5,1.3333333333333333,0.3333333333333333,1.01
15,47,32,33,-103053774#6,1.0,0.0,0.2
16,49,34,35,-103053774#7,2.3333333333333335,2.3333333333333335,8.85
17,53,38,39,-103396186,5.875,0.9821428571428571,9.08
18,57,40,41,-103512657,12.384615384615385,41.42307692307693,41.93
19,61,42,43,-103512667#0,9.164383561643836,5.2503805175038085,42.99
20,65,44,45,-103512667#2,4.707692307692308,3.897596153846153,18.6
21,67,46,47,-103512672,54.142857142857146,324.14285714285717,160.59
22,69,48,49,-103671248,3.857142857142857,2.142857142857143,4.61
23,73,50,51,-103671254,5.5,2.3,23.07
24,77,54,55,-103671267#0,20.6,6.933333333333335,94.21
25,79,56,57,-103671267#1,3.3333333333333335,1.0666666666666667,11.5
26,84,64,65,-103671267#13,1.0,0.0,3.26
27,86,66,67,-103671267#14,18.5,4.5,94.31
28,87,68,69,-103671267#2,1.0,0.0,2.34
29,88,70,71,-103671267#3,2.0,0.0,4.07
30,90,72,73,-103671267#4,3.0,0.0,1.96
31,93,74,75,-103671267#5,4.0,0.0,3.02
32,97,76,77,-103671267#6,3.0,0.0,3.63
33,99,78,79,-103671267#7,4.0,0.0,6.15
34,101,80,81,-103671267#9,2.0,2.0,5.22
35,105,84,85,-103678452,2.0,0.0,0.2
36,109,88,89,-103678458#1,3.0,0.0,0.2
37,113,90,91,-103686129#1,89.0,0.0,177.86
38,117,92,93,-103687101,4.833333333333333,8.966666666666665,0.2
39,121,94,95,-103718186,33.31506849315068,633.468797564688,13.91
40,124,96,97,-104010328,1.4,0.30000000000000004,1.95
41,127,98,99,-1040258009,8.525458248472505,1.2090444324369252,128.51
42,131,100,101,-104236368#0,9.625,0.5535714285714283,68.52
43,134,102,103,-104236369,0.8333333333333334,0.14492753623188404,3.18
44,138,104,105,-1042557946,2.005970149253731,0.10176065778889988,22.63
45,142,106,107,-1042557947,1.1432835820895522,0.12910894628653144,11.41
46,146,108,109,-10425610#1,28.348993288590606,3351.282786141846,30.71
47,150,110,111,-10425611#0,16.640845070422536,197.23888722405366,100.46
48,154,112,113,-10425611#1,6.39568345323741,0.4147638411010319,62.66
49,158,114,115,-10427692#1,38.806451612903224,900.0760555992658,40.52
50,162,116,117,-10427692#2,2.0088495575221237,2.1695638432364097,9.82
51,166,118,119,-10427692#3,3.6633663366336635,5.605544554455446,19.0
52,170,120,121,-10427692#4,4.351063829787234,0.40231068405399206,21.47
53,174,122,123,-10427692#5,5.9375,3.4065789473684216,58.42
54,178,124,125,-10427692#6,2.9347826086956523,0.17152412804586706,31.48
55,182,126,127,-10427692#7,6.5,0.5604395604395601,54.49
56,188,130,131,-105141980#0,37.0,0.0,183.52
57,190,132,133,-105141980#1,2.142857142857143,0.4761904761904761,0.54
58,194,134,135,-105143683#0,24.0,2.6666666666666665,112.05
59,197,136,137,-105143683#1,8.333333333333334,0.6666666666666667,28.17
60,200,138,139,-105467137,11.2,0.7000000000000002,68.83
61,202,140,141,-105482066,5.0,0.0,42.85
62,206,144,145,-10597452#0,12.166666666666666,1.7666666666666668,144.65
63,209,146,147,-10597452#1,12.833333333333334,1.7666666666666668,115.78
64,213,148,149,-10597454#1,12.88888888888889,186.69281045751634,13.2
65,217,150,151,-10597454#2,9.176470588235293,142.15441176470588,28.86
66,221,152,153,-10597455#0,0.5,0.3333333333333333,0.2
67,225,154,155,-10597455#1,5.75,3.5833333333333335,17.94
68,231,160,161,-107431496#0,5.195488721804511,1.6584643426748689,80.97
