,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,7.0,1.3333333333333333,43.86
1,6,2,3,-101238042,5.0,0.0,25.49
2,9,4,5,-101731827#0,3.878787878787879,5.062004662004663,1.56
3,13,6,7,-101731827#1,2.3225806451612905,1.5991538868323631,3.01
4,16,8,9,-101731827#2,5.136363636363637,0.7900432900432907,20.95
5,17,10,11,-101731858,9.73913043478261,0.9288537549407118,60.57
6,22,14,15,-102818928#0,5.245614035087719,1.2134761682968478,50.99
7,26,16,17,-102818928#1,27.060344827586206,3025.726761619189,101.05
8,29,18,19,-103053747,11.0,0.0,41.6
9,33,20,21,-103053774#0,3.59375,0.9586693548387094,3.7
10,37,22,23,-103053774#1,2.4814814814814814,0.4900284900284901,0.28
11,41,24,25,-103053774#2,3.0588235294117645,0.9338235294117649,3.21
12,43,26,27,-103053774#3,5.666666666666667,1.8666666666666667,22.81
13,44,28,29,-103053774#4,1.0,0.0,6.06
14,47,30,31,-103053774#5,1.25,0.25,1.01
15,49,32,33,-103053774#6,1.0,0.0,0.2
16,51,34,35,-103053774#7,2.3333333333333335,2.3333333333333335,8.85
17,54,36,37,-103053803,9.5,12.5,41.75
18,58,38,39,-103396186,4.357142857142857,2.401098901098901,9.08
19,62,40,41,-103512657,20.103448275862068,332.8103448275862,41.93
20,66,42,43,-103512667#0,8.712,2.8518709677419363,42.99
21,70,44,45,-103512667#2,4.546391752577319,2.4587628865979387,18.6
22,72,46,47,-103512672,40.166666666666664,96.16666666666667,160.59
23,75,48,49,-103671248,4.1891891891891895,0.21321321321321324,4.61
24,78,50,51,-103671254,5.147058823529412,0.31105169340463446,23.07
25,81,52,53,-103671264,4.0,1.8823529411764703,32.59
26,84,54,55,-103671267#0,23.695652173913043,53.1304347826087,94.21
27,87,56,57,-103671267#1,3.1,1.6555555555555557,11.5
28,91,62,63,-103671267#12,2.0,0.0,3.1
29,94,64,65,-103671267#13,1.25,0.25,3.26
30,96,66,67,-103671267#14,24.0,18.0,94.31
31,99,68,69,-103671267#2,1.2,0.2,2.34
32,102,72,73,-103671267#4,3.0,0.0,1.96
33,106,74,75,-103671267#5,4.0,1.0,3.02
34,110,76,77,-103671267#6,3.1666666666666665,0.5666666666666667,3.63
35,114,78,79,-103671267#7,3.0,1.0,6.15
36,116,80,81,-103671267#9,3.125,0.982142857142857,5.22
37,120,82,83,-103671270,4.875,0.12500000000000003,48.69
38,122,84,85,-103678452,3.0,0.0,0.2
39,129,88,89,-103678458#1,2.5,0.5,0.2
40,133,90,91,-103686129#1,75.5,7.00000000000001,177.86
41,135,92,93,-103687101,3.5,10.722222222222221,0.2
42,139,94,95,-103718186,31.24271844660194,516.4993337140684,13.91
43,141,96,97,-104010328,1.0909090909090908,0.1818181818181818,1.95
44,144,98,99,-1040258009,8.371621621621621,0.8570709535720823,128.51
45,147,100,101,-104236368#0,10.384615384615385,5.5897435897435885,68.52
46,151,102,103,-104236369,0.8863636363636364,0.10306553911205076,3.18
47,155,104,105,-1042557946,2.1369426751592355,0.4891740094829167,22.63
48,159,106,107,-1042557947,1.2435064935064934,0.2629870129870128,11.41
49,163,108,109,-10425610#1,41.80722891566265,7183.994947532056,30.71
50,167,110,111,-10425611#0,13.593984962406015,56.24207689033899,100.46
51,171,112,113,-10425611#1,6.528301886792453,0.5683247570040024,62.66
52,175,114,115,-10427692#1,29.384146341463413,420.86379619931154,40.52
53,179,116,117,-10427692#2,1.8760330578512396,0.5095041322314047,9.82
54,183,118,119,-10427692#3,3.391304347826087,0.43325705568268486,19.0
55,187,120,121,-10427692#4,4.4392523364485985,0.5127843413859987,21.47
56,191,122,123,-10427692#5,5.851851851851852,1.959155417099342,58.42
57,195,124,125,-10427692#6,3.0555555555555554,0.221183800623053,31.48
58,199,126,127,-10427692#7,7.137096774193548,1.452596380802517,54.49
59,203,128,129,-104847200,14.5,0.5,66.07
60,206,132,133,-105141980#1,1.2,0.2,0.54
61,210,134,135,-105143683#0,23.2,2.6999999999999997,112.05
62,213,136,137,-105143683#1,11.375,43.982142857142854,28.17
63,216,138,139,-105467137,10.454545454545455,1.672727272727273,68.83
64,218,140,141,-105482066,6.0,2.0,42.85
65,221,142,143,-105540411,9.0,2.0,36.62
66,224,144,145,-10597452#0,12.6,0.7999999999999999,144.65
67,227,146,147,-10597452#1,12.6,1.7999999999999998,115.78
68,231,148,149,-10597454#1,14.62962962962963,190.6267806267806,13.2
69,235,150,151,-10597454#2,7.3076923076923075,74.62153846153846,28.86
70,239,152,153,-10597455#0,1.0,0.0,0.2
71,243,154,155,-10597455#1,5.444444444444445,3.5277777777777777,17.94
72,249,160,161,-107431496#0,5.333333333333333,2.2236842105263164,80.97
73,253,162,163,-107431496#1,16.549618320610687,1.6648267762771587,250.33
74,256,166,167,-108237964#0,3.0,0.0,3.79
75,258,170,171,-108237964#2,2.25,2.25,6.04
76,266,176,177,-108239938,9.131578947368421,0.6224561403508767,71.63
77,270,178,179,-108240279#0,8.0,0.0,5.18
78,274,180,181,-108240279#1,16.333333333333332,3.866666666666668,19.08
79,278,182,183,-108240279#2,15.136363636363637,11.050739957716704,19.19
80,287,190,191,-108310250,1.108695652173913,0.27376970855231725,2.67
81,291,192,193,-108310251,1.5434782608695652,0.2536231884057972,7.88
82,295,194,195,-108310252,6.127659574468085,0.4181313598519889,38.67
83,299,196,197,-108310253,4.194805194805195,0.9747095010252907,9.98
84,301,198,199,-1092460667,22.0,0.0,60.83
85,304,200,201,-10941814,7.5353535353535355,0.5574108431251288,159.67
86,308,202,203,-10941825,10.823529411764707,1.2794117647058825,77.67
87,312,204,205,-109483355,9.0,0.0,45.69
88,316,206,207,-11014139#1,16.21461187214612,157.6555653303171,56.26
89,320,208,209,-110212545,33.888888888888886,21.611111111111107,146.58
90,323,210,211,-110750652,45.25,21.58333333333334,87.48
91,326,216,217,-112979062,8.0,0.0,29.17
92,327,218,219,-112979065#1,2.0,0.0,9.27
93,331,224,225,-112979077,6.125,0.41071428571428586,36.69
94,333,226,227,-112979081,23.0,0.0,90.42
95,337,228,229,-112979094#0,5.888888888888889,4.111111111111111,21.62
96,341,230,231,-112979094#1,3.5,12.5,6.4
97,345,232,233,-112979110,7.0,0.0,30.91
98,349,234,235,-113796178#0,2.25,1.3571428571428574,0.73
99,353,236,237,-113796178#1,4.0,0.6666666666666666,15.07
100,356,238,239,-113796181#1,3.8076923076923075,14.88153846153846,0.55
101,360,240,241,-113796181#2,3.3,3.1222222222222222,0.14
102,364,242,243,-113796181#3,2.142857142857143,0.8095238095238094,2.26
103,367,244,245,-113796181#4,5.666666666666667,0.3333333333333335,31.47
104,369,246,247,-113796181#5,9.0,1.0,34.85
105,372,248,249,-113796182,6.5,0.5,24.97
106,374,250,251,-113796184,7.333333333333333,10.333333333333334,21.65
107,377,252,253,-113796194#0,14.666666666666666,4.333333333333333,68.87
108,382,256,257,-113796197,5.25,0.24999999999999992,21.4
109,384,258,259,-113796198,7.0,0.0,34.09
110,387,260,261,-114198606#1,18.125,162.41071428571428,28.02
111,389,262,263,-114325482,48.0,0.0,97.68
112,393,264,265,-115082348,26.1,453.01884057971023,6.31
113,397,266,267,-115082374#0,3.6666666666666665,4.2666666666666675,4.23
114,401,270,271,-115881035#1,17.333333333333332,4.333333333333334,26.52
115,403,272,273,-115881035#2,10.0,1.0,27.63
116,405,274,275,-115881035#3,18.0,2.0,26.7
117,407,276,277,-115881035#4,23.666666666666668,4.333333333333331,41.42
118,409,278,279,-115881035#5,2.6666666666666665,0.33333333333333326,0.37
119,412,280,281,-115881035#6,9.8,5.699999999999999,19.73
120,416,286,287,-115881041#0,11.181818181818182,1.7636363636363632,72.84
121,419,288,289,-115881041#1,2.6,0.30000000000000004,21.26
122,421,290,291,-115881041#2,14.0,0.0,108.36
123,423,292,293,-115881041#3,4.0,0.0,26.21
124,425,294,295,-115881041#4,10.5,0.3333333333333333,68.01
125,428,296,297,-115881043#0,12.6,1.7999999999999998,123.9
126,431,298,299,-115881043#10,3.0,0.0,11.25
127,434,300,301,-115881043#11,15.0,4.0,102.96
128,438,302,303,-115881043#2,4.6,0.30000000000000016,19.16
129,442,304,305,-115881043#4,4.833333333333333,0.9666666666666668,20.18
130,446,306,307,-115881043#5,9.0,2.0,36.83
131,450,308,309,-115881043#7,2.6666666666666665,0.33333333333333326,4.27
132,454,310,311,-115881043#8,3.0,1.0,9.19
133,457,312,313,-115881043#9,8.333333333333334,0.3333333333333335,46.08
134,470,332,333,-116765451#1,11.401315789473685,1.9155147484094854,133.91
135,474,334,335,-116765451#2,1.3648351648351649,0.23664617321004985,4.02
136,478,336,337,-116765457#1,4.650655021834061,1.4037386041523026,2.04
137,481,338,339,-117070809,59.0,0.0,268.44
138,484,340,341,-117560677,11.0,0.0,42.31
139,488,344,345,-118004624#1,42.666666666666664,6.3333333333333375,82.16
140,492,346,347,-118004640#1,6.333333333333333,0.6666666666666664,35.57
141,496,348,349,-118004640#1.47,9.0,54.0,8.82
142,500,350,351,-118004640#2,2.0,0.5,0.13
143,504,352,353,-118004640#4,2.0,0.0,2.5
144,507,354,355,-118004640#5,3.3333333333333335,0.33333333333333326,9.63
145,511,358,359,-118004649,11.5,4.5,48.47
146,515,360,361,-118604348#0,4.642857142857143,1.0164835164835166,41.81
147,519,362,363,-118604348#1,2.090909090909091,0.09090909090909097,21.87
148,522,364,365,-118604350,3.0,0.0,13.51
149,525,366,367,-118604351#0,1.0,0.0,5.16
150,529,368,369,-118604351#1,8.0,0.0,31.8
151,533,370,371,-118604351#2,13.0,0.0,57.72
152,537,372,373,-118604351#3,1.5,0.5,2.56
153,541,374,375,-118604351#4,19.666666666666668,2.333333333333333,88.29
154,543,376,377,-118604352,3.0,0.0,12.72
155,546,380,381,-118604354,4.2,1.7,13.05
156,558,390,391,-118604359,4.333333333333333,5.333333333333334,12.42
