,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,7.75,8.916666666666666,43.86
1,5,2,3,-101238042,7.0,0.0,25.49
2,9,4,5,-101731827#0,3.8333333333333335,0.16666666666666669,1.56
3,13,6,7,-101731827#1,4.166666666666667,3.7666666666666666,3.01
4,17,8,9,-101731827#2,5.8,1.6999999999999997,20.95
5,19,10,11,-101731858,9.0,0.0,60.57
6,21,12,13,-102461801,28.666666666666668,34.33333333333334,126.31
7,23,14,15,-102818928#0,5.233766233766234,0.5498974709501026,50.99
8,27,16,17,-102818928#1,12.454545454545455,6.488038277511963,101.05
9,32,20,21,-103053774#0,2.5,2.7,3.7
10,36,22,23,-103053774#1,2.0,3.0,0.28
11,40,24,25,-103053774#2,3.0,0.0,3.21
12,47,30,31,-103053774#5,2.0,0.0,1.01
13,53,38,39,-103396186,3.6666666666666665,8.333333333333332,9.08
14,57,40,41,-103512657,10.5,0.5,41.93
15,60,42,43,-103512667#0,8.657142857142857,2.702521008403361,42.99
16,64,44,45,-103512667#2,4.478260869565218,1.988142292490118,18.6
17,69,48,49,-103671248,1.0,0.0,4.61
18,72,50,51,-103671254,4.666666666666667,0.3333333333333335,23.07
19,75,52,53,-103671264,4.4,1.3,32.59
20,76,54,55,-103671267#0,21.0,0.0,94.21
21,78,56,57,-103671267#1,3.0,0.0,11.5
22,80,58,59,-103671267#10,2.0,0.0,2.46
23,82,64,65,-103671267#13,2.0,0.0,3.26
24,91,74,75,-103671267#5,2.5,0.5,3.02
25,94,76,77,-103671267#6,3.0,0.0,3.63
26,97,78,79,-103671267#7,3.0,0.0,6.15
27,103,82,83,-103671270,4.8,0.6999999999999998,48.69
28,106,86,87,-103678458#0,3.0,0.0,0.2
29,109,88,89,-103678458#1,2.6666666666666665,0.33333333333333337,0.2
30,113,90,91,-103686129#1,75.5,40.5,177.86
31,117,92,93,-103687101,4.833333333333333,8.515151515151517,0.2
32,121,94,95,-103718186,35.02597402597402,614.9993164730007,13.91
33,124,96,97,-104010328,1.3333333333333333,0.3333333333333333,1.95
34,127,98,99,-1040258009,8.385572139303482,0.8908636369275811,128.51
35,131,100,101,-104236368#0,9.0,1.0,68.52
36,134,102,103,-104236369,1.0,0.0,3.18
37,138,104,105,-1042557946,2.0109090909090908,0.1130192435301924,22.63
38,142,106,107,-1042557947,1.1490909090909092,0.1273258128732582,11.41
39,146,108,109,-10425610#1,11.715909090909092,150.98733019853708,30.71
40,150,110,111,-10425611#0,11.94392523364486,42.63833539058368,100.46
41,154,112,113,-10425611#1,6.233644859813084,0.5958384764591781,62.66
42,158,114,115,-10427692#1,24.830188679245282,293.5708894878706,40.52
43,162,116,117,-10427692#2,1.7425742574257426,0.19306930693069305,9.82
44,166,118,119,-10427692#3,3.196078431372549,0.159192389827218,19.0
45,170,120,121,-10427692#4,4.219047619047619,0.26886446886446885,21.47
46,174,122,123,-10427692#5,5.273584905660377,1.5720575022461813,58.42
47,178,124,125,-10427692#6,2.8666666666666667,0.28974358974359005,31.48
48,182,126,127,-10427692#7,6.304761904761905,0.6562271062271064,54.49
49,186,128,129,-104847200,15.0,8.0,66.07
50,194,138,139,-105467137,12.0,0.0,68.83
51,200,142,143,-105540411,9.0,0.0,36.62
52,203,144,145,-10597452#0,13.0,0.0,144.65
53,206,146,147,-10597452#1,11.333333333333334,2.3333333333333326,115.78
54,210,148,149,-10597454#1,18.157894736842106,338.0292397660818,13.2
55,214,150,151,-10597454#2,5.166666666666667,0.7352941176470588,28.86
56,218,152,153,-10597455#0,2.0,0.0,0.2
57,224,156,157,-106083637,5.333333333333333,0.33333333333333326,25.74
58,227,160,161,-107431496#0,5.216494845360825,2.17139175257732,80.97
59,231,162,163,-107431496#1,16.10126582278481,1.681921454073355,250.33
60,234,166,167,-108237964#0,3.0,0.0,3.79
61,235,170,171,-108237964#2,3.0,0.0,6.04
62,240,176,177,-108239938,9.375,0.9166666666666665,71.63
63,244,178,179,-108240279#0,8.0,2.0,5.18
64,248,180,181,-108240279#1,15.75,5.659090909090908,19.08
65,252,182,183,-108240279#2,15.21875,17.595766129032263,19.19
66,257,186,187,-1082935356#1,19.0,0.0,71.74
67,260,188,189,-1082935357#1,36.5,0.5,165.88
68,263,190,191,-108310250,1.0,0.0,2.67
69,266,192,193,-108310251,1.25,0.25,7.88
70,269,194,195,-108310252,8.0,0.0,38.67
71,273,196,197,-108310253,3.6875,0.6291666666666667,9.98
72,278,200,201,-10941814,7.66,1.290204081632653,159.67
73,282,202,203,-10941825,11.142857142857142,0.4761904761904762,77.67
74,288,206,207,-11014139#1,14.455056179775282,57.96689519456614,56.26
75,292,208,209,-110212545,28.5,5.666666666666668,146.58
76,295,210,211,-110750652,41.25,130.91666666666666,87.48
77,299,216,217,-112979062,5.0,0.0,29.17
78,302,224,225,-112979077,5.5,0.3333333333333333,36.69
79,305,226,227,-112979081,26.0,0.0,90.42
80,309,228,229,-112979094#0,7.5,0.3333333333333333,21.62
81,313,230,231,-112979094#1,2.2,1.2,6.4
82,317,232,233,-112979110,6.5,0.3,30.91
83,321,234,235,-113796178#0,3.3333333333333335,0.33333333333333326,0.73
84,324,236,237,-113796178#1,3.3333333333333335,0.33333333333333337,15.07
85,327,238,239,-113796181#1,2.25,0.9166666666666666,0.55
86,331,240,241,-113796181#2,5.0,0.0,0.14
87,335,242,243,-113796181#3,2.0,0.0,2.26
88,346,250,251,-113796184,5.6,2.3,21.65
89,353,258,259,-113796198,8.0,0.0,34.09
90,355,260,261,-114198606#1,22.0,0.0,28.02
91,360,264,265,-115082348,23.180722891566266,295.2230384954452,6.31
92,364,266,267,-115082374#0,5.0,0.0,4.23
93,368,270,271,-115881035#1,17.2,3.699999999999999,26.52
94,378,280,281,-115881035#6,11.0,0.0,19.73
95,382,286,287,-115881041#0,13.2,1.6999999999999997,72.84
96,387,292,293,-115881041#3,4.5,0.5,26.21
97,389,294,295,-115881041#4,9.8,1.2000000000000006,68.01
98,392,296,297,-115881043#0,12.0,0.0,123.9
99,402,302,303,-115881043#2,5.0,0.0,19.16
100,406,304,305,-115881043#4,5.0,0.0,20.18
101,410,306,307,-115881043#5,8.0,0.0,36.83
102,414,308,309,-115881043#7,2.0,0.0,4.27
103,418,310,311,-115881043#8,3.0,0.0,9.19
104,428,324,325,-115881049#1,2.0,0.0,9.59
105,430,326,327,-115881049#2,22.0,2.0,132.96
106,431,328,329,-115881050,19.5,0.5,113.24
107,433,332,333,-116765451#1,11.516930022573364,2.833988743960858,133.91
108,437,334,335,-116765451#2,1.3710407239819005,0.23843383507249044,4.02
109,441,336,337,-116765457#1,4.44375,1.3301493710691825,2.04
110,444,338,339,-117070809,55.5,12.5,268.44
111,449,344,345,-118004624#1,47.6,34.8,82.16
112,452,346,347,-118004640#1,6.333333333333333,0.33333333333333326,35.57
113,455,348,349,-118004640#1.47,3.0,0.0,8.82
114,458,350,351,-118004640#2,1.8,0.2,0.13
115,462,352,353,-118004640#4,2.0,0.0,2.5
116,464,354,355,-118004640#5,3.3333333333333335,0.33333333333333326,9.63
117,469,360,361,-118604348#0,4.166666666666667,0.33333333333333326,41.81
118,473,362,363,-118604348#1,2.25,0.20454545454545456,21.87
119,479,366,367,-118604351#0,1.0,0.0,5.16
120,482,368,369,-118604351#1,7.666666666666667,0.33333333333333326,31.8
121,484,370,371,-118604351#2,12.25,0.24999999999999986,57.72
122,486,372,373,-118604351#3,1.5,0.3333333333333333,2.56
123,490,374,375,-118604351#4,18.75,0.9166666666666666,88.29
124,500,386,387,-118604357,5.0,0.0,12.97
125,502,388,389,-118604358,6.0,2.0,12.61
126,506,394,395,-118604365,4.0,2.0,15.87
