,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,5,4,5,-101731827#0,3.0,0.0,1.56
1,8,6,7,-101731827#1,4.0,0.0,3.01
2,10,8,9,-101731827#2,6.0,0.0,20.95
3,12,12,13,-102461801,26.0,0.0,126.31
4,15,14,15,-102818928#0,5.0,0.0,50.99
5,18,16,17,-102818928#1,10.5,0.5,101.05
6,21,20,21,-103053774#0,3.125,0.9166666666666667,3.7
7,23,22,23,-103053774#1,1.7142857142857142,1.5714285714285714,0.28
8,25,24,25,-103053774#2,1.0,0.0,3.21
9,28,32,33,-103053774#6,1.0,0.0,0.2
10,30,34,35,-103053774#7,2.0,0.0,8.85
11,33,40,41,-103512657,13.0,90.49999999999999,41.93
12,37,42,43,-103512667#0,8.714285714285714,3.2380952380952372,42.99
13,41,44,45,-103512667#2,4.333333333333333,0.2666666666666668,18.6
14,44,48,49,-103671248,3.857142857142857,2.142857142857143,4.61
15,48,50,51,-103671254,5.0,0.0,23.07
16,52,54,55,-103671267#0,19.333333333333332,0.33333333333333304,94.21
17,55,66,67,-103671267#14,20.0,0.0,94.31
18,56,72,73,-103671267#4,3.0,0.0,1.96
19,57,74,75,-103671267#5,4.0,0.0,3.02
20,58,76,77,-103671267#6,3.0,0.0,3.63
21,59,78,79,-103671267#7,4.0,0.0,6.15
22,60,80,81,-103671267#9,1.0,0.0,5.22
23,67,92,93,-103687101,1.0,0.0,0.2
24,72,96,97,-104010328,1.0,0.0,1.95
25,75,98,99,-1040258009,8.526315789473685,0.7076023391812873,128.51
26,77,100,101,-104236368#0,10.0,0.0,68.52
27,79,102,103,-104236369,1.0,0.0,3.18
28,83,104,105,-1042557946,2.2,0.39999999999999997,22.63
29,87,106,107,-1042557947,1.5,0.5000000000000001,11.41
30,91,108,109,-10425610#1,25.862068965517242,2302.9088669950743,30.71
31,95,110,111,-10425611#0,16.80952380952381,254.0619047619047,100.46
32,99,112,113,-10425611#1,6.476190476190476,0.26190476190476186,62.66
33,103,114,115,-10427692#1,38.666666666666664,416.7878787878788,40.52
34,107,116,117,-10427692#2,2.6666666666666665,4.0,9.82
35,111,118,119,-10427692#3,4.333333333333333,0.33333333333333326,19.0
36,115,120,121,-10427692#4,4.0,0.0,21.47
37,119,122,123,-10427692#5,6.8,1.1999999999999997,58.42
38,123,124,125,-10427692#6,3.0,0.0,31.48
39,127,126,127,-10427692#7,8.0,0.0,54.49
40,131,130,131,-105141980#0,37.0,0.0,183.52
41,133,132,133,-105141980#1,2.142857142857143,0.4761904761904761,0.54
42,136,134,135,-105143683#0,24.0,2.6666666666666665,112.05
43,140,138,139,-105467137,12.0,0.0,68.83
44,155,160,161,-107431496#0,5.857142857142857,2.142857142857143,80.97
45,159,162,163,-107431496#1,16.0,0.49999999999999956,250.33
46,167,176,177,-108239938,9.4375,0.39583333333333304,71.63
47,171,180,181,-108240279#1,16.0,0.0,19.08
48,174,182,183,-108240279#2,14.5,0.5,19.19
49,175,190,191,-108310250,1.0,0.13333333333333333,2.67
50,177,192,193,-108310251,1.5833333333333333,0.2651515151515152,7.88
51,179,194,195,-108310252,6.166666666666667,0.15151515151515157,38.67
52,182,196,197,-108310253,4.5,0.7999999999999997,9.98
53,186,200,201,-10941814,7.625,0.26785714285714296,159.67
54,189,202,203,-10941825,11.0,2.0,77.67
55,193,206,207,-11014139#1,32.0,540.6666666666666,56.26
56,195,208,209,-110212545,28.0,0.0,146.58
57,196,224,225,-112979077,6.0,0.0,36.69
58,198,228,229,-112979094#0,5.0,0.0,21.62
59,201,232,233,-112979110,7.0,0.0,30.91
60,206,250,251,-113796184,5.0,0.0,21.65
61,207,260,261,-114198606#1,17.0,0.0,28.02
62,210,264,265,-115082348,40.5,480.5,6.31
63,212,266,267,-115082374#0,1.0,0.0,4.23
64,228,332,333,-116765451#1,11.0,1.555555555555556,133.91
65,232,334,335,-116765451#2,1.6666666666666667,0.49999999999999994,4.02
66,236,336,337,-116765457#1,13.75,308.25,2.04
67,248,378,379,-118604353,3.0,0.0,12.65
68,258,430,431,-118607487#0,1.0,0.0,1.99
69,261,432,433,-118607487#1,10.0,0.0,124.22
70,264,434,435,-118607487#10,3.0,0.0,8.9
71,276,446,447,-118607487#2,1.0,0.0,7.63
72,279,448,449,-118607487#3,1.0,0.0,6.8
73,282,450,451,-118607487#4,1.0,0.0,5.94
74,285,452,453,-118607487#5,2.0,0.0,8.89
75,288,454,455,-118607487#6,1.0,0.0,8.38
76,291,456,457,-118607487#7,1.0,0.0,7.45
77,294,458,459,-118607487#8,2.0,0.0,8.78
78,297,460,461,-118607487#9,1.0,0.0,5.68
79,307,494,495,-11940927#0,3.6666666666666665,1.0,54.03
80,311,496,497,-11940927#1,2.3333333333333335,0.24999999999999997,48.35
81,315,498,499,-11940927#2,6.222222222222222,0.19444444444444467,126.35
82,319,500,501,-11940927#3,1.7777777777777777,0.19444444444444442,20.69
83,323,502,503,-11940927#4,7.111111111111111,0.11111111111111112,60.86
84,330,536,537,-120033098#0,3.0,0.0,0.2
85,335,544,545,-120033098#6,1.0,0.0,1.67
86,338,546,547,-120033098#7,2.0,0.0,0.2
87,339,548,549,-120033100#0,30.5,12.5,146.71
