,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,8.0,3.999999999999999,43.86
1,10,4,5,-101731827#0,3.25,0.3863636363636362,1.56
2,14,6,7,-101731827#1,3.0,0.3333333333333333,3.01
3,20,12,13,-102461801,28.0,0.0,126.31
4,24,14,15,-102818928#0,9.620689655172415,98.83605565638234,50.99
5,28,16,17,-102818928#1,24.56896551724138,2885.8986690865095,101.05
6,32,20,21,-103053774#0,2.4444444444444446,2.2777777777777777,3.7
7,36,22,23,-103053774#1,2.6,1.2999999999999998,0.28
8,40,24,25,-103053774#2,3.3333333333333335,1.3333333333333335,3.21
9,44,28,29,-103053774#4,4.0,0.0,6.06
10,49,34,35,-103053774#7,4.0,1.0,8.85
11,54,38,39,-103396186,5.375,4.839285714285714,9.08
12,57,40,41,-103512657,10.0,0.0,41.93
13,61,42,43,-103512667#0,8.704545454545455,3.189746300211418,42.99
14,65,44,45,-103512667#2,4.903225806451613,2.9569892473118284,18.6
15,67,46,47,-103512672,45.25,393.5833333333333,160.59
16,70,48,49,-103671248,4.15,0.2333333333333332,4.61
17,73,50,51,-103671254,7.0,0.0,23.07
18,78,54,55,-103671267#0,19.875,1.267857142857142,94.21
19,80,56,57,-103671267#1,3.25,0.25000000000000006,11.5
20,82,58,59,-103671267#10,2.0,0.0,2.46
21,83,62,63,-103671267#12,3.0,0.0,3.1
22,88,66,67,-103671267#14,24.0,27.0,94.31
23,90,68,69,-103671267#2,2.5,0.5,2.34
24,93,72,73,-103671267#4,2.5,0.5,1.96
25,97,74,75,-103671267#5,3.0,2.0,3.02
26,101,76,77,-103671267#6,2.0,0.0,3.63
27,105,78,79,-103671267#7,3.0,0.0,6.15
28,107,80,81,-103671267#9,3.0,0.0,5.22
29,114,86,87,-103678458#0,2.0,1.0,0.2
30,117,88,89,-103678458#1,1.4285714285714286,0.6190476190476191,0.2
31,121,90,91,-103686129#1,85.0,7.0,177.86
32,125,92,93,-103687101,3.9,9.252631578947367,0.2
33,129,94,95,-103718186,110.97674418604652,6660.642303433003,13.91
34,135,98,99,-1040258009,8.301694915254238,0.966493716130522,128.51
35,139,100,101,-104236368#0,12.2,9.2,68.52
36,142,102,103,-104236369,1.0,0.0,3.18
37,146,104,105,-1042557946,1.9870129870129871,0.15669298022239195,22.63
38,150,106,107,-1042557947,1.1428571428571428,0.12324929971988796,11.41
39,154,108,109,-10425610#1,40.53409090909091,4941.079284221527,30.71
40,158,110,111,-10425611#0,40.388888888888886,4546.0903426791265,100.46
41,162,112,113,-10425611#1,9.75,250.56308411214945,62.66
42,166,114,115,-10427692#1,38.820754716981135,966.3961365678343,40.52
43,170,116,117,-10427692#2,2.145631067961165,5.615838568437089,9.82
44,174,118,119,-10427692#3,3.752688172043011,16.10121552127162,19.0
45,178,120,121,-10427692#4,5.11,28.543333333333344,21.47
46,182,122,123,-10427692#5,5.8316831683168315,3.3613861386138604,58.42
47,186,124,125,-10427692#6,2.8854166666666665,0.2919956140350876,31.48
48,190,126,127,-10427692#7,6.479166666666667,1.0100877192982458,54.49
49,193,128,129,-104847200,16.0,0.0,66.07
50,197,132,133,-105141980#1,2.0,1.2000000000000002,0.54
51,204,136,137,-105143683#1,11.75,31.583333333333332,28.17
52,207,138,139,-105467137,10.2,1.2,68.83
53,211,142,143,-105540411,10.5,16.857142857142858,36.62
54,217,146,147,-10597452#1,12.5,2.9999999999999987,115.78
55,221,148,149,-10597454#1,15.23076923076923,255.6923076923077,13.2
56,225,150,151,-10597454#2,7.153846153846154,55.807692307692314,28.86
57,229,152,153,-10597455#0,1.0,0.0,0.2
58,233,154,155,-10597455#1,6.666666666666667,0.666666666666667,17.94
59,235,156,157,-106083637,4.666666666666667,0.3333333333333335,25.74
60,239,160,161,-107431496#0,5.220689655172414,1.3954022988505759,80.97
61,243,162,163,-107431496#1,16.872180451127818,2.672932330827068,250.33
62,245,166,167,-108237964#0,3.0,0.0,3.79
63,248,172,173,-108239224#0,7.5,0.5,90.82
64,250,174,175,-108239224#1,8.5,0.5,85.57
65,254,176,177,-108239938,9.470588235294118,0.3897058823529411,71.63
66,261,180,181,-108240279#1,15.0,2.6666666666666665,19.08
67,265,182,183,-108240279#2,18.0,60.80000000000001,19.19
68,266,184,185,-1082935356#0,24.0,57.0,101.6
69,268,186,187,-1082935356#1,16.0,0.0,71.74
70,271,188,189,-1082935357#1,37.0,18.0,165.88
71,275,190,191,-108310250,1.1,0.09473684210526316,2.67
72,278,192,193,-108310251,1.4285714285714286,0.28571428571428575,7.88
73,281,194,195,-108310252,6.777777777777778,0.19444444444444442,38.67
74,285,196,197,-108310253,4.235294117647059,0.9411764705882353,9.98
75,290,200,201,-10941814,7.725663716814159,0.8258533501896334,159.67
76,294,202,203,-10941825,10.823529411764707,1.0294117647058822,77.67
77,296,204,205,-109483355,8.666666666666666,2.3333333333333335,45.69
78,300,206,207,-11014139#1,45.35643564356435,4357.511683168317,56.26
79,304,208,209,-110212545,30.5,8.666666666666663,146.58
80,307,212,213,-111120103,7.0,0.0,23.59
81,311,218,219,-112979065#1,4.0,0.0,9.27
82,315,224,225,-112979077,6.25,0.33333333333333326,36.69
83,316,226,227,-112979081,20.0,0.6666666666666666,90.42
84,320,228,229,-112979094#0,6.0588235294117645,4.3088235294117645,21.62
85,324,230,231,-112979094#1,2.0,2.4,6.4
86,328,232,233,-112979110,6.7272727272727275,0.618181818181818,30.91
87,332,234,235,-113796178#0,2.0,0.0,0.73
88,339,238,239,-113796181#1,9.5,98.69999999999999,0.55
89,343,240,241,-113796181#2,4.5,8.333333333333334,0.14
90,347,242,243,-113796181#3,9.0,0.0,2.26
91,351,244,245,-113796181#4,7.0,0.0,31.47
92,354,246,247,-113796181#5,10.0,0.0,34.85
93,359,250,251,-113796184,4.0,0.0,21.65
94,362,254,255,-113796195,3.0,0.0,11.68
95,365,256,257,-113796197,5.75,0.25,21.4
96,370,260,261,-114198606#1,24.25,232.91666666666666,28.02
97,372,262,263,-114325482,42.666666666666664,1.3333333333333321,97.68
98,376,264,265,-115082348,53.44155844155844,1131.8814080656186,6.31
99,380,266,267,-115082374#0,7.380952380952381,15.247619047619045,4.23
100,381,268,269,-115881035#0,9.0,0.0,25.01
101,384,270,271,-115881035#1,15.166666666666666,14.566666666666672,26.52
102,387,274,275,-115881035#3,17.75,1.583333333333333,26.7
103,389,276,277,-115881035#4,23.4,7.300000000000001,41.42
104,391,278,279,-115881035#5,2.5714285714285716,0.28571428571428564,0.37
105,394,280,281,-115881035#6,12.285714285714286,3.2380952380952386,19.73
106,398,286,287,-115881041#0,13.666666666666666,1.0666666666666667,72.84
107,410,296,297,-115881043#0,12.0,0.6666666666666666,123.9
108,413,298,299,-115881043#10,2.75,0.9166666666666666,11.25
109,416,300,301,-115881043#11,16.75,4.249999999999997,102.96
110,420,302,303,-115881043#2,4.5,0.3333333333333335,19.16
111,424,304,305,-115881043#4,4.666666666666667,0.33333333333333326,20.18
112,428,306,307,-115881043#5,7.333333333333333,1.3333333333333335,36.83
113,432,308,309,-115881043#7,2.0,0.0,4.27
114,436,310,311,-115881043#8,3.0,0.0,9.19
115,439,312,313,-115881043#9,7.25,0.24999999999999992,46.08
116,440,316,317,-115881047,12.0,0.0,69.25
117,442,318,319,-115881048#0,5.0,0.0,19.18
118,444,322,323,-115881049#0,17.0,3.0,112.56
119,445,324,325,-115881049#1,1.0,0.0,9.59
120,450,332,333,-116765451#1,11.513184584178498,1.6690331304935744,133.91
121,454,334,335,-116765451#2,1.4580777096114519,0.2692430185390059,4.02
122,458,336,337,-116765457#1,21.72,3454.6709677419344,2.04
123,460,338,339,-117070809,55.5,24.5,268.44
124,463,340,341,-117560677,10.0,0.0,42.31
125,464,342,343,-118004622,11.0,0.0,48.7
126,467,344,345,-118004624#1,47.333333333333336,25.066666666666666,82.16
127,471,346,347,-118004640#1,8.333333333333334,10.333333333333332,35.57
128,475,348,349,-118004640#1.47,8.0,47.5,8.82
129,479,350,351,-118004640#2,2.0,0.0,0.13
130,483,352,353,-118004640#4,2.0,0.0,2.5
131,486,354,355,-118004640#5,3.0,0.0,9.63
132,488,356,357,-118004642,11.0,0.0,48.05
133,490,358,359,-118004649,16.0,0.0,48.47
134,494,360,361,-118604348#0,4.0,0.3333333333333333,41.81
135,498,362,363,-118604348#1,2.0,0.0,21.87
136,501,364,365,-118604350,4.333333333333333,0.33333333333333326,13.51
137,512,374,375,-118604351#4,19.0,0.0,88.29
138,515,378,379,-118604353,2.0,0.0,12.65
139,519,382,383,-118604355,4.0,0.0,15.08
140,522,384,385,-118604356,5.0,0.0,14.21
141,525,386,387,-118604357,3.3333333333333335,0.33333333333333337,12.97
142,527,388,389,-118604358,2.5,0.5,12.61
143,533,396,397,-118604366,3.0,1.0,12.03
144,536,398,399,-118604367,4.5,0.5,12.15
145,542,402,403,-118607469#0,13.142857142857142,1.4761904761904763,170.52
146,546,404,405,-118607469#1,21.5,3.1,281.09
147,550,406,407,-118607469#2,31.8,6.700000000000001,416.58
148,554,408,409,-118607469#3,15.6,2.3,182.01
149,558,410,411,-118607469#4,12.0,0.6666666666666666,116.33
150,565,422,423,-118607480,5.0,1.0,18.85
151,568,424,425,-118607482,19.0,0.0,98.71
152,569,426,427,-118607484,4.333333333333333,0.33333333333333326,19.27
153,571,428,429,-118607485,19.0,0.0,88.72
154,575,430,431,-118607487#0,1.3333333333333333,0.318840579710145,1.99
155,579,432,433,-118607487#1,10.1,0.7263157894736842,124.22
156,583,434,435,-118607487#10,1.75,0.20454545454545456,8.9
157,587,436,437,-118607487#11,1.8181818181818181,0.7636363636363637,10.15
158,591,438,439,-118607487#12,1.375,0.5535714285714286,6.32
159,595,440,441,-118607487#13,1.7142857142857142,0.23809523809523814,10.56
160,599,442,443,-118607487#14,1.2857142857142858,0.23809523809523814,9.02
161,603,444,445,-118607487#15,1.1428571428571428,0.14285714285714285,9.3
162,607,446,447,-118607487#2,1.4,0.35789473684210527,7.63
163,611,448,449,-118607487#3,0.9473684210526315,0.05263157894736841,6.8
164,615,450,451,-118607487#4,1.1578947368421053,0.14035087719298245,5.94
165,619,452,453,-118607487#5,1.4736842105263157,0.2631578947368421,8.89
166,623,454,455,-118607487#6,1.5263157894736843,0.2631578947368421,8.38
167,627,456,457,-118607487#7,1.4210526315789473,0.2573099415204678,7.45
168,631,458,459,-118607487#8,1.6470588235294117,0.3676470588235293,8.78
169,635,460,461,-118607487#9,1.6,0.5428571428571428,5.68
170,639,462,463,-118607492,34.0,0.0,106.27
171,643,464,465,-118607497#0,3.0,0.0,0.2
172,651,476,477,-118619445#0,2.4285714285714284,0.6190476190476191,0.2
173,654,478,479,-118619445#1,6.0,0.0,17.51
174,655,480,481,-118619463,70.0,50.0,327.89
175,658,482,483,-118619465#0,1.5,0.5,0.2
176,660,486,487,-118619467,9.0,0.0,33.14
177,664,494,495,-11940927#0,4.130434782608695,0.9603864734299515,54.03
178,668,496,497,-11940927#1,2.4878048780487805,0.3060975609756096,48.35
179,672,498,499,-11940927#2,6.487804878048781,0.7560975609756097,126.35
180,676,500,501,-11940927#3,2.341463414634146,1.230487804878049,20.69
181,680,502,503,-11940927#4,7.235294117647059,0.3672014260249553,60.86
182,684,506,507,-119621356#0,227.0909090909091,1001.4909090909092,1088.11
183,688,508,509,-119621360#0,2.9,2.7666666666666666,0.2
184,691,512,513,-120033060#0,23.333333333333332,1.3333333333333321,100.79
185,693,514,515,-120033060#1,33.666666666666664,2.3333333333333304,150.9
186,700,518,519,-120033067,14.5,4.5,68.43
187,704,520,521,-120033068#0,24.0,0.0,96.21
188,708,522,523,-120033068#1,5.5,1.0000000000000002,11.45
189,709,524,525,-120033074#0,29.333333333333332,5.333333333333336,148.14
190,710,528,529,-120033077,22.666666666666668,8.333333333333336,100.97
191,714,530,531,-120033091#0,19.0,18.0,100.58
192,718,532,533,-120033091#1,63.0,0.0,270.05
193,723,538,539,-120033098#3,6.428571428571429,1.2857142857142856,19.91
194,726,540,541,-120033098#4,25.0,7.0,117.01
195,730,542,543,-120033098#5,19.0,0.0,61.67
196,734,544,545,-120033098#6,1.5,0.3,1.67
197,738,546,547,-120033098#7,2.1666666666666665,0.16666666666666669,0.2
198,742,548,549,-120033100#0,32.0,3.333333333333332,146.71
199,746,550,551,-120033100#1,2.2857142857142856,0.23809523809523803,0.2
200,749,552,553,-120033103,19.8,3.6999999999999984,91.05
201,753,554,555,-120033104#0,7.0,0.0,22.08
202,757,556,557,-120033104#1,3.0,0.0,3.85
203,761,558,559,-120125554,9.714285714285714,1.5714285714285718,36.12
204,767,566,567,-120416766#0,7.0,0.0,40.12
205,771,568,569,-120416766#1,17.047619047619047,1.2476190476190478,111.17
206,775,570,571,-120416786,21.384615384615383,1.5897435897435892,95.94
207,779,574,575,-120416814#1,1.0,0.0,2.46
208,782,576,577,-121110648#0,13.5,0.5,59.39
209,785,578,579,-121110648#1,10.25,1.5833333333333328,47.49
210,788,580,581,-121460647,2.3333333333333335,0.33333333333333337,0.2
211,791,584,585,-121460649#1,16.0,0.0,77.22
212,794,586,587,-121549474,7.0,0.0,37.82
213,796,588,589,-124194339#0,7.0,0.0,56.97
214,798,590,591,-124194339#1,4.0,0.0,19.26
215,802,592,593,-125002584,8.657608695652174,1.0323125222130078,157.69
216,806,594,595,-125002604#0,5.8431372549019605,72.33490196078428,14.03
217,810,596,597,-125002604#1,13.042553191489361,285.4764107308049,43.68
218,812,600,601,-125014858#0,18.2,12.700000000000001,27.29
219,813,606,607,-125014858#3,7.666666666666667,0.3333333333333335,1.42
220,815,610,611,-125014865,2.6666666666666665,1.3333333333333333,9.76
