,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,4,5,-101731827#0,4.0,0.0,1.56
1,4,6,7,-101731827#1,5.5,12.5,3.01
2,6,8,9,-101731827#2,5.0,0.0,20.95
3,7,10,11,-101731858,9.0,0.0,60.57
4,9,14,15,-102818928#0,5.0,1.0,50.99
5,11,16,17,-102818928#1,13.0,7.0,101.05
6,14,20,21,-103053774#0,1.75,2.25,3.7
7,17,22,23,-103053774#1,1.0,0.0,0.28
8,25,40,41,-103512657,10.0,0.0,41.93
9,27,42,43,-103512667#0,6.0,0.0,42.99
10,32,48,49,-103671248,1.0,0.0,4.61
11,35,50,51,-103671254,5.0,0.0,23.07
12,38,52,53,-103671264,5.5,0.5,32.59
13,39,54,55,-103671267#0,21.0,0.0,94.21
14,40,56,57,-103671267#1,3.0,0.0,11.5
15,43,82,83,-103671270,4.5,0.5,48.69
16,47,92,93,-103687101,1.0,0.0,0.2
17,50,94,95,-103718186,64.5,60.5,13.91
18,51,96,97,-104010328,1.0,0.0,1.95
19,53,98,99,-1040258009,8.166666666666666,0.16666666666666657,128.51
20,60,104,105,-1042557946,2.0,0.0,22.63
21,64,106,107,-1042557947,1.0,0.0,11.41
22,68,108,109,-10425610#1,17.0,319.0,30.71
23,72,110,111,-10425611#0,9.6,13.3,100.46
24,76,112,113,-10425611#1,6.6,0.30000000000000004,62.66
25,80,114,115,-10427692#1,19.0,547.0,40.52
26,82,116,117,-10427692#2,1.0,0.0,9.82
27,84,118,119,-10427692#3,3.5,0.5,19.0
28,86,120,121,-10427692#4,4.0,0.0,21.47
29,87,122,123,-10427692#5,6.0,7.0,58.42
30,89,124,125,-10427692#6,3.0,0.0,31.48
31,92,126,127,-10427692#7,6.5,0.5,54.49
32,101,152,153,-10597455#0,2.0,0.0,0.2
33,102,156,157,-106083637,6.0,0.0,25.74
34,104,160,161,-107431496#0,4.0,0.0,80.97
35,108,162,163,-107431496#1,15.666666666666666,0.3333333333333335,250.33
36,115,182,183,-108240279#2,12.0,0.0,19.19
37,125,200,201,-10941814,7.5,0.5,159.67
38,129,206,207,-11014139#1,23.0,0.0,56.26
39,133,224,225,-112979077,6.0,0.0,36.69
40,135,228,229,-112979094#0,7.0,0.0,21.62
41,137,230,231,-112979094#1,3.0,0.0,6.4
42,138,232,233,-112979110,6.0,0.0,30.91
43,139,234,235,-113796178#0,3.0,0.0,0.73
44,140,236,237,-113796178#1,4.0,0.0,15.07
45,141,238,239,-113796181#1,2.0,0.0,0.55
46,146,260,261,-114198606#1,22.0,0.0,28.02
47,148,264,265,-115082348,23.0,200.0,6.31
48,160,332,333,-116765451#1,11.0,0.0,133.91
49,164,334,335,-116765451#2,1.5,0.5,4.02
50,174,360,361,-118604348#0,4.0,0.0,41.81
51,175,362,363,-118604348#1,2.0,0.0,21.87
52,176,368,369,-118604351#1,8.0,0.0,31.8
53,177,370,371,-118604351#2,13.0,0.0,57.72
54,178,372,373,-118604351#3,2.0,0.0,2.56
55,179,374,375,-118604351#4,19.0,0.0,88.29
56,180,402,403,-118607469#0,14.0,0.0,170.52
57,181,404,405,-118607469#1,22.0,0.0,281.09
58,182,406,407,-118607469#2,33.0,0.0,416.58
59,183,408,409,-118607469#3,17.0,0.0,182.01
60,184,430,431,-118607487#0,1.0,0.0,1.99
61,186,432,433,-118607487#1,11.0,0.0,124.22
62,187,434,435,-118607487#10,2.0,0.0,8.9
63,188,436,437,-118607487#11,1.0,0.0,10.15
64,189,438,439,-118607487#12,2.0,0.0,6.32
65,190,440,441,-118607487#13,1.0,0.0,10.56
66,191,442,443,-118607487#14,2.0,0.0,9.02
67,192,444,445,-118607487#15,1.0,0.0,9.3
68,193,446,447,-118607487#2,1.0,0.0,7.63
69,194,448,449,-118607487#3,1.0,0.0,6.8
70,195,450,451,-118607487#4,1.0,0.0,5.94
71,196,452,453,-118607487#5,2.0,0.0,8.89
72,197,454,455,-118607487#6,1.0,0.0,8.38
73,198,456,457,-118607487#7,1.0,0.0,7.45
74,199,458,459,-118607487#8,2.0,0.0,8.78
75,200,460,461,-118607487#9,1.0,0.0,5.68
76,201,462,463,-118607492,25.0,0.0,106.27
77,202,464,465,-118607497#0,3.0,0.0,0.2
