,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,7.0,0.0,43.86
1,6,2,3,-101238042,5.0,0.0,25.49
2,9,4,5,-101731827#0,3.741573033707865,0.9892747701736464,1.56
3,13,6,7,-101731827#1,2.164705882352941,1.686834733893558,3.01
4,16,8,9,-101731827#2,4.806451612903226,0.8279569892473118,20.95
5,18,10,11,-101731858,9.5,0.3684210526315794,60.57
6,24,14,15,-102818928#0,5.16,0.30666666666666687,50.99
7,28,16,17,-102818928#1,20.26923076923077,2157.964615384615,101.05
8,30,18,19,-103053747,10.0,0.0,41.6
9,33,20,21,-103053774#0,3.391304347826087,1.067193675889328,3.7
10,36,22,23,-103053774#1,2.9411764705882355,0.5588235294117647,0.28
11,39,24,25,-103053774#2,3.357142857142857,4.708791208791209,3.21
12,41,26,27,-103053774#3,6.0,0.0,22.81
13,42,28,29,-103053774#4,2.3333333333333335,5.333333333333334,6.06
14,43,30,31,-103053774#5,2.0,2.0,1.01
15,44,32,33,-103053774#6,1.6666666666666667,1.3333333333333335,0.2
16,45,34,35,-103053774#7,3.0,2.0,8.85
17,48,36,37,-103053803,11.333333333333334,0.33333333333333304,41.75
18,51,38,39,-103396186,5.0,2.3076923076923084,9.08
19,55,40,41,-103512657,20.170731707317074,319.24512195121946,41.93
20,59,42,43,-103512667#0,8.574074074074074,5.854274835583245,42.99
21,63,44,45,-103512667#2,5.068965517241379,8.227746591820368,18.6
22,66,46,47,-103512672,39.2,16.2,160.59
23,70,48,49,-103671248,4.053571428571429,0.26980519480519477,4.61
24,73,50,51,-103671254,5.051282051282051,0.15519568151147106,23.07
25,76,52,53,-103671264,3.8181818181818183,0.7159090909090912,32.59
26,79,54,55,-103671267#0,29.363636363636363,60.45454545454545,94.21
27,82,56,57,-103671267#1,3.6666666666666665,1.3333333333333335,11.5
28,84,58,59,-103671267#10,2.0,0.0,2.46
29,87,62,63,-103671267#12,2.0,0.0,3.1
30,90,64,65,-103671267#13,1.5,0.5,3.26
31,92,66,67,-103671267#14,19.5,4.5,94.31
32,95,68,69,-103671267#2,1.5,0.5,2.34
33,97,70,71,-103671267#3,1.0,0.0,4.07
34,101,72,73,-103671267#4,2.6666666666666665,0.606060606060606,1.96
35,105,74,75,-103671267#5,3.6666666666666665,0.2666666666666666,3.02
36,109,76,77,-103671267#6,3.375,0.5535714285714286,3.63
37,112,78,79,-103671267#7,2.875,0.9821428571428573,6.15
38,114,80,81,-103671267#9,1.2857142857142858,0.5714285714285715,5.22
39,118,82,83,-103671270,4.565217391304348,0.256916996047431,48.69
40,120,84,85,-103678452,1.5,0.5,0.2
41,125,88,89,-103678458#1,2.0,0.0,0.2
42,127,90,91,-103686129#1,87.0,2.0,177.86
43,131,92,93,-103687101,1.7142857142857142,3.571428571428571,0.2
44,135,94,95,-103718186,10.454545454545455,343.67272727272734,13.91
45,137,96,97,-104010328,1.0,0.0,1.95
46,140,98,99,-1040258009,8.63448275862069,0.7890804597701142,128.51
47,144,100,101,-104236368#0,11.272727272727273,5.618181818181818,68.52
48,148,102,103,-104236369,0.9298245614035088,0.06641604010025062,3.18
49,152,104,105,-1042557946,2.683098591549296,1.111627210068924,22.63
50,156,106,107,-1042557947,1.5,0.5880000000000003,11.41
51,160,108,109,-10425610#1,36.733333333333334,5145.871132376396,30.71
52,164,110,111,-10425611#0,13.584615384615384,63.40207900207898,100.46
53,168,112,113,-10425611#1,6.639846743295019,0.49286766872973786,62.66
54,172,114,115,-10427692#1,19.32,289.60979591836735,40.52
