,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,6.894736842105263,0.21052631578947378,43.86
1,3,4,5,-101731827#0,1.6111111111111112,3.6633986928104574,1.56
2,7,6,7,-101731827#1,3.0,0.0,3.01
3,15,14,15,-102818928#0,6.705882352941177,0.4705882352941175,50.99
4,18,16,17,-102818928#1,13.0,0.0,101.05
5,21,20,21,-103053774#0,4.0,0.0,3.7
6,25,22,23,-103053774#1,1.0,0.0,0.28
7,41,40,41,-103512657,9.0,0.0,41.93
8,45,42,43,-103512667#0,9.25,2.5000000000000013,42.99
9,49,44,45,-103512667#2,4.666666666666667,0.6666666666666665,18.6
10,60,52,53,-103671264,3.3333333333333335,0.33333333333333337,32.59
11,63,54,55,-103671267#0,20.0,0.0,94.21
12,74,64,65,-103671267#13,2.0,0.0,3.26
13,77,68,69,-103671267#2,2.0,0.0,2.34
14,81,72,73,-103671267#4,3.0,0.0,1.96
15,84,74,75,-103671267#5,3.0,0.0,3.02
16,87,76,77,-103671267#6,4.0,0.0,3.63
17,89,78,79,-103671267#7,3.0,0.0,6.15
18,94,82,83,-103671270,6.636363636363637,0.5281385281385281,48.69
19,99,92,93,-103687101,1.0,0.0,0.2
20,102,94,95,-103718186,15.0,432.0,13.91
21,108,98,99,-1040258009,9.170212765957446,3.0573543015726186,128.51
22,115,102,103,-104236369,0.6666666666666666,0.33333333333333337,3.18
23,119,104,105,-1042557946,2.675,0.994230769230769,22.63
24,123,106,107,-1042557947,1.037037037037037,0.037037037037037035,11.41
25,127,108,109,-10425610#1,21.75,223.6428571428571,30.71
26,131,110,111,-10425611#0,13.176470588235293,52.9982174688057,100.46
27,135,112,113,-10425611#1,7.029411764705882,0.514260249554367,62.66
28,139,114,115,-10427692#1,18.0,271.6,40.52
29,143,116,117,-10427692#2,1.5,0.3333333333333333,9.82
30,147,118,119,-10427692#3,3.6,0.30000000000000004,19.0
31,151,120,121,-10427692#4,4.0,0.0,21.47
32,155,122,123,-10427692#5,4.8,0.19999999999999996,58.42
33,159,124,125,-10427692#6,2.4,0.3,31.48
34,163,126,127,-10427692#7,6.4,0.30000000000000016,54.49
35,167,128,129,-104847200,13.933333333333334,0.3523809523809524,66.07
36,173,134,135,-105143683#0,24.0,0.0,112.05
37,177,136,137,-105143683#1,6.0,0.0,28.17
38,184,142,143,-105540411,8.090909090909092,0.09090909090909086,36.62
39,189,146,147,-10597452#1,13.0,0.0,115.78
40,192,148,149,-10597454#1,3.0,0.0,13.2
41,196,150,151,-10597454#2,5.0,0.0,28.86
42,200,152,153,-10597455#0,1.0,0.0,0.2
43,204,154,155,-10597455#1,6.5,0.5,17.94
44,210,160,161,-107431496#0,5.083333333333333,2.0833333333333335,80.97
45,214,162,163,-107431496#1,16.3,0.6777777777777776,250.33
46,223,176,177,-108239938,9.0,0.0,71.63
47,227,178,179,-108240279#0,8.5,0.5,5.18
48,229,180,181,-108240279#1,16.333333333333332,2.333333333333335,19.08
49,233,182,183,-108240279#2,16.90909090909091,52.8909090909091,19.19
50,238,190,191,-108310250,1.0,0.25,2.67
51,242,192,193,-108310251,1.6666666666666667,0.3333333333333333,7.88
52,246,194,195,-108310252,6.0,0.0,38.67
53,250,196,197,-108310253,5.0,0.0,9.98
54,254,200,201,-10941814,7.666666666666667,0.606060606060606,159.67
55,258,202,203,-10941825,11.5,0.33333333333333304,77.67
56,263,206,207,-11014139#1,12.666666666666666,42.333333333333336,56.26
57,267,208,209,-110212545,31.666666666666668,6.333333333333336,146.58
58,274,224,225,-112979077,6.0,0.0,36.69
59,279,228,229,-112979094#0,7.5,0.5,21.62
60,283,230,231,-112979094#1,4.0,0.0,6.4
61,287,232,233,-112979110,6.0,0.0,30.91
62,291,234,235,-113796178#0,3.5,0.5,0.73
63,293,236,237,-113796178#1,3.0,0.0,15.07
