,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,6.95,0.2605263157894737,43.86
1,4,2,3,-101238042,7.0,0.0,25.49
2,7,4,5,-101731827#0,1.75,3.460526315789474,1.56
3,11,6,7,-101731827#1,2.6666666666666665,0.33333333333333337,3.01
4,19,14,15,-102818928#0,5.888888888888889,1.0101010101010102,50.99
5,23,16,17,-102818928#1,12.241379310344827,1.7610837438423659,101.05
6,28,20,21,-103053774#0,4.0,0.0,3.7
7,32,22,23,-103053774#1,2.6666666666666665,2.333333333333333,0.28
8,36,24,25,-103053774#2,4.0,0.0,3.21
9,53,40,41,-103512657,9.0,0.0,41.93
10,57,42,43,-103512667#0,8.923076923076923,2.41025641025641,42.99
11,61,44,45,-103512667#2,4.333333333333333,0.7499999999999998,18.6
12,72,52,53,-103671264,3.25,0.19354838709677416,32.59
13,75,54,55,-103671267#0,20.0,0.0,94.21
14,87,64,65,-103671267#13,2.0,0.0,3.26
15,90,66,67,-103671267#14,20.0,0.0,94.31
16,92,68,69,-103671267#2,2.0,0.0,2.34
17,96,72,73,-103671267#4,3.0,0.0,1.96
18,99,74,75,-103671267#5,3.0,0.0,3.02
19,103,76,77,-103671267#6,3.3333333333333335,1.3333333333333333,3.63
20,107,78,79,-103671267#7,3.0,0.0,6.15
21,112,82,83,-103671270,5.666666666666667,1.2666666666666655,48.69
22,117,86,87,-103678458#0,3.0,0.0,0.2
23,120,88,89,-103678458#1,4.0,0.0,0.2
24,124,90,91,-103686129#1,96.5,4.5,177.86
25,127,92,93,-103687101,1.0,0.0,0.2
26,131,94,95,-103718186,32.68518518518518,658.182040531097,13.91
27,137,98,99,-1040258009,8.432291666666666,1.3165524369016535,128.51
28,141,100,101,-104236368#0,11.0,0.0,68.52
29,145,102,103,-104236369,0.6666666666666666,0.33333333333333337,3.18
30,149,104,105,-1042557946,2.0825396825396827,0.2543120008088161,22.63
31,153,106,107,-1042557947,1.1423841059602649,0.12251655629139072,11.41
32,157,108,109,-10425610#1,19.270833333333332,152.83998226950357,30.71
33,161,110,111,-10425611#0,12.535714285714286,48.28961038961038,100.46
34,165,112,113,-10425611#1,6.803571428571429,0.5607142857142859,62.66
35,169,114,115,-10427692#1,20.804878048780488,235.110975609756,40.52
36,173,116,117,-10427692#2,1.75,0.2948717948717948,9.82
37,177,118,119,-10427692#3,3.2439024390243905,0.18902439024390244,19.0
38,181,120,121,-10427692#4,4.073170731707317,0.21951219512195125,21.47
39,185,122,123,-10427692#5,5.048780487804878,0.4975609756097562,58.42
40,189,124,125,-10427692#6,2.8048780487804876,0.4109756097560976,31.48
41,193,126,127,-10427692#7,6.463414634146342,0.7048780487804879,54.49
42,197,128,129,-104847200,13.933333333333334,0.3523809523809524,66.07
43,205,134,135,-105143683#0,24.0,0.0,112.05
44,209,136,137,-105143683#1,6.0,0.0,28.17
45,217,142,143,-105540411,8.416666666666666,1.3560606060606064,36.62
46,223,146,147,-10597452#1,10.5,3.6666666666666665,115.78
47,227,148,149,-10597454#1,10.272727272727273,350.6181818181818,13.2
48,231,150,151,-10597454#2,7.0,52.75,28.86
49,235,152,153,-10597455#0,1.0,0.0,0.2
50,239,154,155,-10597455#1,5.666666666666667,2.333333333333334,17.94
51,245,160,161,-107431496#0,5.2,2.4081632653061225,80.97
52,249,162,163,-107431496#1,16.142857142857142,1.8815331010452947,250.33
53,261,176,177,-108239938,9.571428571428571,1.2857142857142856,71.63
54,265,178,179,-108240279#0,8.5,0.5,5.18
55,269,180,181,-108240279#1,15.625,4.55357142857143,19.08
56,273,182,183,-108240279#2,16.38235294117647,39.758467023172905,19.19
57,280,188,189,-1082935357#1,33.0,0.0,165.88
58,284,190,191,-108310250,1.0,0.25,2.67
59,288,192,193,-108310251,1.6666666666666667,0.3333333333333333,7.88
60,292,194,195,-108310252,6.0,0.0,38.67
61,296,196,197,-108310253,4.142857142857143,0.8095238095238093,9.98
62,301,200,201,-10941814,7.78125,0.7570564516129044,159.67
63,305,202,203,-10941825,11.333333333333334,1.4999999999999998,77.67
64,309,204,205,-109483355,9.0,0.0,45.69
65,311,206,207,-11014139#1,13.0,38.55813953488373,56.26
66,315,208,209,-110212545,29.4,12.8,146.58
67,326,224,225,-112979077,6.0,0.0,36.69
68,332,228,229,-112979094#0,7.5,0.3333333333333335,21.62
69,336,230,231,-112979094#1,4.0,0.0,6.4
70,340,232,233,-112979110,5.8,0.2,30.91
71,344,234,235,-113796178#0,2.6666666666666665,2.333333333333333,0.73
72,348,236,237,-113796178#1,3.0,0.0,15.07
73,351,238,239,-113796181#1,3.1666666666666665,0.3333333333333333,0.55
74,355,240,241,-113796181#2,2.2857142857142856,0.5714285714285714,0.14
75,359,242,243,-113796181#3,2.3333333333333335,0.33333333333333326,2.26
76,362,244,245,-113796181#4,6.333333333333333,0.3333333333333335,31.47
77,365,246,247,-113796181#5,6.0,0.0,34.85
78,368,248,249,-113796182,5.4,1.3,24.97
79,373,252,253,-113796194#0,14.0,2.0,68.87
80,376,256,257,-113796197,5.0,1.0,21.4
81,381,260,261,-114198606#1,19.444444444444443,197.52777777777777,28.02
82,387,264,265,-115082348,30.372093023255815,384.04872646733133,6.31
83,391,266,267,-115082374#0,5.0,1.0,4.23
84,409,284,285,-115881039,34.25,0.9166666666666666,230.28
85,410,286,287,-115881041#0,11.0,0.0,72.84
86,414,288,289,-115881041#1,3.5,0.5,21.26
87,416,290,291,-115881041#2,14.5,0.5,108.36
88,418,292,293,-115881041#3,4.0,0.0,26.21
89,421,294,295,-115881041#4,11.0,0.0,68.01
90,424,296,297,-115881043#0,13.285714285714286,2.571428571428571,123.9
91,428,298,299,-115881043#10,3.0,0.0,11.25
92,431,300,301,-115881043#11,17.0,0.0,102.96
93,434,302,303,-115881043#2,5.125,1.2678571428571428,19.16
94,438,304,305,-115881043#4,5.142857142857143,1.142857142857143,20.18
95,442,306,307,-115881043#5,9.0,1.4999999999999998,36.83
96,446,308,309,-115881043#7,2.4,0.3,4.27
97,450,310,311,-115881043#8,3.4,0.8,9.19
98,454,312,313,-115881043#9,8.0,0.0,46.08
99,458,318,319,-115881048#0,5.0,0.5,19.18
100,460,320,321,-115881048#1,7.333333333333333,2.333333333333333,50.43
101,467,332,333,-116765451#1,11.328301886792453,1.6304459691252156,133.91
102,471,334,335,-116765451#2,1.4172932330827068,0.33464321180309264,4.02
103,475,336,337,-116765457#1,4.514970059880239,1.323569728013852,2.04
104,481,340,341,-117560677,11.0,2.0,42.31
105,497,352,353,-118004640#4,2.0,0.0,2.5
106,506,360,361,-118604348#0,3.7142857142857144,0.2380952380952381,41.81
107,510,362,363,-118604348#1,2.0,0.0,21.87
108,514,364,365,-118604350,3.3333333333333335,2.3333333333333335,13.51
109,516,366,367,-118604351#0,2.0,0.0,5.16
110,520,368,369,-118604351#1,8.0,0.0,31.8
111,523,370,371,-118604351#2,12.0,0.0,57.72
112,526,372,373,-118604351#3,1.5,0.5,2.56
113,530,374,375,-118604351#4,18.333333333333332,2.333333333333333,88.29
114,537,380,381,-118604354,2.6666666666666665,1.3333333333333333,13.05
115,542,384,385,-118604356,4.0,0.0,14.21
116,543,386,387,-118604357,4.333333333333333,0.3333333333333335,12.97
117,557,402,403,-118607469#0,12.714285714285714,1.2380952380952381,170.52
118,561,404,405,-118607469#1,21.0,1.3333333333333333,281.09
119,565,406,407,-118607469#2,30.285714285714285,5.904761904761905,416.58
120,569,408,409,-118607469#3,15.285714285714286,0.904761904761905,182.01
121,573,410,411,-118607469#4,12.0,0.0,116.33
122,582,422,423,-118607480,5.0,0.0,18.85
123,585,424,425,-118607482,21.0,0.0,98.71
124,591,430,431,-118607487#0,1.263157894736842,0.5380116959064325,1.99
125,595,432,433,-118607487#1,10.722222222222221,1.3888888888888902,124.22
126,599,434,435,-118607487#10,1.9166666666666667,0.26515151515151525,8.9
127,603,436,437,-118607487#11,1.9166666666666667,0.6287878787878788,10.15
128,607,438,439,-118607487#12,1.3333333333333333,0.25,6.32
129,611,440,441,-118607487#13,1.4285714285714286,0.28571428571428575,10.56
130,615,442,443,-118607487#14,1.4285714285714286,0.28571428571428575,9.02
131,619,444,445,-118607487#15,1.1428571428571428,0.14285714285714285,9.3
132,623,446,447,-118607487#2,1.4666666666666666,0.5523809523809524,7.63
133,627,448,449,-118607487#3,0.8333333333333334,0.15151515151515152,6.8
134,631,450,451,-118607487#4,1.25,0.20454545454545456,5.94
135,635,452,453,-118607487#5,1.3333333333333333,0.24242424242424246,8.89
136,639,454,455,-118607487#6,1.25,0.20454545454545459,8.38
137,643,456,457,-118607487#7,1.5833333333333333,0.2651515151515152,7.45
138,647,458,459,-118607487#8,1.25,0.20454545454545456,8.78
139,651,460,461,-118607487#9,1.0,0.0,5.68
140,655,462,463,-118607492,26.0,0.0,106.27
141,659,464,465,-118607497#0,2.75,0.25000000000000006,0.2
142,663,466,467,-118607504#4,76.0,0.0,460.6
143,665,468,469,-118607504#5,25.0,1.0,115.47
144,667,470,471,-118607504#6,25.0,2.0,111.76
145,682,494,495,-11940927#0,4.5,0.9333333333333335,54.03
146,686,496,497,-11940927#1,2.357142857142857,0.2472527472527472,48.35
147,690,498,499,-11940927#2,6.285714285714286,0.6813186813186813,126.35
148,694,500,501,-11940927#3,2.0,0.9230769230769231,20.69
149,698,502,503,-11940927#4,7.083333333333333,0.446969696969697,60.86
150,702,506,507,-119621356#0,238.66666666666666,497.0666666666668,1088.11
151,706,508,509,-119621360#0,4.166666666666667,0.16666666666666674,0.2
152,710,512,513,-120033060#0,24.0,0.0,100.79
153,716,516,517,-120033065,11.857142857142858,1.4761904761904774,47.21
154,720,518,519,-120033067,16.0,1.0,68.43
155,723,520,521,-120033068#0,23.333333333333332,17.333333333333332,96.21
156,727,522,523,-120033068#1,5.333333333333333,0.33333333333333326,11.45
157,733,530,531,-120033091#0,21.0,1.0,100.58
158,737,532,533,-120033091#1,53.5,4.5,270.05
159,740,534,535,-120033097,3.6,0.30000000000000004,5.05
160,746,538,539,-120033098#3,7.9,2.322222222222223,19.91
161,751,542,543,-120033098#5,16.0,0.0,61.67
162,754,544,545,-120033098#6,1.1333333333333333,0.12380952380952381,1.67
163,758,546,547,-120033098#7,2.2,0.31428571428571433,0.2
164,762,548,549,-120033100#0,31.555555555555557,5.527777777777778,146.71
165,766,550,551,-120033100#1,2.4166666666666665,0.26515151515151514,0.2
166,770,552,553,-120033103,21.666666666666668,2.333333333333333,91.05
167,773,554,555,-120033104#0,6.555555555555555,1.2777777777777777,22.08
168,777,556,557,-120033104#1,3.0,0.6666666666666666,3.85
169,781,558,559,-120125554,10.0,1.9999999999999998,36.12
170,790,568,569,-120416766#1,18.6,6.14736842105263,111.17
171,794,570,571,-120416786,22.0,6.5,95.94
172,798,572,573,-120416814#0,18.0,0.0,92.3
173,808,580,581,-121460647,2.0,0.0,0.2
174,814,586,587,-121549474,5.5,4.5,37.82
175,817,588,589,-124194339#0,8.5,0.33333333333333304,56.97
176,819,590,591,-124194339#1,4.0,0.0,19.26
177,820,592,593,-125002584,8.604761904761904,0.9651324014092499,157.69
178,824,594,595,-125002604#0,1.9268292682926829,0.16951219512195123,14.03
179,828,596,597,-125002604#1,3.5853658536585367,0.24878048780487805,43.68
180,832,600,601,-125014858#0,16.5,0.5,27.29
181,834,602,603,-125014858#1,14.0,0.0,22.99
182,836,610,611,-125014865,6.0,0.0,9.76
183,840,628,629,-126446062#0,13.308016877637131,137.54455410140886,85.11
184,844,630,631,-126446062#1,2.25,0.775449101796407,10.81
185,848,632,633,-126446062#2,1.8050314465408805,0.6136454103972614,3.75
186,852,634,635,-126446076,44.333333333333336,30.06060606060605,196.59
187,856,636,637,-126446078,68.5,11.666666666666666,327.35
188,860,638,639,-126446083,149.52941176470588,222.13970588235298,689.29
189,864,640,641,-126446095,24.2,7.699999999999998,117.06
190,868,642,643,-126446099,21.0,3.0,100.7
191,872,644,645,-126446100,24.428571428571427,2.285714285714286,114.83
192,876,648,649,-126446106,40.916666666666664,23.174242424242426,180.04
193,880,650,651,-126446109,23.5,1.6666666666666667,115.13
194,884,654,655,-126446115,19.5,8.3,94.66
195,888,656,657,-126446127#0,22.285714285714285,16.238095238095244,102.28
196,892,658,659,-126446127#1,23.545454545454547,7.872727272727265,105.41
197,896,660,661,-126446127#2,5.8,2.6000000000000005,17.58
198,900,664,665,-126446130#1,12.0,0.0,50.36
199,904,666,667,-126909938,7.109333333333334,0.7981746880570401,110.74
200,908,668,669,-126909946#0,2.0,0.0,10.52
201,912,672,673,-126909949,3.0,0.0,15.16
202,914,674,675,-126909971#0,7.0,2.0,21.77
203,918,676,677,-126909971#1,7.0,0.0,29.18
204,922,680,681,-126954023,12.0,0.0,69.2
205,929,702,703,-126988004,170.0,0.0,795.49
206,930,712,713,-127076894#2,0.5,0.3,0.3
207,934,720,721,-127076901#1,2.0,0.0,12.01
208,936,722,723,-127076902#0,156.0,0.0,866.53
209,940,726,727,-127076905#0,56.97142857142857,39.79327731092436,252.87
210,944,728,729,-127076905#1,20.166666666666668,5.632768361581925,85.98
211,948,730,731,-127076905#2,1.1216216216216217,0.10829322473158091,0.2
212,954,734,735,-127076908#1,23.0,0.0,120.42
213,956,736,737,-127076909,31.0,6.4,156.67
214,960,738,739,-128070665#1,10.072327044025156,2.0925440945975433,99.76
215,964,740,741,-128070666#0,5.027027027027027,1.6786133960047005,25.29
216,968,742,743,-128070667#1,19.835051546391753,204.05555258800274,39.07
217,972,744,745,-128070698#0,2.689655172413793,0.6502463054187192,0.2
218,976,746,747,-128070718,83.0,13.222222222222234,401.53
219,977,748,749,-128361102#0,16.029850746268657,2.3750420828189873,186.97
220,981,750,751,-128361102#1,6.149253731343284,0.3384580855122879,62.58
221,987,754,755,-128361114#1,1.0,0.0,3.54
222,991,764,765,-128361114#6,2.5,0.5,3.67
223,1007,802,803,-128361140#1,10.0,0.0,30.61
