,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,7.0,0.0,43.86
1,10,14,15,-102818928#0,5.166666666666667,0.1666666666666666,50.99
2,12,16,17,-102818928#1,11.666666666666666,1.8666666666666665,101.05
3,23,36,37,-103053803,10.0,0.0,41.75
4,27,38,39,-103396186,6.0,0.0,9.08
5,32,42,43,-103512667#0,9.25,0.24999999999999986,42.99
6,36,44,45,-103512667#2,4.5,0.3333333333333333,18.6
7,47,52,53,-103671264,3.25,0.5,32.59
8,58,72,73,-103671267#4,2.0,2.0,1.96
9,61,74,75,-103671267#5,2.0,0.0,3.02
10,66,82,83,-103671270,4.75,0.21428571428571427,48.69
11,76,92,93,-103687101,1.0,0.0,0.2
12,84,98,99,-1040258009,8.478260869565217,0.715415019762846,128.51
13,91,102,103,-104236369,2.0,0.0,3.18
14,95,104,105,-1042557946,2.066666666666667,0.06666666666666671,22.63
15,99,106,107,-1042557947,1.0666666666666667,0.06666666666666667,11.41
16,103,108,109,-10425610#1,15.166666666666666,66.56666666666666,30.71
17,107,110,111,-10425611#0,10.23076923076923,7.692307692307694,100.46
18,111,112,113,-10425611#1,6.6923076923076925,0.5641025641025642,62.66
19,124,120,121,-10427692#4,4.5,0.5,21.47
20,128,122,123,-10427692#5,4.5,0.5,58.42
21,132,124,125,-10427692#6,2.5,0.5,31.48
22,136,126,127,-10427692#7,6.0,0.0,54.49
23,141,134,135,-105143683#0,25.0,0.0,112.05
24,151,148,149,-10597454#1,73.0,0.0,13.2
25,154,150,151,-10597454#2,5.0,0.0,28.86
26,157,152,153,-10597455#0,1.0,0.0,0.2
27,160,154,155,-10597455#1,6.0,0.0,17.94
28,162,160,161,-107431496#0,6.833333333333333,5.7666666666666675,80.97
29,166,162,163,-107431496#1,17.0,0.0,250.33
30,174,176,177,-108239938,9.75,0.25000000000000017,71.63
31,179,182,183,-108240279#2,17.25,54.25,19.19
32,183,190,191,-108310250,1.0,0.0,2.67
33,187,192,193,-108310251,2.0,0.0,7.88
34,194,196,197,-108310253,4.0,0.6666666666666666,9.98
35,198,200,201,-10941814,13.0,0.0,159.67
36,202,202,203,-10941825,11.0,0.0,77.67
37,206,206,207,-11014139#1,15.0,68.66666666666667,56.26
38,235,246,247,-113796181#5,10.0,0.0,34.85
39,241,260,261,-114198606#1,15.0,200.0,28.02
40,273,332,333,-116765451#1,11.0,0.909090909090909,133.91
41,277,334,335,-116765451#2,1.5833333333333333,0.2651515151515152,4.02
42,281,336,337,-116765457#1,4.8,1.7,2.04
43,288,346,347,-118004640#1,7.0,0.0,35.57
44,292,348,349,-118004640#1.47,4.5,4.5,8.82
45,296,350,351,-118004640#2,1.5,0.5,0.13
46,300,352,353,-118004640#4,2.0,0.0,2.5
47,308,360,361,-118604348#0,4.5,0.5,41.81
48,311,362,363,-118604348#1,2.0,0.0,21.87
49,318,372,373,-118604351#3,1.0,0.0,2.56
50,321,374,375,-118604351#4,20.0,0.0,88.29
51,333,402,403,-118607469#0,14.5,0.5,170.52
52,336,404,405,-118607469#1,22.5,4.5,281.09
53,339,406,407,-118607469#2,34.0,8.0,416.58
54,342,408,409,-118607469#3,16.5,0.5,182.01
55,345,410,411,-118607469#4,13.0,0.0,116.33
56,348,422,423,-118607480,6.0,0.0,18.85
57,352,430,431,-118607487#0,1.3333333333333333,0.3333333333333333,1.99
58,356,432,433,-118607487#1,10.5,0.5,124.22
59,360,434,435,-118607487#10,1.5,0.5,8.9
60,364,436,437,-118607487#11,1.5,0.5,10.15
61,368,438,439,-118607487#12,1.5,0.5,6.32
62,372,440,441,-118607487#13,1.5,0.5,10.56
63,375,442,443,-118607487#14,1.5,0.5,9.02
64,378,444,445,-118607487#15,1.0,0.0,9.3
65,381,446,447,-118607487#2,1.5,0.5,7.63
66,385,448,449,-118607487#3,1.0,0.0,6.8
67,389,450,451,-118607487#4,1.0,0.0,5.94
68,393,452,453,-118607487#5,2.0,0.0,8.89
69,397,454,455,-118607487#6,1.0,0.0,8.38
70,401,456,457,-118607487#7,1.5,0.5,7.45
71,405,458,459,-118607487#8,2.0,0.0,8.78
72,409,460,461,-118607487#9,1.0,0.0,5.68
73,413,462,463,-118607492,24.0,0.0,106.27
74,415,464,465,-118607497#0,3.0,0.0,0.2
75,424,494,495,-11940927#0,4.333333333333333,2.333333333333334,54.03
76,428,496,497,-11940927#1,2.5,0.5,48.35
77,432,498,499,-11940927#2,6.0,0.0,126.35
78,436,500,501,-11940927#3,2.0,0.0,20.69
79,440,502,503,-11940927#4,7.0,0.0,60.86
80,444,508,509,-119621360#0,2.5,4.5,0.2
81,460,542,543,-120033098#5,15.0,0.0,61.67
82,462,544,545,-120033098#6,1.0,0.0,1.67
83,466,546,547,-120033098#7,2.0,0.0,0.2
84,477,554,555,-120033104#0,7.0,0.0,22.08
85,480,556,557,-120033104#1,4.0,0.0,3.85
86,489,568,569,-120416766#1,17.8,0.6999999999999993,111.17
87,493,570,571,-120416786,21.833333333333332,2.1666666666666665,95.94
88,502,580,581,-121460647,2.8,0.20000000000000004,0.2
89,507,586,587,-121549474,7.0,0.0,37.82
90,509,588,589,-124194339#0,9.0,0.0,56.97
91,512,592,593,-125002584,8.384615384615385,0.24615384615384625,157.69
92,516,594,595,-125002604#0,2.0,0.0,14.03
93,520,596,597,-125002604#1,3.3333333333333335,0.33333333333333326,43.68
94,529,628,629,-126446062#0,18.68421052631579,290.11695906432743,85.11
95,533,630,631,-126446062#1,2.1578947368421053,0.4736842105263153,10.81
96,537,632,633,-126446062#2,1.7222222222222223,0.5653594771241831,3.75
97,541,634,635,-126446076,41.0,0.0,196.59
98,543,636,637,-126446078,66.0,0.0,327.35
99,545,638,639,-126446083,135.0,0.0,689.29
100,552,646,647,-126446102,17.0,0.0,73.46
101,554,648,649,-126446106,40.0,0.0,180.04
102,558,654,655,-126446115,20.0,0.0,94.66
103,560,656,657,-126446127#0,23.0,0.0,102.28
104,562,658,659,-126446127#1,23.0,0.0,105.41
105,565,660,661,-126446127#2,7.0,18.0,17.58
106,570,666,667,-126909938,7.260869565217392,0.7470355731225297,110.74
107,576,712,713,-127076894#2,0.5,0.5,0.3
108,584,726,727,-127076905#0,54.0,50.0,252.87
109,588,728,729,-127076905#1,19.428571428571427,1.2857142857142867,85.98
110,592,730,731,-127076905#2,1.25,0.21428571428571433,0.2
111,599,738,739,-128070665#1,9.925925925925926,1.5327635327635325,99.76
112,603,740,741,-128070666#0,5.2727272727272725,1.3506493506493509,25.29
113,607,742,743,-128070667#1,25.272727272727273,395.2554112554112,39.07
114,611,744,745,-128070698#0,3.0,0.0,0.2
115,615,746,747,-128070718,86.42857142857143,18.285714285714295,401.53
116,617,748,749,-128361102#0,15.625,0.6500000000000002,186.97
117,621,750,751,-128361102#1,6.125,0.38333333333333336,62.58
118,632,792,793,-128361137#0,8.0,0.0,28.86
119,636,808,809,-128361144#0,10.0,0.0,34.94
120,638,810,811,-128361144#1,9.0,0.0,28.87
121,642,824,825,-128361149#0,8.0,0.0,34.94
122,653,866,867,-128361165#1,7.0,0.0,28.86
123,655,868,869,-128668758#0,4.0,0.0,8.57
124,659,870,871,-128668758#0.24,9.0,0.0,67.04
125,673,880,881,-128906555,4.611111111111111,0.6045751633986928,47.81
126,677,886,887,-129130803#2,7.0,0.0,37.32
127,679,888,889,-129130803#3,2.0,0.0,3.7
128,681,890,891,-129130803#4,9.0,0.0,48.33
129,686,894,895,-129130803#6,8.0,0.0,46.02
130,688,896,897,-129130803#7,2.0,0.0,0.2
131,690,900,901,-129130805#1,13.0,0.0,62.7
132,701,908,909,-129130810#3,5.0,0.0,9.06
133,705,910,911,-129130810#4,0.6666666666666666,0.33333333333333337,2.15
134,709,912,913,-129130810#5,5.0,0.0,25.08
135,713,914,915,-129130810#6,9.666666666666666,0.33333333333333304,32.21
136,717,916,917,-129130810#60,3.3333333333333335,0.33333333333333337,11.34
137,721,918,919,-129130810#7,5.2,0.19999999999999996,6.09
138,738,978,979,-129323724,19.0,0.0,84.67
139,742,988,989,-129323739#1,1.0,0.0,6.85
140,750,1004,1005,-129323742#1,4.0,0.0,7.21
141,756,1018,1019,-129323743#5,3.0,0.0,0.95
142,758,1020,1021,-129323744#0,21.0,0.0,110.47
143,759,1022,1023,-129323744#1,2.0,0.0,10.91
144,767,1042,1043,-129323746#3,3.0,0.0,3.68
145,771,1044,1045,-129323746#4,3.0,0.0,7.49
146,775,1046,1047,-129323746#5,4.0,0.0,8.13
147,779,1048,1049,-129379920#1,3.6153846153846154,37.58974358974359,17.09
148,783,1050,1051,-129379920#1.28,1.6153846153846154,1.2564102564102566,17.3
149,787,1052,1053,-129379922,3.0,0.5,35.82
150,791,1054,1055,-129379925,5.0,8.0,29.69
151,795,1056,1057,-129379925.33,25.0,289.3333333333333,22.2
152,799,1058,1059,-129379930#0,3.6666666666666665,0.33333333333333337,5.71
153,807,1064,1065,-129379930#2,3.0,0.0,0.1
154,812,1070,1071,-129379930#6,5.0,0.0,0.44
155,816,1072,1073,-129379930#8,3.0,0.0,0.2
156,817,1074,1075,-129379930#9,1.0,0.0,0.2
157,823,1082,1083,-129379938,16.0,0.0,80.44
158,831,1096,1097,-129379945,16.0,0.0,74.2
159,832,1098,1099,-129379947,20.0,0.0,80.27
160,834,1102,1103,-129379951#0,4.0,2.0,12.71
161,835,1104,1105,-129379952#1,4.5,1.5000000000000002,3.45
162,839,1106,1107,-129379952#10,3.0,0.0,0.28
163,842,1108,1109,-129379952#11,3.75,0.25000000000000006,4.13
164,846,1110,1111,-129379952#12,3.75,0.25000000000000006,2.46
165,850,1112,1113,-129379952#13,4.0,0.0,5.0
166,854,1114,1115,-129379952#14,4.0,0.0,5.16
167,857,1116,1117,-129379952#15,3.25,0.24999999999999997,2.34
168,860,1118,1119,-129379952#16,3.5,0.3333333333333333,3.43
169,863,1120,1121,-129379952#17,3.0,0.6666666666666666,3.1
170,867,1122,1123,-129379952#18,3.3333333333333335,0.33333333333333337,1.81
171,869,1124,1125,-129379952#19,2.0,2.0,3.76
172,871,1126,1127,-129379952#2,2.8333333333333335,0.16666666666666669,0.62
173,875,1130,1131,-129379952#21,3.0,0.0,2.91
174,877,1132,1133,-129379952#22,3.0,0.0,1.92
175,880,1134,1135,-129379952#23,2.25,2.2499999999999996,3.2
176,883,1136,1137,-129379952#24,4.0,0.6666666666666666,4.04
177,887,1138,1139,-129379952#25,3.25,0.24999999999999997,1.64
178,891,1140,1141,-129379952#26,3.5,0.3333333333333333,3.66
179,895,1142,1143,-129379952#27,3.5,0.33333333333333326,3.22
180,899,1144,1145,-129379952#28,3.2,0.20000000000000004,1.06
181,903,1146,1147,-129379952#29,3.6666666666666665,0.6666666666666667,3.24
182,907,1148,1149,-129379952#3,2.8333333333333335,0.16666666666666669,0.83
183,911,1150,1151,-129379952#30,2.888888888888889,0.1111111111111111,0.2
184,915,1152,1153,-129379952#4,3.0,0.0,1.22
185,919,1154,1155,-129379952#5,2.6,0.30000000000000004,0.5
186,923,1156,1157,-129379952#6,3.0,0.0,0.2
187,927,1158,1159,-129379952#7,4.333333333333333,11.066666666666666,1.58
188,931,1160,1161,-129379952#8,1.4,0.3,0.2
189,937,1164,1165,-129379953#0,1.0,0.0,0.4
190,938,1166,1167,-129379953#1,10.0,0.0,45.02
191,939,1170,1171,-129379958#0,5.0,0.0,10.52
192,941,1172,1173,-129379958#1,3.0,0.0,0.2
193,943,1174,1175,-129379958#2,1.0,0.0,0.2
194,946,1176,1177,-129379958#3,2.0,0.6666666666666666,0.2
195,951,1182,1183,-129379962#2,12.666666666666666,0.3333333333333335,43.61
196,952,1184,1185,-129379962#3,1.0,0.0,4.68
197,954,1192,1193,-129778904#1,6.0,0.0,32.42
198,956,1194,1195,-129778904#2,4.0,0.0,19.56
199,957,1196,1197,-129778904#3,22.0,0.0,134.96
