,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,9.5,9.666666666666666,43.86
1,7,2,3,-101238042,5.0,0.0,25.49
2,11,4,5,-101731827#0,3.25,0.21428571428571422,1.56
3,15,6,7,-101731827#1,2.2857142857142856,0.23809523809523803,3.01
4,18,8,9,-101731827#2,4.0,0.0,20.95
5,25,14,15,-102818928#0,5.075,0.2762820512820512,50.99
6,29,16,17,-102818928#1,45.375,10354.240384615385,101.05
7,30,18,19,-103053747,10.0,0.0,41.6
8,34,20,21,-103053774#0,5.5,12.5,3.7
9,38,22,23,-103053774#1,2.6666666666666665,0.33333333333333337,0.28
10,42,24,25,-103053774#2,4.0,0.0,3.21
11,44,26,27,-103053774#3,5.0,0.0,22.81
12,46,28,29,-103053774#4,3.0,0.0,6.06
13,52,36,37,-103053803,12.0,0.0,41.75
14,55,38,39,-103396186,4.375,4.267857142857143,9.08
15,62,42,43,-103512667#0,10.59375,13.41028225806452,42.99
16,66,44,45,-103512667#2,6.190476190476191,42.96190476190476,18.6
17,68,46,47,-103512672,32.333333333333336,16.33333333333333,160.59
18,71,48,49,-103671248,30.8,3393.2000000000003,4.61
19,81,62,63,-103671267#12,2.0,2.0,3.1
20,84,64,65,-103671267#13,3.0,0.0,3.26
21,89,72,73,-103671267#4,2.5,4.5,1.96
22,92,74,75,-103671267#5,3.25,0.24999999999999997,3.02
23,96,76,77,-103671267#6,2.8,0.19999999999999996,3.63
24,99,78,79,-103671267#7,3.0,0.0,6.15
25,101,80,81,-103671267#9,3.0,1.0,5.22
26,107,86,87,-103678458#0,2.3333333333333335,1.3333333333333335,0.2
27,111,88,89,-103678458#1,2.5,0.5,0.2
28,115,90,91,-103686129#1,77.0,0.0,177.86
29,119,92,93,-103687101,3.125,8.696428571428571,0.2
30,123,94,95,-103718186,166.9189189189189,10573.63213213213,13.91
31,129,98,99,-1040258009,8.312056737588652,0.8488932636733061,128.51
32,133,100,101,-104236368#0,10.8,0.20000000000000007,68.52
33,136,102,103,-104236369,0.5,0.5,3.18
34,140,104,105,-1042557946,1.9696969696969697,0.07834441980783448,22.63
35,144,106,107,-1042557947,1.1393939393939394,0.12069475240206941,11.41
36,148,108,109,-10425610#1,74.94186046511628,16616.07893296854,30.71
37,152,110,111,-10425611#0,129.47916666666666,48192.25487588651,100.46
38,156,112,113,-10425611#1,85.76923076923077,27915.20060331825,62.66
39,160,114,115,-10427692#1,47.46067415730337,1127.8194586312563,40.52
40,164,116,117,-10427692#2,4.279569892473118,80.02968676951849,9.82
41,168,118,119,-10427692#3,4.5978260869565215,41.232083134257046,19.0
42,172,120,121,-10427692#4,5.139784946236559,10.251986909770919,21.47
43,176,122,123,-10427692#5,6.172043010752688,3.643992519869099,58.42
44,180,124,125,-10427692#6,2.956989247311828,0.28073866292660127,31.48
45,184,126,127,-10427692#7,6.688172043010753,0.5647498831229548,54.49
46,187,128,129,-104847200,14.0,0.0,66.07
47,189,132,133,-105141980#1,1.5,1.0000000000000002,0.54
48,193,136,137,-105143683#1,8.666666666666666,2.3333333333333335,28.17
49,196,138,139,-105467137,11.5,0.5,68.83
50,198,140,141,-105482066,8.0,0.0,42.85
51,202,142,143,-105540411,9.8,4.699999999999999,36.62
52,208,146,147,-10597452#1,11.5,1.6666666666666667,115.78
53,212,148,149,-10597454#1,13.666666666666666,304.0,13.2
