,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,7.833333333333333,6.166666666666666,43.86
1,5,2,3,-101238042,5.5,4.5,25.49
2,8,4,5,-101731827#0,3.44,1.924897959183673,1.56
3,12,6,7,-101731827#1,1.8409090909090908,1.904334038054968,3.01
4,15,8,9,-101731827#2,5.461538461538462,1.435897435897436,20.95
5,17,12,13,-102461801,27.0,25.0,126.31
6,20,14,15,-102818928#0,5.396039603960396,0.7815841584158414,50.99
7,24,16,17,-102818928#1,11.63855421686747,3.160446664707612,101.05
8,27,18,19,-103053747,8.0,0.0,41.6
9,29,20,21,-103053774#0,3.6666666666666665,0.33333333333333337,3.7
10,33,22,23,-103053774#1,2.6666666666666665,2.3333333333333335,0.28
11,37,24,25,-103053774#2,2.75,1.583333333333333,3.21
12,43,30,31,-103053774#5,2.0,0.0,1.01
13,50,38,39,-103396186,5.0,0.0,9.08
14,54,40,41,-103512657,12.0,0.0,41.93
15,58,42,43,-103512667#0,8.893617021276595,1.8797409805735428,42.99
16,62,44,45,-103512667#2,4.25,0.592857142857143,18.6
17,67,48,49,-103671248,3.75,0.25000000000000006,4.61
18,70,50,51,-103671254,4.909090909090909,0.09090909090909091,23.07
19,73,52,53,-103671264,4.571428571428571,1.0571428571428572,32.59
20,80,58,59,-103671267#10,2.0,0.0,2.46
21,88,64,65,-103671267#13,2.0,0.0,3.26
22,100,74,75,-103671267#5,2.5,0.5,3.02
23,104,76,77,-103671267#6,2.0,0.0,3.63
24,113,82,83,-103671270,5.75,0.992857142857142,48.69
25,115,84,85,-103678452,2.0,0.0,0.2
26,118,86,87,-103678458#0,3.0,1.0,0.2
27,121,88,89,-103678458#1,2.75,0.24999999999999997,0.2
28,125,90,91,-103686129#1,87.5,84.5,177.86
29,128,92,93,-103687101,4.416666666666667,9.356060606060607,0.2
30,132,94,95,-103718186,33.2,498.2162162162163,13.91
31,135,96,97,-104010328,1.3333333333333333,0.3333333333333333,1.95
32,138,98,99,-1040258009,8.38888888888889,0.9279398762157375,128.51
33,142,100,101,-104236368#0,10.25,0.9166666666666666,68.52
34,146,102,103,-104236369,1.1666666666666667,0.16666666666666669,3.18
35,150,104,105,-1042557946,2.109433962264151,0.3932818753573468,22.63
36,154,106,107,-1042557947,1.1818181818181819,0.15728715728715736,11.41
37,158,108,109,-10425610#1,12.214285714285714,146.2059202059202,30.71
38,162,110,111,-10425611#0,12.074534161490684,44.79440993788819,100.46
39,166,112,113,-10425611#1,6.406666666666666,0.5919015659955259,62.66
40,170,114,115,-10427692#1,23.28421052631579,274.4609182530795,40.52
41,174,116,117,-10427692#2,1.7662337662337662,0.18147641831852349,9.82
42,178,118,119,-10427692#3,3.1923076923076925,0.1573426573426574,19.0
43,182,120,121,-10427692#4,4.296296296296297,0.38611111111111074,21.47
44,186,122,123,-10427692#5,5.197530864197531,1.0354938271604939,58.42
45,190,124,125,-10427692#6,2.876543209876543,0.309567901234568,31.48
46,194,126,127,-10427692#7,6.541176470588235,0.7512605042016803,54.49
47,198,128,129,-104847200,14.5,0.5,66.07
48,202,132,133,-105141980#1,2.0,0.0,0.54
49,206,134,135,-105143683#0,28.5,0.5,112.05
50,210,136,137,-105143683#1,10.266666666666667,14.495238095238095,28.17
51,213,138,139,-105467137,11.0,2.0,68.83
52,220,144,145,-10597452#0,12.0,0.0,144.65
53,224,146,147,-10597452#1,10.6,1.3000000000000003,115.78
54,228,148,149,-10597454#1,16.15,260.02894736842103,13.2
55,232,150,151,-10597454#2,4.888888888888889,0.2222222222222221,28.86
56,236,152,153,-10597455#0,1.0,0.0,0.2
57,240,154,155,-10597455#1,6.5,0.5,17.94
58,243,156,157,-106083637,5.5,0.5,25.74
59,246,160,161,-107431496#0,5.411764705882353,2.2689075630252096,80.97
60,250,162,163,-107431496#1,16.485294117647058,1.8356014047409972,250.33
61,253,166,167,-108237964#0,3.0,0.0,3.79
62,262,176,177,-108239938,9.5,0.8,71.63
63,266,178,179,-108240279#0,6.5,13.666666666666666,5.18
64,270,180,181,-108240279#1,16.142857142857142,2.9010989010989006,19.08
65,274,182,183,-108240279#2,15.625,27.854838709677413,19.19
66,281,188,189,-1082935357#1,32.0,0.0,165.88
67,285,190,191,-108310250,0.8333333333333334,0.16666666666666669,2.67
68,289,192,193,-108310251,1.1666666666666667,0.16666666666666669,7.88
69,293,194,195,-108310252,6.333333333333333,2.333333333333333,38.67
70,297,196,197,-108310253,3.9375,0.5958333333333333,9.98
71,302,200,201,-10941814,7.577464788732394,0.5617706237424549,159.67
72,306,202,203,-10941825,10.555555555555555,2.027777777777777,77.67
