,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,8.142857142857142,3.809523809523809,43.86
1,6,2,3,-101238042,7.0,0.0,25.49
2,10,4,5,-101731827#0,2.727272727272727,1.018181818181818,1.56
3,14,6,7,-101731827#1,3.7142857142857144,10.571428571428571,3.01
4,20,10,11,-101731858,10.0,2.0,60.57
5,24,14,15,-102818928#0,9.413793103448276,208.03608660785886,50.99
6,28,16,17,-102818928#1,27.724137931034484,4079.597433841219,101.05
7,33,20,21,-103053774#0,3.7916666666666665,1.65036231884058,3.7
8,37,22,23,-103053774#1,2.789473684210526,1.7309941520467835,0.28
9,41,24,25,-103053774#2,3.4166666666666665,0.9924242424242422,3.21
10,43,26,27,-103053774#3,6.333333333333333,16.333333333333332,22.81
11,45,28,29,-103053774#4,1.5,1.0000000000000002,6.06
12,48,30,31,-103053774#5,1.3333333333333333,0.3333333333333333,1.01
13,49,32,33,-103053774#6,1.0,0.0,0.2
14,50,34,35,-103053774#7,2.3333333333333335,0.33333333333333337,8.85
15,51,36,37,-103053803,7.0,0.0,41.75
16,54,38,39,-103396186,5.625,0.5535714285714285,9.08
17,58,40,41,-103512657,15.1,58.544444444444444,41.93
18,61,42,43,-103512667#0,9.242857142857142,4.56335403726708,42.99
19,65,44,45,-103512667#2,4.781818181818182,2.544107744107744,18.6
20,67,46,47,-103512672,43.25,86.91666666666664,160.59
21,70,48,49,-103671248,4.0,0.0,4.61
22,73,50,51,-103671254,5.75,2.9166666666666665,23.07
23,77,54,55,-103671267#0,20.0,0.5,94.21
24,79,56,57,-103671267#1,2.5,0.3333333333333333,11.5
25,83,64,65,-103671267#13,1.0,0.0,3.26
26,86,66,67,-103671267#14,20.4,3.299999999999998,94.31
27,87,68,69,-103671267#2,1.0,0.0,2.34
28,95,76,77,-103671267#6,3.0,0.0,3.63
29,98,78,79,-103671267#7,3.0,0.0,6.15
30,100,80,81,-103671267#9,3.0,0.0,5.22
31,104,84,85,-103678452,1.6666666666666667,0.33333333333333337,0.2
32,110,88,89,-103678458#1,2.0,1.3333333333333333,0.2
33,114,90,91,-103686129#1,101.0,0.0,177.86
34,118,92,93,-103687101,6.166666666666667,6.966666666666669,0.2
35,122,94,95,-103718186,29.333333333333332,496.9783549783549,13.91
36,125,96,97,-104010328,2.0,0.0,1.95
37,128,98,99,-1040258009,8.447638603696099,1.2066147827042197,128.51
38,132,100,101,-104236368#0,9.75,0.7857142857142863,68.52
39,135,102,103,-104236369,1.0,0.0,3.18
40,139,104,105,-1042557946,2.0233236151603498,0.12226143590268204,22.63
41,143,106,107,-1042557947,1.131195335276968,0.11431640325303058,11.41
42,147,108,109,-10425610#1,45.725806451612904,8826.363231051662,30.71
