,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,3,0,1,--153692837#1,6.666666666666667,1.1515151515151518,43.86
1,10,4,5,-101731827#0,3.0,1.789473684210527,1.56
2,14,6,7,-101731827#1,2.5833333333333335,0.4469696969696969,3.01
3,17,8,9,-101731827#2,6.0,0.0,20.95
4,19,10,11,-101731858,9.066666666666666,0.06666666666666665,60.57
5,21,12,13,-102461801,28.0,2.5,126.31
6,25,14,15,-102818928#0,5.2105263157894735,0.3869132290184921,50.99
7,29,16,17,-102818928#1,11.243243243243244,1.3003003003002993,101.05
8,32,18,19,-103053747,11.0,0.0,41.6
9,36,20,21,-103053774#0,3.5833333333333335,1.5378787878787876,3.7
10,40,22,23,-103053774#1,3.0,0.0,0.28
11,44,24,25,-103053774#2,3.2,0.6222222222222222,3.21
12,47,28,29,-103053774#4,3.0,0.0,6.06
13,51,34,35,-103053774#7,3.0,1.0,8.85
14,54,36,37,-103053803,9.0,0.0,41.75
15,57,38,39,-103396186,5.230769230769231,6.358974358974359,9.08
16,61,40,41,-103512657,12.923076923076923,52.243589743589745,41.93
17,65,42,43,-103512667#0,8.693069306930694,3.4748514851485135,42.99
18,69,44,45,-103512667#2,5.780821917808219,16.006849315068493,18.6
19,72,46,47,-103512672,37.0,5.7142857142857135,160.59
20,76,48,49,-103671248,3.616279069767442,1.617979056167551,4.61
21,82,52,53,-103671264,5.6923076923076925,0.2215384615384616,32.59
22,85,54,55,-103671267#0,20.65625,15.136088709677423,94.21
23,88,56,57,-103671267#1,3.6666666666666665,0.33333333333333337,11.5
24,90,58,59,-103671267#10,2.5,4.5,2.46
25,91,60,61,-103671267#11,3.6666666666666665,0.33333333333333337,2.47
26,93,62,63,-103671267#12,2.75,0.25000000000000006,3.1
27,96,64,65,-103671267#13,3.0,0.0,3.26
28,98,66,67,-103671267#14,19.0,1.0,94.31
29,101,68,69,-103671267#2,2.0,0.6666666666666666,2.34
30,103,70,71,-103671267#3,4.0,0.0,4.07
31,107,72,73,-103671267#4,2.75,1.5833333333333333,1.96
32,111,74,75,-103671267#5,2.5,0.29999999999999993,3.02
33,118,78,79,-103671267#7,3.0,0.0,6.15
34,120,80,81,-103671267#9,1.6666666666666667,1.3333333333333335,5.22
35,126,84,85,-103678452,1.8333333333333333,0.16666666666666669,0.2
36,129,86,87,-103678458#0,2.25,2.2499999999999996,0.2
37,133,88,89,-103678458#1,3.3333333333333335,0.26666666666666666,0.2
38,136,90,91,-103686129#1,81.0,0.0,177.86
39,140,92,93,-103687101,3.457627118644068,9.63179427235535,0.2
40,144,94,95,-103718186,61.67123287671233,1533.529299847793,13.91
41,150,98,99,-1040258009,8.281481481481482,0.6490981688007716,128.51
42,154,100,101,-104236368#0,15.23076923076923,47.692307692307686,68.52
43,158,102,103,-104236369,1.0,0.0,3.18
44,162,104,105,-1042557946,2.041958041958042,0.33625529400177284,22.63
45,166,106,107,-1042557947,1.1258741258741258,0.16714271643849096,11.41
46,170,108,109,-10425610#1,65.66279069767442,10900.390834473334,30.71
47,174,110,111,-10425611#0,13.432515337423313,60.55389334591792,100.46
48,178,112,113,-10425611#1,6.460365853658536,0.4999533825613489,62.66
49,182,114,115,-10427692#1,33.10126582278481,552.8304442473594,40.52
50,186,116,117,-10427692#2,2.5,27.756198347107446,9.82
51,190,118,119,-10427692#3,3.4954954954954953,4.37952497952498,19.0
