,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,6.886792452830188,0.2177068214804064,43.86
1,4,2,3,-101238042,7.0,0.0,25.49
2,7,4,5,-101731827#0,1.1818181818181819,0.36363636363636365,1.56
3,11,6,7,-101731827#1,2.0,0.0,3.01
4,22,14,15,-102818928#0,6.333333333333333,0.8333333333333333,50.99
5,26,16,17,-102818928#1,12.0,0.28571428571428564,101.05
6,53,40,41,-103512657,9.5,0.5,41.93
7,57,42,43,-103512667#0,8.647058823529411,1.7426470588235297,42.99
8,61,44,45,-103512667#2,4.285714285714286,0.6813186813186812,18.6
9,68,48,49,-103671248,4.0,0.0,4.61
10,74,52,53,-103671264,3.3636363636363638,0.528138528138528,32.59
11,78,54,55,-103671267#0,19.0,0.0,94.21
12,81,56,57,-103671267#1,4.0,0.0,11.5
13,89,64,65,-103671267#13,2.0,0.0,3.26
14,94,68,69,-103671267#2,2.0,0.0,2.34
15,99,72,73,-103671267#4,2.0,1.0,1.96
16,103,74,75,-103671267#5,3.5,0.5,3.02
17,107,76,77,-103671267#6,4.0,0.0,3.63
18,110,78,79,-103671267#7,3.0,0.0,6.15
19,116,82,83,-103671270,6.0,1.3214285714285712,48.69
20,129,92,93,-103687101,1.0,0.0,0.2
21,133,94,95,-103718186,46.2,1132.7,13.91
22,138,98,99,-1040258009,9.0390625,2.699249507874013,128.51
23,142,100,101,-104236368#0,10.5,0.5,68.52
24,146,102,103,-104236369,0.8,0.2,3.18
25,150,104,105,-1042557946,2.6636363636363636,1.106005004170142,22.63
26,154,106,107,-1042557947,1.08,0.07459459459459454,11.41
27,158,108,109,-10425610#1,17.545454545454547,125.7835497835498,30.71
28,162,110,111,-10425611#0,12.661290322580646,44.98175568482284,100.46
29,166,112,113,-10425611#1,6.762711864406779,0.5978959672706016,62.66
30,170,114,115,-10427692#1,25.416666666666668,276.0833333333333,40.52
31,174,116,117,-10427692#2,1.75,0.20454545454545456,9.82
32,178,118,119,-10427692#3,3.25,0.2,19.0
33,182,120,121,-10427692#4,4.0625,0.3291666666666667,21.47
34,186,122,123,-10427692#5,4.875,0.5166666666666667,58.42
35,190,124,125,-10427692#6,2.6875,0.3625,31.48
36,194,126,127,-10427692#7,6.625,1.0499999999999998,54.49
37,198,128,129,-104847200,14.0,0.5185185185185186,66.07
38,203,134,135,-105143683#0,26.333333333333332,1.8666666666666676,112.05
39,207,136,137,-105143683#1,6.444444444444445,1.0277777777777777,28.17
40,211,138,139,-105467137,12.0,0.0,68.83
41,216,142,143,-105540411,8.193548387096774,2.027956989247312,36.62
42,226,148,149,-10597454#1,18.75,362.9166666666667,13.2
43,230,150,151,-10597454#2,4.4,0.2999999999999999,28.86
44,234,152,153,-10597455#0,0.75,0.25000000000000006,0.2
45,238,154,155,-10597455#1,6.2,1.7000000000000002,17.94
46,244,160,161,-107431496#0,5.136363636363637,1.266233766233766,80.97
47,248,162,163,-107431496#1,16.31578947368421,0.33918128654970775,250.33
48,252,166,167,-108237964#0,4.0,0.0,3.79
49,255,168,169,-108237964#1,14.0,0.0,52.02
50,257,170,171,-108237964#2,5.0,0.0,6.04
51,267,176,177,-108239938,9.5,0.9444444444444444,71.63
52,271,178,179,-108240279#0,9.0,2.0,5.18
53,275,180,181,-108240279#1,14.625,2.2678571428571423,19.08
54,279,182,183,-108240279#2,16.333333333333332,40.38461538461539,19.19
55,284,190,191,-108310250,1.0666666666666667,0.3523809523809524,2.67
56,288,192,193,-108310251,1.5,0.3,7.88
57,292,194,195,-108310252,6.166666666666667,0.16666666666666666,38.67
58,296,196,197,-108310253,3.7,1.3444444444444446,9.98
59,301,200,201,-10941814,7.368421052631579,0.23897581792318645,159.67
60,305,202,203,-10941825,11.0,0.8000000000000002,77.67
61,309,204,205,-109483355,7.0,0.0,45.69
62,313,206,207,-11014139#1,14.076923076923077,68.24358974358975,56.26
63,317,208,209,-110212545,30.5,4.5,146.58
64,323,214,215,-111120105#0,21.0,0.0,96.05
65,326,224,225,-112979077,6.25,0.25,36.69
66,333,228,229,-112979094#0,7.0,0.0,21.62
67,337,230,231,-112979094#1,3.6666666666666665,0.33333333333333337,6.4
68,341,232,233,-112979110,6.75,0.24999999999999992,30.91
69,349,238,239,-113796181#1,3.0,0.8888888888888888,0.55
70,353,240,241,-113796181#2,3.1666666666666665,0.16666666666666666,0.14
71,357,242,243,-113796181#3,2.25,0.25000000000000006,2.26
72,361,244,245,-113796181#4,6.5,0.5,31.47
73,367,248,249,-113796182,5.5,0.5,24.97
74,372,252,253,-113796194#0,13.5,0.5,68.87
75,376,256,257,-113796197,5.0,2.0,21.4
76,380,260,261,-114198606#1,27.8,193.51111111111112,28.02
77,388,266,267,-115082374#0,8.5,12.5,4.23
78,405,284,285,-115881039,31.666666666666668,2.333333333333332,230.28
79,406,286,287,-115881041#0,11.5,0.5,72.84
80,410,288,289,-115881041#1,3.5,0.5,21.26
81,413,290,291,-115881041#2,15.0,0.0,108.36
82,416,292,293,-115881041#3,5.0,2.0,26.21
83,419,294,295,-115881041#4,11.0,0.0,68.01
84,423,296,297,-115881043#0,12.5,0.3333333333333333,123.9
85,427,298,299,-115881043#10,3.0,0.0,11.25
86,430,300,301,-115881043#11,16.0,0.0,102.96
87,433,302,303,-115881043#2,4.5,0.3333333333333335,19.16
88,437,304,305,-115881043#4,5.0,0.0,20.18
89,441,306,307,-115881043#5,9.0,0.0,36.83
90,445,308,309,-115881043#7,2.0,0.0,4.27
91,449,310,311,-115881043#8,3.5,0.5,9.19
92,452,312,313,-115881043#9,7.0,0.0,46.08
93,456,318,319,-115881048#0,4.666666666666667,0.33333333333333326,19.18
94,458,320,321,-115881048#1,8.0,0.0,50.43
95,463,332,333,-116765451#1,11.210526315789474,0.9906015037593986,133.91
96,467,334,335,-116765451#2,1.4107142857142858,0.39188311688311683,4.02
97,471,336,337,-116765457#1,4.470588235294118,1.6397058823529416,2.04
98,477,340,341,-117560677,10.0,0.0,42.31
99,484,346,347,-118004640#1,8.0,20.0,35.57
100,488,348,349,-118004640#1.47,6.6,56.3,8.82
101,492,350,351,-118004640#2,2.4,0.8,0.13
102,496,352,353,-118004640#4,1.8,0.2,2.5
103,506,360,361,-118604348#0,3.6666666666666665,0.33333333333333337,41.81
104,510,362,363,-118604348#1,2.0,0.0,21.87
105,514,364,365,-118604350,3.0,0.0,13.51
106,517,366,367,-118604351#0,2.0,0.0,5.16
107,521,368,369,-118604351#1,8.0,0.0,31.8
108,525,370,371,-118604351#2,14.0,0.0,57.72
109,529,372,373,-118604351#3,2.0,0.0,2.56
110,533,374,375,-118604351#4,19.5,1.0,88.29
111,540,380,381,-118604354,3.6666666666666665,1.3333333333333335,13.05
112,545,386,387,-118604357,6.5,4.5,12.97
113,549,390,391,-118604359,5.0,0.0,12.42
114,559,400,401,-118607467,18.0,0.0,87.72
115,560,402,403,-118607469#0,13.333333333333334,1.333333333333333,170.52
116,564,404,405,-118607469#1,21.333333333333332,4.333333333333334,281.09
117,568,406,407,-118607469#2,31.0,4.0,416.58
118,572,408,409,-118607469#3,15.666666666666666,1.333333333333334,182.01
119,576,410,411,-118607469#4,12.0,0.0,116.33
120,579,412,413,-118607471,7.0,0.0,23.27
121,586,422,423,-118607480,5.0,0.0,18.85
122,587,424,425,-118607482,22.0,0.0,98.71
123,593,430,431,-118607487#0,1.1111111111111112,0.1111111111111111,1.99
124,597,432,433,-118607487#1,10.7,0.9000000000000001,124.22
125,601,434,435,-118607487#10,1.6,0.30000000000000004,8.9
126,605,436,437,-118607487#11,2.0,1.0,10.15
127,609,438,439,-118607487#12,1.0,0.0,6.32
128,613,440,441,-118607487#13,2.0,0.0,10.56
129,617,442,443,-118607487#14,1.3333333333333333,0.3333333333333333,9.02
130,621,444,445,-118607487#15,1.0,0.0,9.3
131,625,446,447,-118607487#2,1.4285714285714286,0.28571428571428575,7.63
132,629,448,449,-118607487#3,1.0,0.0,6.8
133,633,450,451,-118607487#4,1.0,0.0,5.94
134,637,452,453,-118607487#5,1.8333333333333333,0.16666666666666669,8.89
135,641,454,455,-118607487#6,1.3333333333333333,0.6666666666666667,8.38
136,645,456,457,-118607487#7,1.2,0.2,7.45
137,649,458,459,-118607487#8,1.8,0.2,8.78
138,653,460,461,-118607487#9,1.0,0.0,5.68
139,657,462,463,-118607492,26.5,12.5,106.27
140,661,464,465,-118607497#0,3.0,0.0,0.2
141,665,466,467,-118607504#4,99.0,0.0,460.6
142,668,468,469,-118607504#5,24.0,0.0,115.47
143,683,494,495,-11940927#0,4.0,1.0769230769230766,54.03
144,687,496,497,-11940927#1,2.857142857142857,0.2857142857142857,48.35
145,691,498,499,-11940927#2,6.428571428571429,0.4175824175824176,126.35
146,695,500,501,-11940927#3,2.5714285714285716,1.3406593406593406,20.69
