,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,6.285714285714286,0.23809523809523814,43.86
1,6,4,5,-101731827#0,2.8333333333333335,1.3666666666666667,1.56
2,10,6,7,-101731827#1,4.75,4.916666666666667,3.01
3,13,8,9,-101731827#2,4.2,0.19999999999999996,20.95
4,16,12,13,-102461801,26.666666666666668,9.333333333333334,126.31
5,19,14,15,-102818928#0,5.153846153846154,0.554655870445344,50.99
6,23,16,17,-102818928#1,11.975,1.3583333333333327,101.05
7,27,18,19,-103053747,11.0,0.0,41.6
8,30,20,21,-103053774#0,3.75,0.25000000000000006,3.7
9,34,22,23,-103053774#1,3.25,0.24999999999999997,0.28
10,38,24,25,-103053774#2,3.75,0.25000000000000006,3.21
11,42,26,27,-103053774#3,8.5,4.5,22.81
12,49,32,33,-103053774#6,3.0,0.0,0.2
13,56,38,39,-103396186,6.5,0.5,9.08
14,60,40,41,-103512657,10.666666666666666,2.3333333333333326,41.93
15,64,42,43,-103512667#0,8.666666666666666,2.3333333333333335,42.99
16,68,44,45,-103512667#2,4.5,0.5,18.6
17,72,46,47,-103512672,38.0,0.0,160.59
18,76,52,53,-103671264,3.4347826086956523,0.25691699604743073,32.59
19,85,58,59,-103671267#10,2.0,0.0,2.46
20,86,60,61,-103671267#11,2.0,0.0,2.47
21,98,74,75,-103671267#5,3.0,0.5,3.02
22,101,76,77,-103671267#6,3.25,0.25000000000000006,3.63
23,110,82,83,-103671270,5.0,0.6086956521739134,48.69
24,114,84,85,-103678452,2.0,0.0,0.2
25,117,88,89,-103678458#1,3.0,0.0,0.2
26,120,90,91,-103686129#1,80.6,52.30000000000001,177.86
27,124,92,93,-103687101,2.5,9.0,0.2
28,128,94,95,-103718186,36.4,537.8376811594201,13.91
29,132,98,99,-1040258009,8.282051282051283,1.0050754729417966,128.51
30,136,100,101,-104236368#0,10.0,0.0,68.52
31,140,102,103,-104236369,1.0,0.0,3.18
32,144,104,105,-1042557946,1.9329073482428114,0.12048414843941992,22.63
33,148,106,107,-1042557947,1.1469648562300319,0.1321782583763414,11.41
34,152,108,109,-10425610#1,17.54054054054054,142.3108108108108,30.71
35,156,110,111,-10425611#0,10.375,16.62903225806452,100.46
36,160,112,113,-10425611#1,5.9375,0.5766129032258067,62.66
37,164,114,115,-10427692#1,16.70212765957447,205.9962997224792,40.52
38,168,116,117,-10427692#2,1.7872340425531914,0.1711378353376503,9.82
39,172,118,119,-10427692#3,3.404255319148936,0.24606845513413503,19.0
40,176,120,121,-10427692#4,4.468085106382978,0.3848288621646622,21.47
41,180,122,123,-10427692#5,5.0,1.1304347826086958,58.42
42,184,124,125,-10427692#6,2.9148936170212765,0.2969472710453283,31.48
43,188,126,127,-10427692#7,6.48936170212766,0.9074930619796481,54.49
44,196,132,133,-105141980#1,3.0,0.0,0.54
45,201,136,137,-105143683#1,9.0,0.0,28.17
46,203,138,139,-105467137,11.0,0.0,68.83
47,207,142,143,-105540411,9.0,0.0,36.62
48,211,144,145,-10597452#0,11.0,0.0,144.65
49,215,146,147,-10597452#1,11.5,12.5,115.78
50,219,148,149,-10597454#1,27.58823529411765,1271.6323529411764,13.2
51,223,150,151,-10597454#2,9.764705882352942,247.0661764705883,28.86
52,227,154,155,-10597455#1,3.3333333333333335,0.33333333333333337,17.94
53,228,160,161,-107431496#0,5.473684210526316,2.360902255639098,80.97
54,232,162,163,-107431496#1,16.636363636363637,2.097251585623679,250.33
55,236,166,167,-108237964#0,3.0,0.0,3.79
56,240,170,171,-108237964#2,3.0,0.0,6.04
57,243,172,173,-108239224#0,8.666666666666666,0.3333333333333335,90.82
58,244,174,175,-108239224#1,11.666666666666666,4.333333333333334,85.57
59,246,176,177,-108239938,9.2,2.2,71.63
60,250,178,179,-108240279#0,8.333333333333334,0.6666666666666672,5.18
61,252,180,181,-108240279#1,15.785714285714286,3.1043956043956062,19.08
62,256,182,183,-108240279#2,18.53846153846154,64.88663967611336,19.19
