,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,6,4,5,-101731827#0,2.25,0.24999999999999997,1.56
1,10,6,7,-101731827#1,2.0,0.0,3.01
2,14,12,13,-102461801,25.333333333333332,0.33333333333333304,126.31
3,24,20,21,-103053774#0,2.4166666666666665,2.2651515151515156,3.7
4,28,22,23,-103053774#1,3.0,0.0,0.28
5,31,24,25,-103053774#2,3.4285714285714284,0.6190476190476191,3.21
6,35,34,35,-103053774#7,4.0,0.0,8.85
7,37,36,37,-103053803,11.0,0.0,41.75
8,40,38,39,-103396186,5.8,0.19999999999999996,9.08
9,44,40,41,-103512657,13.0,0.0,41.93
10,48,42,43,-103512667#0,8.307692307692308,3.1133603238866394,42.99
11,52,44,45,-103512667#2,4.32,0.3100000000000001,18.6
12,54,46,47,-103512672,50.0,592.0,160.59
13,57,48,49,-103671248,4.142857142857143,0.24016563146997946,4.61
14,65,54,55,-103671267#0,30.714285714285715,985.9142857142855,94.21
15,67,56,57,-103671267#1,2.875,0.3833333333333334,11.5
16,69,58,59,-103671267#10,4.0,0.0,2.46
17,71,60,61,-103671267#11,3.0,0.0,2.47
18,73,62,63,-103671267#12,3.0,0.0,3.1
19,79,68,69,-103671267#2,2.0,0.0,2.34
20,83,72,73,-103671267#4,4.0,0.0,1.96
21,86,74,75,-103671267#5,2.0,0.0,3.02
22,91,78,79,-103671267#7,1.0,0.0,6.15
23,93,80,81,-103671267#9,1.0,0.0,5.22
24,101,92,93,-103687101,1.5454545454545454,3.2727272727272725,0.2
25,105,94,95,-103718186,80.2,2126.2,13.91
26,111,98,99,-1040258009,8.515151515151516,0.2575757575757578,128.51
27,114,100,101,-104236368#0,10.2,0.20000000000000018,68.52
28,118,102,103,-104236369,1.0,0.0714285714285715,3.18
29,122,104,105,-1042557946,2.0526315789473686,0.052631578947368446,22.63
30,126,106,107,-1042557947,1.0526315789473684,0.05263157894736842,11.41
31,130,108,109,-10425610#1,47.36363636363637,6867.4805194805185,30.71
32,134,110,111,-10425611#0,57.35087719298246,5203.751901878589,100.46
33,138,112,113,-10425611#1,23.789473684210527,2771.247321844434,62.66
34,142,114,115,-10427692#1,29.806451612903224,533.0279569892473,40.52
35,146,116,117,-10427692#2,4.090909090909091,101.96022727272727,9.82
36,150,118,119,-10427692#3,3.6666666666666665,0.5,19.0
37,154,120,121,-10427692#4,10.2,194.17777777777778,21.47
38,158,122,123,-10427692#5,5.090909090909091,0.6909090909090908,58.42
39,162,124,125,-10427692#6,3.230769230769231,1.6923076923076925,31.48
40,166,126,127,-10427692#7,6.909090909090909,2.290909090909091,54.49
41,168,128,129,-104847200,15.0,0.0,66.07
42,170,130,131,-105141980#0,38.0,7.0,183.52
43,176,134,135,-105143683#0,27.0,0.0,112.05
44,180,136,137,-105143683#1,8.0,0.0,28.17
