,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,8.0,0.0,43.86
1,4,2,3,-101238042,6.5,0.5,25.49
2,8,4,5,-101731827#0,3.0,1.7142857142857146,1.56
3,12,6,7,-101731827#1,2.5,1.9,3.01
4,16,8,9,-101731827#2,4.333333333333333,0.33333333333333326,20.95
5,22,14,15,-102818928#0,5.342105263157895,0.5554765291607398,50.99
6,26,16,17,-102818928#1,12.194444444444445,1.1896825396825395,101.05
7,31,20,21,-103053774#0,2.6666666666666665,2.3333333333333335,3.7
8,35,22,23,-103053774#1,2.6666666666666665,0.33333333333333337,0.28
9,39,24,25,-103053774#2,3.5,0.5,3.21
10,56,40,41,-103512657,9.5,0.5,41.93
11,59,42,43,-103512667#0,8.714285714285714,1.904761904761905,42.99
12,63,44,45,-103512667#2,4.0,0.6666666666666666,18.6
13,74,52,53,-103671264,3.1875,0.35080645161290325,32.59
14,85,66,67,-103671267#14,22.0,0.0,94.31
15,88,72,73,-103671267#4,3.0,0.0,1.96
16,90,74,75,-103671267#5,4.0,0.0,3.02
17,93,76,77,-103671267#6,2.5,0.5,3.63
18,102,82,83,-103671270,5.052631578947368,0.9160739687055478,48.69
19,105,86,87,-103678458#0,2.0,0.0,0.2
20,108,88,89,-103678458#1,3.0,0.0,0.2
21,112,90,91,-103686129#1,85.0,338.0,177.86
22,116,92,93,-103687101,4.5,24.5,0.2
23,120,94,95,-103718186,39.17391304347826,643.9398976982096,13.91
24,126,98,99,-1040258009,8.352078239608803,1.0522076801380695,128.51
25,130,100,101,-104236368#0,13.0,0.0,68.52
26,137,104,105,-1042557946,2.0088235294117647,0.16216380357452714,22.63
27,141,106,107,-1042557947,1.1301775147928994,0.11356732744543759,11.41
28,145,108,109,-10425610#1,17.02,138.0608163265306,30.71
29,149,110,111,-10425611#0,9.444444444444445,7.168253968253966,100.46
30,153,112,113,-10425611#1,6.257142857142857,0.6084033613445378,62.66
31,157,114,115,-10427692#1,17.466666666666665,181.16363636363639,40.52
32,161,116,117,-10427692#2,1.7272727272727273,0.24947145877378435,9.82
33,165,118,119,-10427692#3,3.272727272727273,0.2029598308668076,19.0
34,169,120,121,-10427692#4,4.159090909090909,0.18340380549682866,21.47
35,173,122,123,-10427692#5,5.159090909090909,0.7415433403805496,58.42
36,177,124,125,-10427692#6,2.9318181818181817,0.4371035940803384,31.48
37,181,126,127,-10427692#7,6.533333333333333,0.8909090909090908,54.49
38,185,128,129,-104847200,14.0,0.0,66.07
39,190,134,135,-105143683#0,21.0,2.0,112.05
40,191,136,137,-105143683#1,6.0,0.0,28.17
41,199,142,143,-105540411,7.0,0.0,36.62
42,205,146,147,-10597452#1,11.25,0.25000000000000017,115.78
43,209,148,149,-10597454#1,21.4,517.1555555555556,13.2
