,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,4,5,-101731827#0,3.0,2.0,1.56
1,3,6,7,-101731827#1,2.6,2.3000000000000003,3.01
2,5,8,9,-101731827#2,4.333333333333333,0.33333333333333326,20.95
3,8,14,15,-102818928#0,6.0,0.7999999999999998,50.99
4,10,16,17,-102818928#1,11.0,0.6666666666666666,101.05
5,13,20,21,-103053774#0,1.0,0.0,3.7
6,37,52,53,-103671264,3.0,0.0,32.59
7,42,82,83,-103671270,6.571428571428571,0.6190476190476191,48.69
8,46,92,93,-103687101,1.0,0.0,0.2
9,49,94,95,-103718186,38.5,2520.5,13.91
10,52,98,99,-1040258009,8.5,1.9,128.51
11,59,104,105,-1042557946,2.4285714285714284,1.2857142857142856,22.63
12,63,106,107,-1042557947,1.2,0.2,11.41
13,67,108,109,-10425610#1,4.333333333333333,5.333333333333333,30.71
14,71,110,111,-10425611#0,9.0,3.0,100.46
15,75,112,113,-10425611#1,6.0,2.0,62.66
16,79,114,115,-10427692#1,28.0,578.0,40.52
17,91,126,127,-10427692#7,8.0,0.0,54.49
18,94,128,129,-104847200,14.0,0.0,66.07
19,96,134,135,-105143683#0,21.0,2.0,112.05
20,97,136,137,-105143683#1,6.0,0.0,28.17
21,103,160,161,-107431496#0,5.0,0.0,80.97
22,107,162,163,-107431496#1,16.5,0.5,250.33
23,114,182,183,-108240279#2,20.5,60.5,19.19
24,124,200,201,-10941814,7.5,0.5,159.67
25,145,260,261,-114198606#1,30.0,450.0,28.02
26,159,332,333,-116765451#1,11.0,0.0,133.91
27,163,334,335,-116765451#2,1.0,0.0,4.02
28,169,340,341,-117560677,10.0,0.0,42.31
29,226,542,543,-120033098#5,15.0,0.0,61.67
30,228,544,545,-120033098#6,1.0,0.0,1.67
31,230,546,547,-120033098#7,2.0,0.0,0.2
32,236,570,571,-120416786,19.0,0.0,95.94
33,241,586,587,-121549474,7.0,0.0,37.82
34,242,592,593,-125002584,8.5,0.2777777777777777,157.69
35,252,628,629,-126446062#0,9.333333333333334,1.333333333333333,85.11
36,256,630,631,-126446062#1,2.5,0.33333333333333326,10.81
37,260,632,633,-126446062#2,1.25,0.25,3.75
38,274,666,667,-126909938,7.2,1.1999999999999997,110.74
39,280,712,713,-127076894#2,1.0,0.0,0.3
40,283,726,727,-127076905#0,54.5,11.666666666666666,252.87
41,286,728,729,-127076905#1,19.8,2.1999999999999993,85.98
42,288,730,731,-127076905#2,1.2,0.2,0.2
43,291,738,739,-128070665#1,9.5,0.8571428571428573,99.76
44,295,740,741,-128070666#0,4.4,3.8000000000000003,25.29
45,299,742,743,-128070667#1,16.333333333333332,243.46666666666664,39.07
46,305,746,747,-128070718,85.66666666666667,8.33333333333334,401.53
47,306,748,749,-128361102#0,16.0,1.25,186.97
48,310,750,751,-128361102#1,6.666666666666667,0.7499999999999999,62.58
49,314,754,755,-128361114#1,1.0,0.0,3.54
50,317,868,869,-128668758#0,3.0,0.0,8.57
51,320,870,871,-128668758#0.24,10.0,0.0,67.04
52,323,872,873,-128668758#1,6.0,0.0,22.1
53,326,874,875,-128668758#1.44,4.0,0.0,9.37
54,329,876,877,-128668758#3,10.0,0.0,69.18
55,333,880,881,-128906555,4.142857142857143,0.4761904761904761,47.81
56,345,902,903,-129130810#0,14.0,0.0,81.61
57,347,904,905,-129130810#1,5.0,0.0,15.89
58,349,906,907,-129130810#2,24.0,0.0,117.26
59,351,908,909,-129130810#3,6.0,0.0,9.06
60,353,910,911,-129130810#4,1.0,0.0,2.15
61,355,912,913,-129130810#5,6.0,0.0,25.08
62,357,914,915,-129130810#6,12.0,0.0,32.21
63,359,916,917,-129130810#60,3.0,0.0,11.34
64,361,918,919,-129130810#7,5.0,0.0,6.09
65,381,1048,1049,-129379920#1,1.75,0.25,17.09
66,384,1050,1051,-129379920#1.28,1.25,0.25,17.3
67,387,1052,1053,-129379922,4.5,0.5,35.82
68,390,1054,1055,-129379925,4.0,0.0,29.69
69,393,1056,1057,-129379925.33,29.0,204.0,22.2
70,396,1058,1059,-129379930#0,4.0,0.0,5.71
71,398,1064,1065,-129379930#2,1.0,0.0,0.1
72,406,1104,1105,-129379952#1,4.0,0.0,3.45
73,434,1126,1127,-129379952#2,4.0,0.0,0.62
74,448,1148,1149,-129379952#3,3.0,0.0,0.83
75,452,1150,1151,-129379952#30,3.0,0.0,0.2
76,456,1152,1153,-129379952#4,1.0,0.0,1.22
77,475,1216,1217,-130185488#1,5.333333333333333,1.0666666666666669,50.47
78,479,1218,1219,-130185488#1.58,22.333333333333332,104.66666666666666,29.15
79,483,1220,1221,-130185488#2,3.25,0.25,31.44
80,487,1222,1223,-130185488#3,5.25,0.24999999999999992,65.62
81,491,1224,1225,-130185488#4,4.25,0.24999999999999992,39.29
82,519,1356,1357,-136436468#1,5.0,0.0,30.44
83,520,1358,1359,-136436468#2,11.0,0.0,11.65
84,535,1428,1429,-136728344#0,18.416666666666668,2.265151515151515,216.65
85,539,1430,1431,-136728344#3,13.5,1.7272727272727266,139.44
86,543,1432,1433,-136728344#4,8.9,1.433333333333333,70.26
87,547,1434,1435,-136728344#4.82,5.2,0.622222222222222,61.02
88,551,1436,1437,-136728347#0,5.428571428571429,0.28571428571428553,61.49
89,555,1438,1439,-136728347#1,4.857142857142857,0.4761904761904761,51.93
90,558,1440,1441,-136728347#2,3.857142857142857,0.47619047619047605,45.48
91,561,1442,1443,-136728347#3,1.0,0.0,3.88
92,564,1444,1445,-136728347#4,2.0,0.0,16.04
93,567,1460,1461,-136728351#1,38.0,0.0,66.63
94,569,1462,1463,-136728351#3,146.0,0.0,262.11
95,571,1500,1501,-136888519#0,7.0,0.0,154.58
96,575,1502,1503,-136888519#1,3.0,0.0,50.04
97,579,1506,1507,-136900855,3.0,0.0,9.86
98,582,1526,1527,-137246371#1,2.8333333333333335,0.16666666666666669,25.81
99,586,1528,1529,-137246371#2,2.0,0.0,15.45
100,590,1530,1531,-137246375,2.5,0.5,1.18
101,609,1604,1605,-137463478#1,1.0,0.0,7.84
102,612,1606,1607,-137463478#1.16,7.0,0.0,96.18
103,615,1608,1609,-137463478#2,8.0,0.0,90.09
104,619,1610,1611,-137463478#3,7.0,0.0,76.59
105,623,1616,1617,-137672872,9.5,0.5714285714285714,89.18
106,627,1620,1621,-137685135,5.0,0.0,21.93
107,634,1646,1647,-138002149#1,2.6666666666666665,0.2666666666666667,18.51
108,638,1648,1649,-138002149#2,11.0,0.0,145.56
109,642,1650,1651,-138002149#3,8.166666666666666,0.16666666666666657,81.08
110,646,1656,1657,-138300617#0,1.0,0.0,17.18
111,648,1658,1659,-138300617#1,3.0,0.0,24.53
112,650,1660,1661,-138300617#2,1.0,0.0,5.48
113,652,1662,1663,-138300617#3,11.0,0.0,121.31
114,654,1664,1665,-138300617#4,9.5,0.5,85.38
115,657,1666,1667,-138300620#1,3.0,0.0,7.52
116,661,1668,1669,-138300620#2,7.0,0.0,34.72
117,665,1670,1671,-138300620#6,9.0,0.0,50.69
118,669,1680,1681,-138300626#0,3.0,0.0,3.41
119,670,1682,1683,-138300626#1,11.0,0.0,66.87
120,675,1690,1691,-139230366,1.4,0.30000000000000004,9.23
121,679,1694,1695,-139429268,2.8,0.39999999999999997,54.28
122,691,1834,1835,-140834249#0,12.0,0.0,83.29
123,705,1890,1891,-140834255#1,7.0,0.0,62.0
