,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,6.777777777777778,0.19444444444444456,43.86
1,6,2,3,-101238042,5.0,0.0,25.49
2,9,4,5,-101731827#0,3.6808510638297873,1.0368336765042327,1.56
3,13,6,7,-101731827#1,2.1839080459770117,1.6867147821438122,3.01
4,16,8,9,-101731827#2,4.806451612903226,0.8279569892473118,20.95
5,18,10,11,-101731858,9.565217391304348,0.34782608695652206,60.57
6,24,14,15,-102818928#0,5.173469387755102,0.4128971176099307,50.99
7,28,16,17,-102818928#1,16.97979797979798,1114.0608122036695,101.05
8,31,18,19,-103053747,10.0,0.0,41.6
9,35,20,21,-103053774#0,3.3783783783783785,0.9639639639639639,3.7
10,39,22,23,-103053774#1,2.8214285714285716,0.5224867724867724,0.28
11,43,24,25,-103053774#2,3.3157894736842106,3.5614035087719293,3.21
12,45,26,27,-103053774#3,5.333333333333333,1.3333333333333335,22.81
13,46,28,29,-103053774#4,2.0,4.000000000000001,6.06
14,48,30,31,-103053774#5,1.6,0.8,1.01
15,49,32,33,-103053774#6,1.6666666666666667,1.3333333333333335,0.2
16,50,34,35,-103053774#7,3.0,2.0,8.85
17,53,36,37,-103053803,11.333333333333334,0.33333333333333304,41.75
18,56,38,39,-103396186,4.9411764705882355,2.6838235294117645,9.08
19,60,40,41,-103512657,18.78723404255319,291.040703052729,41.93
20,64,42,43,-103512667#0,8.657894736842104,5.03450679679331,42.99
21,68,44,45,-103512667#2,4.983471074380165,6.733057851239669,18.6
22,71,46,47,-103512672,37.833333333333336,24.166666666666675,160.59
23,75,48,49,-103671248,4.053571428571429,0.26980519480519477,4.61
24,78,50,51,-103671254,5.095238095238095,0.2833914053426249,23.07
25,81,52,53,-103671264,3.8181818181818183,0.7159090909090912,32.59
26,84,54,55,-103671267#0,27.285714285714285,63.912087912087934,94.21
27,87,56,57,-103671267#1,3.3333333333333335,1.0666666666666669,11.5
28,89,58,59,-103671267#10,2.0,0.0,2.46
29,92,62,63,-103671267#12,2.0,0.0,3.1
30,95,64,65,-103671267#13,1.3333333333333333,0.33333333333333337,3.26
31,97,66,67,-103671267#14,19.5,4.5,94.31
32,100,68,69,-103671267#2,1.5,0.3333333333333333,2.34
33,102,70,71,-103671267#3,1.0,0.0,4.07
34,106,72,73,-103671267#4,2.6666666666666665,0.606060606060606,1.96
35,110,74,75,-103671267#5,3.7142857142857144,0.2380952380952381,3.02
36,114,76,77,-103671267#6,3.090909090909091,0.6909090909090909,3.63
37,117,78,79,-103671267#7,2.888888888888889,0.8611111111111113,6.15
38,119,80,81,-103671267#9,1.6666666666666667,1.0,5.22
39,123,82,83,-103671270,4.565217391304348,0.256916996047431,48.69
40,125,84,85,-103678452,1.6666666666666667,0.33333333333333337,0.2
41,132,88,89,-103678458#1,2.5,0.5,0.2
42,135,90,91,-103686129#1,87.0,2.0,177.86
43,139,92,93,-103687101,2.111111111111111,4.861111111111111,0.2
44,143,94,95,-103718186,30.166666666666668,491.00803212851395,13.91
45,146,96,97,-104010328,1.0303030303030303,0.03030303030303031,1.95
46,149,98,99,-1040258009,8.464646464646465,0.9835570898862034,128.51
47,153,100,101,-104236368#0,10.866666666666667,4.980952380952378,68.52
48,157,102,103,-104236369,0.9344262295081968,0.0622950819672131,3.18
49,161,104,105,-1042557946,2.3157894736842106,0.7052284175785998,22.63
50,165,106,107,-1042557947,1.2986111111111112,0.3565137437088656,11.41
51,169,108,109,-10425610#1,34.45744680851064,4913.893200575452,30.71
52,173,110,111,-10425611#0,13.742671009771987,67.56428434566013,100.46
53,177,112,113,-10425611#1,6.598039215686274,0.5100289296046292,62.66
54,181,114,115,-10427692#1,25.5,374.1033057851237,40.52
55,185,116,117,-10427692#2,1.8780487804878048,0.5281541704305933,9.82
56,189,118,119,-10427692#3,3.3506493506493507,0.5201640464798359,19.0
57,193,120,121,-10427692#4,4.2368421052631575,0.5298245614035089,21.47
58,197,122,123,-10427692#5,5.512195121951219,2.1047877145438125,58.42
59,201,124,125,-10427692#6,2.8536585365853657,0.24992472146943717,31.48
60,205,126,127,-10427692#7,6.923809523809524,1.5518315018315032,54.49
61,209,128,129,-104847200,12.0,0.0,66.07
62,211,132,133,-105141980#1,1.125,0.125,0.54
63,215,134,135,-105143683#0,22.454545454545453,0.47272727272727283,112.05
64,219,136,137,-105143683#1,10.0,14.571428571428573,28.17
65,223,138,139,-105467137,10.76923076923077,1.6923076923076934,68.83
66,225,140,141,-105482066,6.0,2.0,42.85
67,228,142,143,-105540411,7.5,0.5,36.62
68,231,144,145,-10597452#0,12.5,1.1,144.65
69,235,146,147,-10597452#1,12.428571428571429,0.6190476190476187,115.78
70,239,148,149,-10597454#1,19.52173913043478,283.98814229249007,13.2
71,243,150,151,-10597454#2,4.904761904761905,1.7904761904761906,28.86
72,247,152,153,-10597455#0,0.875,0.125,0.2
73,251,154,155,-10597455#1,6.142857142857143,1.8095238095238093,17.94
74,257,160,161,-107431496#0,5.267123287671233,1.7419461502125644,80.97
75,261,162,163,-107431496#1,16.555555555555557,2.0408888888888868,250.33
76,270,170,171,-108237964#2,2.75,1.583333333333333,6.04
77,273,172,173,-108239224#0,8.0,0.0,90.82
78,276,174,175,-108239224#1,10.0,0.0,85.57
79,280,176,177,-108239938,9.569767441860465,0.5538987688098493,71.63
80,284,178,179,-108240279#0,5.0,32.0,5.18
81,288,180,181,-108240279#1,16.444444444444443,6.777777777777777,19.08
82,292,182,183,-108240279#2,17.5,63.23170731707318,19.19
83,300,190,191,-108310250,1.0172413793103448,0.1388305847076462,2.67
84,304,192,193,-108310251,1.6349206349206349,0.2355350742447517,7.88
85,308,194,195,-108310252,6.19672131147541,0.22732240437158474,38.67
86,312,196,197,-108310253,4.209302325581396,1.038030095759233,9.98
87,314,198,199,-1092460667,14.0,0.0,60.83
88,317,200,201,-10941814,7.504201680672269,0.31989745050562624,159.67
89,321,202,203,-10941825,10.761904761904763,0.5904761904761905,77.67
90,325,204,205,-109483355,8.0,0.0,45.69
91,329,206,207,-11014139#1,16.15730337078652,78.34799720688123,56.26
92,333,208,209,-110212545,31.571428571428573,2.9523809523809543,146.58
93,336,210,211,-110750652,44.25,6.916666666666667,87.48
94,339,214,215,-111120105#0,17.0,0.0,96.05
95,340,216,217,-112979062,7.0,2.0,29.17
96,344,224,225,-112979077,5.95,0.26052631578947366,36.69
97,347,226,227,-112979081,21.0,2.0,90.42
98,351,228,229,-112979094#0,6.105263157894737,2.4327485380116958,21.62
99,355,230,231,-112979094#1,2.0,1.6666666666666663,6.4
100,359,232,233,-112979110,6.571428571428571,0.26373626373626363,30.91
101,363,234,235,-113796178#0,3.75,10.5,0.73
102,367,236,237,-113796178#1,5.666666666666667,0.33333333333333326,15.07
103,370,238,239,-113796181#1,3.586206896551724,3.679802955665024,0.55
104,374,240,241,-113796181#2,2.3333333333333335,1.6666666666666665,0.14
105,378,242,243,-113796181#3,6.0,80.0,2.26
106,382,244,245,-113796181#4,7.0,0.0,31.47
107,385,246,247,-113796181#5,9.5,0.3333333333333333,34.85
108,388,248,249,-113796182,5.0,0.0,24.97
109,390,250,251,-113796184,5.8,6.2,21.65
110,393,252,253,-113796194#0,17.0,21.0,68.87
111,397,256,257,-113796197,5.2,1.7000000000000002,21.4
