,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,7.125,3.553571428571428,43.86
1,5,2,3,-101238042,6.0,0.6666666666666665,25.49
2,8,4,5,-101731827#0,2.302752293577982,2.9723071695548753,1.56
3,12,6,7,-101731827#1,1.45,1.0230769230769232,3.01
4,15,8,9,-101731827#2,6.0,0.4999999999999999,20.95
5,20,12,13,-102461801,27.0,8.0,126.31
6,23,14,15,-102818928#0,6.110169491525424,1.090323047950168,50.99
7,27,16,17,-102818928#1,11.694915254237289,3.4570426651081245,101.05
8,30,18,19,-103053747,9.0,0.0,41.6
9,34,20,21,-103053774#0,3.0,0.0,3.7
10,38,22,23,-103053774#1,2.0,0.0,0.28
11,42,24,25,-103053774#2,1.0,0.0,3.21
12,52,36,37,-103053803,11.0,0.0,41.75
13,55,38,39,-103396186,5.0,4.0,9.08
14,59,40,41,-103512657,9.0,0.0,41.93
15,63,42,43,-103512667#0,8.807692307692308,1.8446455505279034,42.99
16,67,44,45,-103512667#2,4.121951219512195,0.35975609756097554,18.6
17,70,46,47,-103512672,34.0,0.0,160.59
18,74,48,49,-103671248,4.125,0.4107142857142856,4.61
19,77,50,51,-103671254,5.0,0.0,23.07
20,80,52,53,-103671264,4.708333333333333,1.1721014492753625,32.59
21,105,72,73,-103671267#4,3.0,0.0,1.96
22,109,74,75,-103671267#5,4.0,0.0,3.02
23,113,76,77,-103671267#6,4.0,0.0,3.63
24,116,78,79,-103671267#7,2.3333333333333335,1.3333333333333335,6.15
25,122,82,83,-103671270,6.111111111111111,0.9452269170579024,48.69
26,124,84,85,-103678452,2.0,0.0,0.2
27,128,86,87,-103678458#0,3.0,0.0,0.2
28,131,88,89,-103678458#1,3.0,0.0,0.2
29,138,92,93,-103687101,4.571428571428571,13.285714285714285,0.2
30,142,94,95,-103718186,29.456521739130434,668.2536231884058,13.91
31,145,96,97,-104010328,2.0,0.0,1.95
32,148,98,99,-1040258009,8.364238410596027,1.2888165276891597,128.51
33,152,100,101,-104236368#0,10.25,0.9166666666666671,68.52
34,156,102,103,-104236369,0.8888888888888888,0.1111111111111111,3.18
35,160,104,105,-1042557946,2.1814159292035398,0.5313864306784664,22.63
36,164,106,107,-1042557947,1.1153846153846154,0.11222593831289482,11.41
37,168,108,109,-10425610#1,19.77227722772277,1331.1576237623758,30.71
38,172,110,111,-10425611#0,13.398148148148149,66.16632213608956,100.46
39,176,112,113,-10425611#1,6.583756345177665,0.6115715321661647,62.66
40,180,114,115,-10427692#1,22.7,245.77288135593224,40.52
41,184,116,117,-10427692#2,1.75,0.23039215686274508,9.82
42,188,118,119,-10427692#3,3.293103448275862,0.35117967332123423,19.0
43,192,120,121,-10427692#4,4.327586206896552,2.0136116152450088,21.47
44,196,122,123,-10427692#5,4.913793103448276,0.7117362371445859,58.42
45,200,124,125,-10427692#6,2.7241379310344827,0.2032667876588022,31.48
46,204,126,127,-10427692#7,6.206896551724138,0.588021778584392,54.49
47,208,128,129,-104847200,16.181818181818183,25.96363636363636,66.07
48,214,134,135,-105143683#0,26.0,0.0,112.05
49,218,136,137,-105143683#1,8.869565217391305,23.573122529644273,28.17
50,222,138,139,-105467137,11.333333333333334,0.3333333333333335,68.83
51,227,142,143,-105540411,10.0,0.0,36.62
52,230,144,145,-10597452#0,12.0,0.0,144.65
53,234,146,147,-10597452#1,11.8,3.2,115.78
54,238,148,149,-10597454#1,17.823529411764707,338.40441176470586,13.2
55,242,150,151,-10597454#2,5.235294117647059,0.44117647058823545,28.86
56,246,152,153,-10597455#0,1.1428571428571428,0.4761904761904761,0.2
57,250,154,155,-10597455#1,6.2,0.19999999999999996,17.94
58,253,156,157,-106083637,5.666666666666667,0.33333333333333326,25.74
