,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,7.769230769230769,2.692307692307692,43.86
1,6,2,3,-101238042,5.5,0.5,25.49
2,9,4,5,-101731827#0,3.0,1.8,1.56
3,13,6,7,-101731827#1,2.25,0.21428571428571422,3.01
4,17,10,11,-101731858,10.25,3.583333333333332,60.57
5,19,12,13,-102461801,26.666666666666668,0.33333333333333304,126.31
6,23,14,15,-102818928#0,8.034090909090908,97.68847962382443,50.99
7,27,16,17,-102818928#1,17.386363636363637,1245.7340647857886,101.05
8,31,20,21,-103053774#0,3.4516129032258065,6.322580645161291,3.7
9,35,22,23,-103053774#1,2.6875,0.36250000000000004,0.28
10,39,24,25,-103053774#2,3.090909090909091,0.6909090909090909,3.21
11,41,26,27,-103053774#3,4.0,0.0,22.81
12,43,28,29,-103053774#4,1.75,2.25,6.06
13,46,30,31,-103053774#5,1.25,0.25,1.01
14,47,32,33,-103053774#6,1.6666666666666667,1.3333333333333335,0.2
15,48,34,35,-103053774#7,2.0,2.0,8.85
16,50,36,37,-103053803,8.0,0.0,41.75
17,53,38,39,-103396186,6.133333333333334,1.2666666666666664,9.08
18,56,40,41,-103512657,9.857142857142858,2.593406593406593,41.93
19,60,42,43,-103512667#0,9.034090909090908,7.757445141065831,42.99
20,64,44,45,-103512667#2,4.414285714285715,0.7679089026915109,18.6
21,66,46,47,-103512672,38.25,12.916666666666666,160.59
22,69,48,49,-103671248,4.0,1.2,4.61
23,72,50,51,-103671254,5.444444444444445,0.5277777777777777,23.07
24,76,52,53,-103671264,3.5,0.33333333333333326,32.59
25,77,54,55,-103671267#0,23.63157894736842,144.24561403508773,94.21
26,79,56,57,-103671267#1,2.888888888888889,0.8611111111111112,11.5
27,85,64,65,-103671267#13,2.0,1.0,3.26
28,87,66,67,-103671267#14,21.666666666666668,2.333333333333332,94.31
29,89,68,69,-103671267#2,1.25,0.25,2.34
30,92,72,73,-103671267#4,3.0,1.0,1.96
31,96,74,75,-103671267#5,4.0,0.0,3.02
32,100,76,77,-103671267#6,3.0,0.0,3.63
33,104,78,79,-103671267#7,3.0,0.0,6.15
34,106,80,81,-103671267#9,3.25,0.9166666666666666,5.22
35,110,82,83,-103671270,4.0,0.0,48.69
36,112,84,85,-103678452,2.0,0.0,0.2
37,116,88,89,-103678458#1,3.0,0.0,0.2
38,120,90,91,-103686129#1,85.25,160.91666666666663,177.86
39,124,92,93,-103687101,4.0,9.142857142857142,0.2
40,128,94,95,-103718186,40.59493670886076,601.5517689061993,13.91
41,131,96,97,-104010328,1.2,0.2,1.95
42,134,98,99,-1040258009,8.363070539419088,0.9053277663236177,128.51
43,138,100,101,-104236368#0,10.11111111111111,1.6111111111111112,68.52
44,141,102,103,-104236369,0.8260869565217391,0.15019762845849802,3.18
45,145,104,105,-1042557946,1.971875,0.10265478056426326,22.63
46,149,106,107,-1042557947,1.128125,0.11205916927899685,11.41
47,153,108,109,-10425610#1,18.666666666666668,1283.4355231143556,30.71
48,157,110,111,-10425611#0,14.327586206896552,63.782240382698774,100.46
49,161,112,113,-10425611#1,6.5321637426900585,0.5327829377364987,62.66
50,165,114,115,-10427692#1,41.707142857142856,1059.1006680369983,40.52
51,169,116,117,-10427692#2,2.081967213114754,4.786614279907869,9.82
52,173,118,119,-10427692#3,4.0,30.101694915254228,19.0
53,177,120,121,-10427692#4,4.407079646017699,0.4578065739570166,21.47
54,181,122,123,-10427692#5,6.3097345132743365,5.23356510745891,58.42
55,185,124,125,-10427692#6,3.2542372881355934,1.8151528321019843,31.48
56,189,126,127,-10427692#7,6.79646017699115,1.8064159292035389,54.49
57,194,130,131,-105141980#0,36.333333333333336,0.3333333333333339,183.52
58,196,132,133,-105141980#1,1.3076923076923077,0.3974358974358974,0.54
59,200,134,135,-105143683#0,23.11111111111111,2.3611111111111125,112.05
60,203,136,137,-105143683#1,8.5,2.5714285714285716,28.17
61,206,138,139,-105467137,10.714285714285714,0.9047619047619054,68.83
