,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,7.0,0.0,43.86
1,22,20,21,-103053774#0,3.625,0.26785714285714285,3.7
2,24,22,23,-103053774#1,3.3333333333333335,0.2666666666666666,0.28
3,26,24,25,-103053774#2,3.4285714285714284,0.28571428571428564,3.21
4,27,26,27,-103053774#3,5.0,0.0,22.81
5,29,32,33,-103053774#6,1.0,0.0,0.2
6,31,36,37,-103053803,9.0,0.0,41.75
7,32,38,39,-103396186,2.0,0.0,9.08
8,34,40,41,-103512657,11.0,0.0,41.93
9,38,42,43,-103512667#0,8.25,3.2954545454545454,42.99
10,42,44,45,-103512667#2,5.0,2.0,18.6
11,43,46,47,-103512672,33.5,24.5,160.59
12,45,48,49,-103671248,3.8125,0.6958333333333333,4.61
13,53,54,55,-103671267#0,19.428571428571427,0.28571428571428603,94.21
14,54,56,57,-103671267#1,2.6,0.30000000000000004,11.5
15,61,80,81,-103671267#9,1.0,0.0,5.22
16,65,88,89,-103678458#1,1.0,0.0,0.2
17,68,92,93,-103687101,1.0,0.0,0.2
18,76,98,99,-1040258009,8.23076923076923,1.0256410256410255,128.51
19,78,100,101,-104236368#0,15.5,60.5,68.52
20,80,102,103,-104236369,0.8,0.2,3.18
21,84,104,105,-1042557946,1.8888888888888888,0.1111111111111111,22.63
22,88,106,107,-1042557947,1.2222222222222223,0.19444444444444442,11.41
23,92,108,109,-10425610#1,85.55555555555556,16389.027777777777,30.71
24,96,110,111,-10425611#0,23.88888888888889,738.6928104575164,100.46
25,100,112,113,-10425611#1,6.45,0.3657894736842104,62.66
26,104,114,115,-10427692#1,105.0,2738.0,40.52
27,108,116,117,-10427692#2,3.0,0.0,9.82
28,112,118,119,-10427692#3,7.0,2.0,19.0
29,116,120,121,-10427692#4,4.0,0.0,21.47
30,120,122,123,-10427692#5,4.8,0.19999999999999996,58.42
31,124,124,125,-10427692#6,2.4,0.3,31.48
32,128,126,127,-10427692#7,6.2,0.7,54.49
