,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,8.125,8.410714285714286,43.86
1,5,2,3,-101238042,5.75,0.9166666666666666,25.49
2,8,4,5,-101731827#0,3.0,0.5,1.56
3,12,6,7,-101731827#1,3.75,0.25000000000000006,3.01
4,15,8,9,-101731827#2,4.5,0.3333333333333335,20.95
5,17,10,11,-101731858,9.0,0.0,60.57
6,19,12,13,-102461801,26.666666666666668,4.333333333333335,126.31
7,22,14,15,-102818928#0,6.0,0.0,50.99
8,26,16,17,-102818928#1,11.0,0.0,101.05
9,29,18,19,-103053747,8.0,0.0,41.6
10,33,20,21,-103053774#0,3.5,0.5,3.7
11,37,22,23,-103053774#1,3.0,0.0,0.28
12,40,24,25,-103053774#2,2.0,2.0,3.21
13,44,28,29,-103053774#4,3.6666666666666665,0.33333333333333337,6.06
14,47,30,31,-103053774#5,3.0,0.0,1.01
15,50,32,33,-103053774#6,2.5,0.5,0.2
16,56,36,37,-103053803,11.0,0.0,41.75
17,60,38,39,-103396186,4.4,3.3,9.08
18,64,40,41,-103512657,11.0,0.0,41.93
19,68,42,43,-103512667#0,8.36111111111111,3.151587301587302,42.99
20,72,44,45,-103512667#2,4.911764705882353,5.719251336898394,18.6
21,75,46,47,-103512672,31.5,0.5,160.59
22,79,48,49,-103671248,4.1875,0.157258064516129,4.61
23,84,52,53,-103671264,3.6,1.7999999999999998,32.59
24,86,54,55,-103671267#0,23.125,15.26785714285714,94.21
25,89,56,57,-103671267#1,4.142857142857143,0.4761904761904763,11.5
26,92,58,59,-103671267#10,3.0,0.0,2.46
27,96,60,61,-103671267#11,4.0,0.0,2.47
28,99,62,63,-103671267#12,3.0,0.0,3.1
29,103,64,65,-103671267#13,3.0,0.0,3.26
30,109,68,69,-103671267#2,2.2857142857142856,0.23809523809523803,2.34
31,125,80,81,-103671267#9,4.333333333333333,0.33333333333333326,5.22
32,129,82,83,-103671270,4.8,0.19999999999999996,48.69
33,131,84,85,-103678452,1.8,0.2,0.2
34,134,86,87,-103678458#0,2.0,0.0,0.2
35,137,88,89,-103678458#1,2.8,0.19999999999999996,0.2
36,140,90,91,-103686129#1,87.0,0.0,177.86
37,144,92,93,-103687101,1.0,0.0,0.2
38,147,94,95,-103718186,25.22222222222222,584.9444444444445,13.91
39,152,98,99,-1040258009,8.28225806451613,0.7245607133490684,128.51
40,156,100,101,-104236368#0,10.2,0.8444444444444443,68.52
41,160,102,103,-104236369,1.0,0.0,3.18
42,164,104,105,-1042557946,1.9625,0.0365506329113924,22.63
43,168,106,107,-1042557947,1.1375,0.12009493670886077,11.41
44,172,108,109,-10425610#1,4.714285714285714,0.904761904761905,30.71
45,176,110,111,-10425611#0,11.722222222222221,28.11235257603974,100.46
46,180,112,113,-10425611#1,6.552486187845304,0.5597298956414976,62.66
47,184,114,115,-10427692#1,37.8,226.20000000000002,40.52
48,188,116,117,-10427692#2,1.5,0.30000000000000004,9.82
49,192,118,119,-10427692#3,4.571428571428571,1.2857142857142854,19.0
50,196,120,121,-10427692#4,4.25,0.38636363636363635,21.47
51,200,122,123,-10427692#5,5.0,0.1538461538461538,58.42
52,204,124,125,-10427692#6,2.5714285714285716,0.2637362637362637,31.48
53,208,126,127,-10427692#7,6.428571428571429,0.41758241758241754,54.49
54,211,128,129,-104847200,15.0,2.0,66.07
55,213,132,133,-105141980#1,1.0,0.0,0.54
56,221,138,139,-105467137,10.875,1.2678571428571435,68.83
57,226,142,143,-105540411,8.0,0.0,36.62
58,228,144,145,-10597452#0,13.0,0.0,144.65
59,231,146,147,-10597452#1,13.0,0.0,115.78
60,235,148,149,-10597454#1,18.285714285714285,251.2380952380952,13.2
61,239,150,151,-10597454#2,15.166666666666666,264.1666666666667,28.86
62,243,152,153,-10597455#0,1.1428571428571428,0.14285714285714285,0.2
63,247,154,155,-10597455#1,6.2,0.19999999999999996,17.94
64,250,156,157,-106083637,6.0,0.0,25.74
65,253,160,161,-107431496#0,5.404761904761905,2.7833914053426234,80.97
66,257,162,163,-107431496#1,16.285714285714285,0.7394957983193278,250.33
67,261,166,167,-108237964#0,1.75,2.25,3.79
68,265,168,169,-108237964#1,13.0,2.0000000000000004,52.02
69,269,170,171,-108237964#2,4.333333333333333,0.3333333333333335,6.04
70,272,172,173,-108239224#0,8.666666666666666,1.333333333333333,90.82
71,275,174,175,-108239224#1,14.0,8.0,85.57
72,279,176,177,-108239938,9.071428571428571,0.2252747252747252,71.63
73,283,178,179,-108240279#0,1.0,0.0,5.18
74,287,180,181,-108240279#1,15.142857142857142,3.142857142857143,19.08
75,291,182,183,-108240279#2,17.857142857142858,39.67032967032968,19.19
76,295,186,187,-1082935356#1,15.5,0.5,71.74
77,299,190,191,-108310250,1.2173913043478262,0.26877470355731214,2.67
78,303,192,193,-108310251,1.7142857142857142,0.23809523809523814,7.88
79,307,194,195,-108310252,6.2,0.2,38.67
80,311,196,197,-108310253,4.071428571428571,0.6868131868131868,9.98
81,316,200,201,-10941814,7.354166666666667,0.27615248226950356,159.67
82,320,202,203,-10941825,10.75,0.25000000000000017,77.67
83,324,204,205,-109483355,7.0,0.0,45.69
84,328,206,207,-11014139#1,15.806451612903226,115.56129032258065,56.26
85,332,208,209,-110212545,30.0,0.0,146.58
86,335,210,211,-110750652,37.0,0.0,87.48
87,337,216,217,-112979062,6.0,0.0,29.17
88,340,224,225,-112979077,6.5,2.5,36.69
89,343,226,227,-112979081,20.0,0.0,90.42
90,347,228,229,-112979094#0,7.2,0.8444444444444444,21.62
91,351,230,231,-112979094#1,2.6666666666666665,1.8666666666666665,6.4
92,355,232,233,-112979110,6.7,0.4555555555555555,30.91
93,358,234,235,-113796178#0,3.0,1.0,0.73
94,361,236,237,-113796178#1,3.0,0.0,15.07
95,363,238,239,-113796181#1,2.142857142857143,1.4761904761904763,0.55
96,367,240,241,-113796181#2,3.0,3.0,0.14
97,371,242,243,-113796181#3,1.5,0.5,2.26
98,381,250,251,-113796184,5.333333333333333,0.33333333333333326,21.65
99,385,254,255,-113796195,4.0,2.0,11.68
100,392,260,261,-114198606#1,7.0,0.0,28.02
101,397,264,265,-115082348,21.454545454545453,581.2727272727273,6.31
102,401,266,267,-115082374#0,5.5,0.5,4.23
103,415,280,281,-115881035#6,8.0,0.0,19.73
104,420,286,287,-115881041#0,13.0,0.0,72.84
