,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,9.9,8.322222222222221,43.86
1,6,2,3,-101238042,5.5,0.5,25.49
2,9,4,5,-101731827#0,2.8,1.0666666666666667,1.56
3,13,6,7,-101731827#1,4.428571428571429,18.952380952380953,3.01
4,16,10,11,-101731858,10.0,0.0,60.57
5,21,14,15,-102818928#0,23.88095238095238,3352.2025243832472,50.99
6,25,16,17,-102818928#1,21.68235294117647,1667.0526610644254,101.05
7,30,20,21,-103053774#0,3.263157894736842,0.871345029239766,3.7
8,34,22,23,-103053774#1,3.4166666666666665,2.628787878787879,0.28
9,38,24,25,-103053774#2,3.2222222222222223,1.1944444444444442,3.21
10,40,26,27,-103053774#3,6.5,4.5,22.81
11,41,28,29,-103053774#4,2.0,1.0,6.06
12,44,30,31,-103053774#5,1.3333333333333333,0.3333333333333333,1.01
13,45,32,33,-103053774#6,1.0,0.0,0.2
14,46,34,35,-103053774#7,2.0,2.0,8.85
15,49,38,39,-103396186,5.0,3.5,9.08
16,53,40,41,-103512657,12.222222222222221,4.444444444444444,41.93
17,57,42,43,-103512667#0,9.046153846153846,2.6697115384615384,42.99
18,61,44,45,-103512667#2,4.982142857142857,6.6360389610389605,18.6
19,63,46,47,-103512672,56.333333333333336,86.33333333333333,160.59
20,65,50,51,-103671254,6.25,0.9166666666666669,23.07
21,68,54,55,-103671267#0,19.1,6.988888888888891,94.21
22,69,56,57,-103671267#1,2.888888888888889,0.8611111111111112,11.5
23,72,64,65,-103671267#13,1.5,0.3333333333333333,3.26
24,75,66,67,-103671267#14,19.666666666666668,6.333333333333331,94.31
25,77,68,69,-103671267#2,1.2,0.2,2.34
26,84,76,77,-103671267#6,3.0,0.0,3.63
27,88,80,81,-103671267#9,2.75,0.25000000000000006,5.22
28,92,84,85,-103678452,2.5,0.5,0.2
29,98,88,89,-103678458#1,3.0,2.0,0.2
30,102,90,91,-103686129#1,76.0,48.666666666666664,177.86
31,104,92,93,-103687101,7.25,1.583333333333333,0.2
32,108,94,95,-103718186,46.18421052631579,2953.8856140350877,13.91
33,111,96,97,-104010328,1.5,0.5,1.95
34,114,98,99,-1040258009,8.41764705882353,0.9548942563272861,128.51
35,118,100,101,-104236368#0,9.555555555555555,0.7777777777777779,68.52
36,121,102,103,-104236369,0.8461538461538461,0.14102564102564102,3.18
37,125,104,105,-1042557946,2.037463976945245,0.10552881011477401,22.63
38,129,106,107,-1042557947,1.1181556195965419,0.10449601039462941,11.41
39,133,108,109,-10425610#1,29.669642857142858,5244.0069980695,30.71
40,137,110,111,-10425611#0,15.25,119.70038167938935,100.46
41,141,112,113,-10425611#1,6.384615384615385,0.6106141920095408,62.66
42,145,114,115,-10427692#1,42.88288288288288,854.3770679770681,40.52
43,149,116,117,-10427692#2,1.8058252427184467,0.31486769465067593,9.82
44,153,118,119,-10427692#3,3.686868686868687,0.502989074417646,19.0
45,157,120,121,-10427692#4,4.731182795698925,0.6117344553529692,21.47
46,161,122,123,-10427692#5,6.10752688172043,3.8361383824216917,58.42
47,165,124,125,-10427692#6,3.096774193548387,0.5014025245441797,31.48
48,169,126,127,-10427692#7,6.838709677419355,1.5280504908835906,54.49
49,174,136,137,-105143683#1,8.833333333333334,1.7666666666666668,28.17
50,177,138,139,-105467137,10.428571428571429,2.619047619047618,68.83
51,179,140,141,-105482066,5.5,0.5,42.85
52,184,144,145,-10597452#0,13.333333333333334,3.866666666666668,144.65
53,187,146,147,-10597452#1,13.666666666666666,5.466666666666666,115.78
54,191,148,149,-10597454#1,13.384615384615385,256.0897435897436,13.2
55,195,150,151,-10597454#2,5.0,0.6666666666666666,28.86
56,199,152,153,-10597455#0,1.0,0.0,0.2
57,203,154,155,-10597455#1,6.5,3.6666666666666665,17.94
58,209,160,161,-107431496#0,5.125,1.4308252427184467,80.97
59,213,162,163,-107431496#1,16.431818181818183,2.133228840125394,250.33
60,217,170,171,-108237964#2,3.0,0.0,6.04
61,222,176,177,-108239938,9.378378378378379,1.2417417417417418,71.63
