,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,2,0,1,--153692837#1,7.0,0.0,43.86
1,6,2,3,-101238042,5.0,0.0,25.49
2,9,4,5,-101731827#0,4.0508474576271185,5.3249561659848,1.56
3,12,6,7,-101731827#1,2.3333333333333335,1.726190476190476,3.01
4,15,8,9,-101731827#2,5.136363636363637,0.7900432900432907,20.95
5,16,10,11,-101731858,9.38888888888889,0.2516339869281048,60.57
6,21,14,15,-102818928#0,5.125,0.1166666666666667,50.99
7,25,16,17,-102818928#1,11.125,1.1833333333333333,101.05
8,27,18,19,-103053747,11.0,0.0,41.6
9,31,20,21,-103053774#0,3.588235294117647,0.7573529411764706,3.7
10,35,22,23,-103053774#1,2.642857142857143,0.40109890109890084,0.28
11,39,24,25,-103053774#2,2.909090909090909,1.290909090909091,3.21
12,41,26,27,-103053774#3,6.333333333333333,0.33333333333333326,22.81
13,42,28,29,-103053774#4,1.0,0.0,6.06
14,44,30,31,-103053774#5,1.0,0.0,1.01
15,46,32,33,-103053774#6,1.0,0.0,0.2
16,48,34,35,-103053774#7,2.0,0.0,8.85
17,51,36,37,-103053803,12.0,0.0,41.75
18,55,38,39,-103396186,4.0,2.0,9.08
19,59,40,41,-103512657,20.8,367.8333333333333,41.93
20,63,42,43,-103512667#0,8.476923076923077,3.0033653846153836,42.99
21,67,44,45,-103512667#2,4.48,1.724081632653061,18.6
22,69,46,47,-103512672,41.0,0.0,160.59
23,72,48,49,-103671248,4.1891891891891895,0.21321321321321324,4.61
24,75,50,51,-103671254,5.033333333333333,0.033333333333333305,23.07
25,78,52,53,-103671264,4.0,1.8823529411764703,32.59
26,81,54,55,-103671267#0,24.4375,57.72916666666667,94.21
27,84,56,57,-103671267#1,4.0,3.0,11.5
28,87,62,63,-103671267#12,2.0,0.0,3.1
29,89,64,65,-103671267#13,1.5,0.5,3.26
30,92,68,69,-103671267#2,1.0,0.0,2.34
31,95,72,73,-103671267#4,3.0,0.0,1.96
32,99,74,75,-103671267#5,3.5,0.5,3.02
33,103,76,77,-103671267#6,3.5,0.5,3.63
34,106,78,79,-103671267#7,3.5,0.5,6.15
35,110,82,83,-103671270,4.875,0.12500000000000003,48.69
36,112,84,85,-103678452,3.0,0.0,0.2
37,119,88,89,-103678458#1,2.0,0.0,0.2
38,123,92,93,-103687101,1.0,0.0,0.2
39,127,94,95,-103718186,26.125,862.6964285714287,13.91
40,129,96,97,-104010328,1.0,0.0,1.95
41,132,98,99,-1040258009,8.534653465346535,0.571287128712871,128.51
42,135,100,101,-104236368#0,11.0,6.749999999999999,68.52
43,139,102,103,-104236369,0.8823529411764706,0.10695187165775398,3.18
44,143,104,105,-1042557946,2.5595238095238093,1.2373780837636257,22.63
45,147,106,107,-1042557947,1.5128205128205128,0.5647685647685646,11.41
46,151,108,109,-10425610#1,50.92424242424242,9282.421697894983,30.71
47,155,110,111,-10425611#0,13.74074074074074,56.17178881008667,100.46
48,159,112,113,-10425611#1,6.624338624338624,0.523021501744906,62.66
49,163,114,115,-10427692#1,23.08888888888889,375.71919191919187,40.52
50,167,116,117,-10427692#2,2.272727272727273,2.018181818181818,9.82
51,171,118,119,-10427692#3,4.0,1.0,19.0
52,175,120,121,-10427692#4,4.714285714285714,1.5714285714285718,21.47
53,179,122,123,-10427692#5,5.125,0.12500000000000008,58.42
54,183,124,125,-10427692#6,3.0,0.0,31.48
55,187,126,127,-10427692#7,7.666666666666667,0.8405797101449274,54.49
56,191,128,129,-104847200,14.0,0.0,66.07
