,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,7.0,0.36363636363636365,43.86
1,4,2,3,-101238042,7.0,0.0,25.49
2,7,4,5,-101731827#0,2.411764705882353,2.0073529411764706,1.56
3,11,6,7,-101731827#1,1.5555555555555556,0.5277777777777778,3.01
4,21,14,15,-102818928#0,5.5,0.6212121212121211,50.99
5,25,16,17,-102818928#1,12.185185185185185,0.9259259259259258,101.05
6,29,20,21,-103053774#0,3.6666666666666665,0.33333333333333337,3.7
7,33,22,23,-103053774#1,2.75,0.24999999999999997,0.28
8,37,24,25,-103053774#2,3.6666666666666665,0.33333333333333337,3.21
9,51,38,39,-103396186,6.0,0.0,9.08
10,58,42,43,-103512667#0,9.0,1.0,42.99
11,62,44,45,-103512667#2,4.142857142857143,0.1428571428571429,18.6
12,74,52,53,-103671264,3.282051282051282,0.41835357624831304,32.59
13,86,66,67,-103671267#14,21.0,0.0,94.31
14,91,72,73,-103671267#4,2.5,1.0,1.96
15,94,74,75,-103671267#5,3.5,0.5,3.02
16,98,76,77,-103671267#6,3.0,1.0,3.63
17,102,78,79,-103671267#7,3.5,0.5,6.15
18,108,82,83,-103671270,5.473684210526316,1.360902255639098,48.69
19,118,90,91,-103686129#1,82.0,98.0,177.86
20,122,92,93,-103687101,1.0,0.0,0.2
21,126,94,95,-103718186,34.61971830985915,615.296177062374,13.91
22,132,98,99,-1040258009,8.341463414634147,0.9784721808098271,128.51
23,136,100,101,-104236368#0,12.0,0.0,68.52
24,143,104,105,-1042557946,2.087818696883853,0.2962432397630699,22.63
25,147,106,107,-1042557947,1.1370262390670554,0.13029171568376724,11.41
26,151,108,109,-10425610#1,17.181818181818183,151.82663847780128,30.71
27,155,110,111,-10425611#0,10.192307692307692,22.15837104072398,100.46
28,159,112,113,-10425611#1,6.5,0.7647058823529411,62.66
29,163,114,115,-10427692#1,18.51219512195122,190.40609756097564,40.52
30,167,116,117,-10427692#2,1.853658536585366,0.12804878048780488,9.82
31,171,118,119,-10427692#3,3.1666666666666665,0.1422764227642277,19.0
32,175,120,121,-10427692#4,4.166666666666667,0.23983739837398377,21.47
33,179,122,123,-10427692#5,5.142857142857143,0.564459930313589,58.42
34,183,124,125,-10427692#6,2.9523809523809526,0.19279907084785147,31.48
35,187,126,127,-10427692#7,6.404761904761905,0.4907084785133565,54.49
36,191,128,129,-104847200,14.0,0.49999999999999967,66.07
37,198,134,135,-105143683#0,26.0,0.0,112.05
38,201,136,137,-105143683#1,8.166666666666666,15.366666666666665,28.17
39,209,142,143,-105540411,7.333333333333333,0.2666666666666667,36.62
40,214,146,147,-10597452#1,11.0,1.0,115.78
41,218,148,149,-10597454#1,20.3,631.3444444444444,13.2
42,222,150,151,-10597454#2,13.857142857142858,328.8095238095238,28.86
43,226,152,153,-10597455#0,1.0,0.0,0.2
44,230,154,155,-10597455#1,4.5,4.5,17.94
45,236,160,161,-107431496#0,5.133333333333334,2.027272727272727,80.97
46,240,162,163,-107431496#1,16.157894736842106,1.163584637268848,250.33
47,251,176,177,-108239938,9.25,0.7857142857142858,71.63
48,255,178,179,-108240279#0,8.5,0.5,5.18
49,258,180,181,-108240279#1,15.88888888888889,4.861111111111111,19.08
50,262,182,183,-108240279#2,15.65625,17.910282258064523,19.19
51,269,188,189,-1082935357#1,38.0,72.0,165.88
52,272,190,191,-108310250,1.0,0.0,2.67
53,282,196,197,-108310253,3.125,0.4107142857142857,9.98
54,287,200,201,-10941814,7.633333333333334,0.7229885057471261,159.67
55,291,202,203,-10941825,10.75,2.9166666666666665,77.67
56,295,204,205,-109483355,7.5,0.5,45.69
57,297,206,207,-11014139#1,12.729166666666666,41.946365248226954,56.26
58,301,208,209,-110212545,27.75,2.9166666666666656,146.58
59,312,224,225,-112979077,6.5,0.5,36.69
60,317,228,229,-112979094#0,6.0,0.0,21.62
61,321,230,231,-112979094#1,3.0,0.0,6.4
62,325,232,233,-112979110,6.75,0.9166666666666666,30.91
63,329,234,235,-113796178#0,2.0,1.0,0.73
64,333,236,237,-113796178#1,3.0,0.0,15.07
65,336,238,239,-113796181#1,3.6153846153846154,1.4230769230769234,0.55
66,340,240,241,-113796181#2,3.0,1.714285714285714,0.14
67,344,242,243,-113796181#3,2.3333333333333335,0.33333333333333337,2.26
68,348,244,245,-113796181#4,6.666666666666667,1.3333333333333335,31.47
69,352,246,247,-113796181#5,8.0,0.0,34.85
70,355,248,249,-113796182,5.6,2.3,24.97
71,360,252,253,-113796194#0,15.75,9.583333333333332,68.87
72,363,256,257,-113796197,5.75,6.916666666666667,21.4
73,367,260,261,-114198606#1,41.333333333333336,66.33333333333333,28.02
74,373,264,265,-115082348,30.53846153846154,455.41295546558706,6.31
75,377,266,267,-115082374#0,4.5,0.3333333333333333,4.23
76,395,284,285,-115881039,32.5,11.666666666666666,230.28
77,407,296,297,-115881043#0,12.6,2.8000000000000003,123.9
78,411,298,299,-115881043#10,3.0,0.0,11.25
79,414,300,301,-115881043#11,17.0,0.0,102.96
80,417,302,303,-115881043#2,4.666666666666667,0.6666666666666664,19.16
81,421,304,305,-115881043#4,4.8,0.7000000000000001,20.18
82,425,306,307,-115881043#5,8.333333333333334,1.333333333333334,36.83
83,429,308,309,-115881043#7,2.0,0.0,4.27
84,433,310,311,-115881043#8,3.0,0.0,9.19
85,437,312,313,-115881043#9,8.0,0.0,46.08
