,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,10.0,8.0,43.86
1,18,14,15,-102818928#0,5.177777777777778,0.6949494949494949,50.99
2,22,16,17,-102818928#1,11.977777777777778,2.476767676767677,101.05
3,29,20,21,-103053774#0,3.0,0.0,3.7
4,40,28,29,-103053774#4,3.0,0.0,6.06
5,54,40,41,-103512657,11.5,0.5,41.93
6,57,42,43,-103512667#0,9.428571428571429,4.6190476190476195,42.99
7,61,44,45,-103512667#2,4.333333333333333,1.0666666666666669,18.6
8,70,52,53,-103671264,3.1025641025641026,0.25236167341430504,32.59
9,75,56,57,-103671267#1,4.0,0.0,11.5
10,83,68,69,-103671267#2,2.0,0.0,2.34
11,97,82,83,-103671270,4.794871794871795,0.3252361673414306,48.69
12,102,88,89,-103678458#1,1.0,0.0,0.2
13,105,90,91,-103686129#1,84.6,123.8,177.86
14,108,92,93,-103687101,7.0,0.0,0.2
15,112,94,95,-103718186,36.74324324324324,589.2345427619398,13.91
16,116,96,97,-104010328,2.1666666666666665,0.1666666666666667,1.95
17,120,98,99,-1040258009,8.330917874396135,0.9289691312535815,128.51
18,125,102,103,-104236369,1.0,0.0,3.18
19,129,104,105,-1042557946,1.9848942598187311,0.12401354939119283,22.63
20,133,106,107,-1042557947,1.1178247734138973,0.11031767829350927,11.41
21,137,108,109,-10425610#1,16.70689655172414,158.4564428312159,30.71
22,141,110,111,-10425611#0,9.733333333333333,8.340229885057472,100.46
23,145,112,113,-10425611#1,6.466666666666667,0.6022988505747127,62.66
24,149,114,115,-10427692#1,17.115384615384617,161.79034690799395,40.52
25,153,116,117,-10427692#2,1.6153846153846154,0.24132730015082962,9.82
26,157,118,119,-10427692#3,3.5384615384615383,0.2926093514328808,19.0
27,161,120,121,-10427692#4,4.415094339622642,0.4397677793904211,21.47
28,165,122,123,-10427692#5,5.0754716981132075,0.6865021770682146,58.42
29,169,124,125,-10427692#6,2.811320754716981,0.3098693759071116,31.48
30,173,126,127,-10427692#7,6.3584905660377355,0.7343976777939041,54.49
31,177,128,129,-104847200,12.5,4.5,66.07
32,182,134,135,-105143683#0,22.25,10.916666666666666,112.05
33,194,144,145,-10597452#0,12.333333333333334,2.333333333333334,144.65
34,198,146,147,-10597452#1,11.666666666666666,5.333333333333332,115.78
35,202,148,149,-10597454#1,25.2,1177.288888888889,13.2
36,206,150,151,-10597454#2,9.090909090909092,333.4909090909091,28.86
37,210,152,153,-10597455#0,1.0,0.0,0.2
38,212,154,155,-10597455#1,4.666666666666667,4.333333333333334,17.94
39,217,160,161,-107431496#0,5.09433962264151,1.6640058055152394,80.97
40,221,162,163,-107431496#1,16.166666666666668,1.5886524822695034,250.33
41,225,166,167,-108237964#0,3.3333333333333335,0.33333333333333337,3.79
42,230,172,173,-108239224#0,8.0,0.0,90.82
43,232,174,175,-108239224#1,8.0,0.0,85.57
44,235,176,177,-108239938,11.5,4.5,71.63
45,240,180,181,-108240279#1,13.777777777777779,30.194444444444443,19.08
46,244,182,183,-108240279#2,17.076923076923077,53.12550607287448,19.19
47,248,184,185,-1082935356#0,23.0,18.0,101.6
48,252,186,187,-1082935356#1,18.0,0.0,71.74
49,256,190,191,-108310250,1.0,0.0,2.67
50,260,192,193,-108310251,2.0,0.0,7.88
51,264,194,195,-108310252,8.0,2.0,38.67
52,268,196,197,-108310253,6.0,2.0,9.98
53,272,198,199,-1092460667,13.666666666666666,8.333333333333332,60.83
54,274,200,201,-10941814,7.448275862068965,0.5418719211822661,159.67
55,278,202,203,-10941825,10.75,0.9166666666666666,77.67
56,283,206,207,-11014139#1,12.2,40.57435897435897,56.26
57,287,208,209,-110212545,31.4,12.711111111111112,146.58
58,293,212,213,-111120103,4.5,0.5,23.59
59,302,224,225,-112979077,6.333333333333333,2.333333333333333,36.69
60,308,228,229,-112979094#0,5.666666666666667,2.333333333333333,21.62
61,312,230,231,-112979094#1,2.0,0.0,6.4
62,315,232,233,-112979110,6.75,0.9166666666666666,30.91
63,319,234,235,-113796178#0,1.3333333333333333,0.3333333333333333,0.73
64,325,238,239,-113796181#1,2.75,0.9166666666666666,0.55
65,329,240,241,-113796181#2,2.0,0.0,0.14
66,341,254,255,-113796195,2.0,0.0,11.68
67,343,256,257,-113796197,4.0,0.0,21.4
68,346,258,259,-113796198,7.0,0.0,34.09
69,349,260,261,-114198606#1,18.333333333333332,169.46666666666664,28.02
70,353,264,265,-115082348,32.648148148148145,450.98707197763787,6.31
71,360,274,275,-115881035#3,17.0,0.0,26.7
72,362,276,277,-115881035#4,25.0,0.0,41.42
