node_index,source_node_id,pos_x,pos_y,is_stop_only
0,9233016961,4376.96,4844.21,False
1,9233016962,4390.14,4872.03,False
2,1301119221,763.3,5921.9,False
3,2344668072,737.9,5923.71,False
4,cluster_1300892881_32268759,778.67,5921.11,False
5,1301119221,763.3,5921.9,False
6,789828735,2993.29,2183.87,False
7,158684218,2984.44,2179.13,False
8,2704573796,3028.78,2202.84,False
9,789828735,2993.29,2183.87,False
10,2740168907,3058.78,2218.87,False
11,2704573796,3028.78,2202.84,False
12,2704573805,3066.24,2222.86,False
13,2740168907,3058.78,2218.87,False
14,2704573807,3090.2,2235.67,False
15,2704573805,3066.24,2222.86,False
16,796774613,3129.33,2256.6,False
17,2704573807,3090.2,2235.67,False
18,56039682,3136.79,2260.58,False
19,796774613,3129.33,2256.6,False
20,9279956559,2629.37,930.65,False
21,2966555295,2643.15,946.49,False
22,2973568629,2543.5,706.53,False
23,9279956559,2629.37,930.65,False
24,9286046718,1658.02,218.79,False
25,9286042010,1796.46,279.8,False
26,10201527086,175.51,1327.15,False
27,cluster_26821155_9291035018,171.14,1345.73,False
28,26821154,196.94,1275.29,False
29,10201527086,175.51,1327.15,False
30,cluster_1361913725_27307741_9507876582,225.47,1211.04,False
31,26821154,196.94,1275.29,False
32,26821165,247.57,1152.72,False
33,cluster_1361913725_27307741_9507876582,225.47,1211.04,False
34,181641489,542.46,1415.83,False
35,cluster_1361914591_194451592_9919831040,533.18,1421.02,False
36,181618423,552.32,1403.81,False
37,181641489,542.46,1415.83,False
38,194451583,558.17,1392.92,False
39,181618423,552.32,1403.81,False
40,9291019191,250.44,1145.57,False
41,26821165,247.57,1152.72,False
42,26821153,256.11,1131.48,False
43,9291019191,250.44,1145.57,False
44,21596126,422.95,658.03,False
45,26493167,420.61,714.31,False
46,27306275,415.79,937.25,False
47,cluster_26493115_9291019210,337.2,937.13,False
48,194391077,468.8,812.41,False
49,26821160,464.78,821.8,False
50,cluster_26493166_9291019204,409.6,766.17,False
51,194391077,468.8,812.41,False
52,1472237947,199.2,3672.25,False
53,1472237958,247.09,3689.61,False
54,1278537820,276.48,3737.59,False
55,8765882618,302.51,3742.96,False
56,9309172605,631.36,5899.02,False
57,2343791210,631.1,5929.46,False
58,669884916,1987.35,2696.11,False
59,cluster_1165928216_2882857944,2020.63,2694.58,False
60,2970348717,6437.26,4853.19,False
61,9315732734,6448.63,4859.19,False
62,2970348724,6425.19,4839.31,False
63,2970348717,6437.26,4853.19,False
64,9329549062,2102.01,5849.97,False
65,9329549061,2171.92,5832.64,False
66,9329549061,2171.92,5832.64,False
67,9329549060,2182.09,5830.1,False
68,8833170683,2086.81,5864.43,False
69,8833170684,2090.09,5878.14,False
70,9329586850,1927.01,5884.51,False
71,9329586849,1890.1,5894.7,False
72,9329586851,1915.43,5842.26,False
73,9329586850,1927.01,5884.51,False
74,9329586850,1927.01,5884.51,False
75,9329586852,1933.79,5893.44,False
76,570704161,3038.02,1205.39,False
77,357339662,3011.86,1215.72,False
78,9330549492,3111.52,1194.97,False
79,9330549491,3100.11,1197.03,False
80,9330549502,3253.74,1097.69,False
81,cluster_1251028149_9330549501,3254.71,1099.97,False
82,9330549509,3123.67,1203.73,False
83,9330549503,3054.12,1209.05,False
84,9330549512,2364.01,1383.2,False
85,9330549513,2383.76,1380.85,False
86,573389561,2361.06,1366.72,False
87,9330549512,2364.01,1383.2,False
88,2973569258,2283.04,1430.06,False
89,cluster_9330549515_9330549516,2275.81,1446.95,False
90,2615363754,1806.82,3027.68,False
91,660987177,1788.06,3018.15,False
92,cluster_3485155837_4415171276_4415171277_513761281,1817.98,3039.51,False
93,2615363754,1806.82,3027.68,False
94,cluster_4415171257_703802598,1810.9,2941.65,False
95,4415171268,1812.73,3002.25,False
96,cluster_1216417800_4415171254,1809.57,2922.37,False
97,cluster_4415171257_703802598,1810.9,2941.65,False
98,cluster_1216417625_4415171249_4415171250,1806.0,2885.16,False
99,cluster_1216417800_4415171254,1809.57,2922.37,False
100,cluster_1366808718_169407073,3935.53,1069.52,False
101,cluster_21379632_9337472418,3879.65,895.76,False
102,9346521033,202.37,2030.3,False
103,9346521034,200.15,2036.04,False
104,9346521032,204.78,2023.94,False
105,9346521033,202.37,2030.3,False
106,cluster_11293197692_11954675042_9344847355_9346583728_#1more,3512.37,3494.55,False
107,9346583727,3501.07,3495.54,False
108,9347124562,1563.38,3650.51,False
109,9347124561,1563.66,3655.22,False
110,cluster_1756262192_1756262197_671691638_671691640,1806.17,3722.03,False
111,1756262221,1723.54,3751.74,False
112,9353919083,998.42,3796.06,False
113,cluster_2967883127_7906515718,996.98,3762.1,False
114,1367864267,6346.17,254.89,False
115,322793367,6360.41,265.16,False
116,cluster_515661567_9385780010,4011.21,1170.33,False
117,9337370284,4020.81,1167.34,False
118,33702907,6457.2,673.16,False
119,33702998,6428.95,662.17,False
120,312575321,6225.81,627.14,False
121,2278862725,6194.6,626.41,False
122,196119787,4319.27,827.04,False
123,cluster_1372022961_15431172,4284.68,834.25,False
124,12680805413,6343.0,239.5,False
125,9396731527,6378.43,206.95,False
126,cluster_12680805399_33703611_9396731525,6339.53,246.74,False
127,12680805413,6343.0,239.5,False
128,cluster_12680805417_9396731529,6311.26,214.46,False
129,9396731530,6317.36,209.24,False
130,3177329770,1217.66,603.74,False
131,21549885,1230.94,595.02,False
132,cluster_1403497793_268858478,765.96,5746.21,False
133,cluster_21101988_25231133_25231134_269943578_#10more,787.32,5728.69,False
134,cluster_1403497787_506771601,802.53,5707.65,False
135,cluster_21101988_25231133_25231134_269943578_#10more,787.32,5728.69,False
136,cluster_1505403313_268858810,763.7,5710.61,False
137,cluster_21101988_25231133_25231134_269943578_#10more,787.32,5728.69,False
138,7846289531,1654.08,3655.19,False
139,9408185706,1651.92,3655.25,False
140,cluster_12911129320_6068983499,1333.52,3633.09,False
141,4878817795,1355.11,3671.9,False
142,9408185707,1302.54,3637.0,False
143,cluster_12911129315_6068983498,1304.18,3634.15,False
144,cluster_7841169682_7906515711,994.43,3683.29,False
145,7841169665,1053.96,3682.36,False
146,7841169664,1124.55,3680.52,False
147,9117852126,1130.33,3680.43,False
148,7906515706,1118.74,3680.61,False
149,7841169664,1124.55,3680.52,False
150,6068983489,1202.85,3712.11,False
151,7906515700,1255.43,3675.61,False
152,4878817786,1169.93,3641.12,False
153,4878817787,1170.69,3666.87,False
154,9413498904,6289.51,214.04,False
155,12680805409,6291.75,204.11,False
156,12680805409,6291.75,204.11,False
157,9413498906,6294.09,200.8,False
158,cluster_419241656_9394069936_9413514319,6263.3,218.38,False
159,9413514318,6256.59,211.15,False
160,cluster_9394069935_9413514320,6244.97,240.56,False
161,9413514321,6238.34,236.13,False
162,cluster_2820918568_2820918569_2820918570_9394069934_#1more,6231.37,266.61,False
163,9415857203,6221.6,257.76,False
164,669837276,1056.79,2469.34,False
165,cluster_12934751675_669837269,1035.75,2443.19,False
166,1279486840,1038.48,2699.56,False
167,27306317,1048.25,2481.21,False
168,669774924,1027.61,2764.77,False
169,1279486840,1038.48,2699.56,False
170,9421103676,2521.84,3216.29,False
171,9421103677,2515.53,3175.9,False
172,9425603934,6343.89,1031.03,False
173,1248119301,6368.84,1049.12,False
174,1179446501,3354.41,2390.31,False
175,1179446548,3341.34,2389.96,False
176,361100747,3368.09,2388.82,False
177,1179446501,3354.41,2390.31,False
178,1464339423,3399.63,2389.63,False
179,361100747,3368.09,2388.82,False
180,672498733,3456.01,2391.16,False
181,1464339423,3399.63,2389.63,False
182,267686376,3492.21,2392.18,False
183,672498733,3456.01,2391.16,False
184,1180641559,6056.58,5977.16,False
185,9780162147,6503.01,5845.92,False
186,1289253411,4723.96,1185.82,False
187,9439204227,4727.55,1194.95,False
188,cluster_32908432_9439204228,4710.41,1207.24,False
189,cluster_495113737_762661141_766717777,4692.86,1216.89,False
190,443898613,4749.06,1192.81,False
191,cluster_32908432_9439204228,4710.41,1207.24,False
192,32686559,4762.87,1186.89,False
193,443898613,4749.06,1192.81,False
194,32908433,4779.97,1179.43,False
195,32686559,4762.87,1186.89,False
196,15355054,4811.12,1176.69,False
197,32908433,4779.97,1179.43,False
198,320494607,76.28,5098.71,False
199,9447669954,76.73,5081.63,False
200,cluster_9457635082_9831035402_9831035407,6416.01,331.87,False
201,9457635083,6408.08,330.2,False
202,9553994338,6336.36,240.22,False
203,cluster_12680805417_9396731529,6311.26,214.46,False
204,cluster_12680805399_33703611_9396731525,6339.53,246.74,False
205,9553994338,6336.36,240.22,False
206,420499468,5743.89,486.22,False
207,264071166,5743.08,506.09,False
208,264071166,5743.08,506.09,False
209,420499470,5741.95,536.64,False
210,420499470,5741.95,536.64,False
211,551959052,5741.74,540.66,False
212,cluster_1360538425_1360538485_25999629_3737969923_#4more,4477.74,927.69,False
213,cluster_1360538439_32159611_9754859896,4424.12,951.43,False
214,9466734055,6321.41,795.33,False
215,cluster_10740086804_169013364_33702824,6326.6,800.96,False
216,2665923890,4987.12,816.48,False
217,cluster_1360538389_1360538450_21595769_67092617,4980.05,811.91,False
218,2665923892,4640.68,881.42,False
219,9466766206,4641.34,883.76,False
220,1468318815,4223.29,1006.35,False
221,cluster_1221332095_1437350102_1437350104_1439599499_#7more,4227.88,989.35,False
222,cluster_1653269245_2041294_278392572,3695.12,1417.09,False
223,482346661,3691.38,1403.06,False
224,1653269258,3680.27,1436.63,False
225,cluster_1653269245_2041294_278392572,3695.12,1417.09,False
226,742128300,1835.33,3748.65,False
