route_id,trip_id,service_id,direction_id
196,196-0-0,0,0
196,196-1-0,0,0
196,196-2-0,0,0
196,196-3-0,0,0
196,196-4-0,0,0
196,196-5-0,0,0
196,196-6-0,0,0
196,196-7-0,0,0
196,196-8-0,0,0
196,196-0-1,0,1
196,196-1-1,0,1
196,196-2-1,0,1
196,196-3-1,0,1
196,196-4-1,0,1
196,196-5-1,0,1
196,196-6-1,0,1
196,196-7-1,0,1
196,196-8-1,0,1
U5,U5-0-0,0,0
U5,U5-1-0,0,0
U5,U5-2-0,0,0
U5,U5-3-0,0,0
U5,U5-4-0,0,0
U5,U5-5-0,0,0
U5,U5-6-0,0,0
U5,U5-7-0,0,0
U5,U5-8-0,0,0
U5,U5-9-0,0,0
U5,U5-10-0,0,0
U5,U5-11-0,0,0
U5,U5-12-0,0,0
U5,U5-13-0,0,0
U5,U5-14-0,0,0
U5,U5-15-0,0,0
U5,U5-16-0,0,0
U5,U5-17-0,0,0
U5,U5-18-0,0,0
U5,U5-19-0,0,0
U5,U5-20-0,0,0
U5,U5-21-0,0,0
U5,U5-22-0,0,0
U5,U5-23-0,0,0
U5,U5-24-0,0,0
U5,U5-25-0,0,0
U5,U5-26-0,0,0
U5,U5-27-0,0,0
U5,U5-28-0,0,0
U5,U5-29-0,0,0
U5,U5-30-0,0,0
U5,U5-31-0,0,0
U5,U5-32-0,0,0
U5,U5-33-0,0,0
U5,U5-34-0,0,0
U5,U5-35-0,0,0
U5,U5-0-1,0,1
U5,U5-1-1,0,1
U5,U5-2-1,0,1
U5,U5-3-1,0,1
U5,U5-4-1,0,1
U5,U5-5-1,0,1
U5,U5-6-1,0,1
U5,U5-7-1,0,1
U5,U5-8-1,0,1
U5,U5-9-1,0,1
U5,U5-10-1,0,1
U5,U5-11-1,0,1
U5,U5-12-1,0,1
U5,U5-13-1,0,1
U5,U5-14-1,0,1
U5,U5-15-1,0,1
U5,U5-16-1,0,1
U5,U5-17-1,0,1
U5,U5-18-1,0,1
U5,U5-19-1,0,1
U5,U5-20-1,0,1
U5,U5-21-1,0,1
U5,U5-22-1,0,1
U5,U5-23-1,0,1
U5,U5-24-1,0,1
U5,U5-25-1,0,1
U5,U5-26-1,0,1
U5,U5-27-1,0,1
U5,U5-28-1,0,1
U5,U5-29-1,0,1
U5,U5-30-1,0,1
U5,U5-31-1,0,1
U5,U5-32-1,0,1
U5,U5-33-1,0,1
U5,U5-34-1,0,1
U5,U5-35-1,0,1



