node_index,is_stop_only,pos_x,pos_y
0,False,696681.3137284367,5331284.480571814
1,False,696279.5785740649,5331159.6632477045
2,False,697402.7249152549,5331339.225726649
3,False,696292.7220344208,5329514.005364304
4,False,696285.4086590391,5329516.1915098885
5,False,696300.4319813142,5331188.105538747
6,False,696176.6961178703,5329520.367782516
7,False,696741.6633588338,5331210.736942259
8,False,696689.8494755842,5329666.607930982
9,False,696672.9190267177,5331272.642784658
10,False,696427.3318149629,5329531.158616359
11,False,696743.1208619487,5331222.759282316
12,False,696223.1159763981,5330416.253779858
13,False,696178.3340171439,5330415.643236197
14,False,696429.60912365,5329539.314581376
15,False,696143.1189530541,5330429.713908235
16,False,696432.0531384429,5329548.043718416
17,False,696368.4846786393,5330728.752312181
18,False,696296.0717817573,5330746.108515022
19,False,696297.0576582239,5329554.343003561
20,False,696465.9425168624,5328865.767922541
21,False,696287.9314307092,5329557.223633948
22,False,695429.5215250846,5330849.733919291
23,False,695341.8751970327,5330844.306874195
24,False,696283.1045636943,5329558.638228085
25,False,695101.9969000745,5330850.938776217
26,False,696190.5797756491,5328928.077422168
27,False,695898.046289969,5330569.932202648
28,False,695904.4335414355,5330570.3732112
29,False,696125.844930385,5331804.576734163
30,False,695683.1584793518,5329865.767430518
31,False,695672.8561208365,5328955.804312264
32,False,695662.6035298968,5328971.787857493
33,False,695813.8474605822,5330648.832690373
34,False,695836.3159569066,5330665.912426968
35,False,695816.171963125,5330667.604711824
36,False,695840.8079912206,5330699.323195699
37,False,695722.3888278777,5330814.829236649
38,False,695663.6026575878,5330811.7077676095
39,False,696261.1349832383,5329631.343016237
40,False,695455.7363616806,5329701.387337072
41,False,695780.635725037,5330728.208678031
42,False,695795.4960644671,5330568.439312615
43,False,695792.4421023317,5330736.03368724
44,False,697263.5501826773,5328730.531638274
45,False,697267.1104019855,5328727.605492007
46,False,696200.1604836663,5329645.176553246
47,False,695817.1786634598,5330762.626196807
48,False,695464.0239782289,5330753.777324454
49,False,695724.6298332529,5330771.501326266
50,False,695463.8254629761,5330772.040220213
51,False,695782.1261941125,5330789.255172533
52,False,695823.2300235808,5330803.834330946
53,False,695817.0700719641,5330803.9463683665
54,False,696948.5934843618,5331071.968941712
55,False,695755.0321498456,5330803.93946843
56,False,696336.1263987701,5329662.04049321
57,False,696943.8243462298,5331086.469851777
58,False,695753.742906745,5330818.326482915
59,False,695430.5180729328,5330811.359345951
60,False,696329.3040141801,5329664.043121933
61,False,695478.4773528543,5330837.340928827
62,False,695738.6294952455,5330865.175441005
63,False,695720.194146163,5330865.524480476
64,False,695764.3291213101,5330872.740949815
65,False,695766.4311964732,5330878.398318596
66,False,695721.1373759866,5330886.118503455
67,False,695723.1513746879,5330891.083000489
68,False,696319.2962941903,5329666.982496859
69,False,695675.1051077046,5329866.070912455
70,False,696177.4977139239,5329728.583829726
71,False,695835.3956073361,5329450.966893271
72,False,695664.5616319492,5330883.762369126
73,False,696173.2273247031,5329729.861790895
74,False,695496.3076078631,5329699.934454691
75,False,695824.9336241125,5329452.801212016
76,False,696385.5501087205,5330438.421907772
77,False,695569.0323527975,5330843.804016612
78,False,695607.7904757012,5329672.763840181
79,False,696036.8238407297,5331637.978396835
80,False,695837.3326752351,5329525.8031296125
81,False,696971.472417842,5330852.06971883
82,False,696254.5874198475,5331520.887873563
83,False,696247.0102759874,5330959.837480666
84,False,696266.8902573405,5330960.607812518
85,False,696280.4067273204,5330961.126716268
86,False,696635.2091367482,5329354.022263957
87,False,695783.3818360923,5330558.489760251
88,False,695768.2242516049,5330519.173497166
89,False,696630.7467563048,5329362.403205303
90,False,696627.6711684006,5329368.172489323
91,False,696801.4343450574,5330317.775575166
92,False,695482.6103337351,5331135.660589176
93,False,695441.661028146,5329837.773596694
94,False,695412.2366346628,5329648.176525194
95,False,695047.9079000219,5331192.168643609
96,False,696191.5990575681,5330863.897089096
97,False,696491.0880563887,5329490.3963509835
98,False,696285.4444291368,5330982.22848095
99,False,696497.2929906985,5329670.281053589
100,False,696614.6410934958,5331798.2327259965
101,False,696796.9051187123,5329517.9167137155
102,False,696070.8941668101,5329744.22763682
103,False,696160.8220379124,5329717.0531673925
104,False,696613.9067404752,5331810.502437095
105,False,696814.080070414,5329527.4858765025
106,False,696205.0893677919,5331097.494245269
107,False,696112.7092265274,5331533.250364292
108,False,695897.1275906487,5330069.407805956
109,False,696147.8575395825,5331533.987078894
110,False,696183.9799582534,5331534.568235166
111,False,696183.5150006055,5331555.3144966345
112,False,695111.4345319553,5330048.78909549
113,False,695089.728571973,5329732.09308838
114,False,696178.6128224009,5329769.378524636
115,False,695074.265945934,5329554.845856704
116,False,695480.7243597803,5330352.470304527
117,False,695422.2797771196,5329703.183336748
118,False,696179.2679443263,5329760.043540613
119,False,695450.3461645616,5330053.366827822
120,False,695410.3507090537,5329705.869571479
121,False,695440.3701979027,5329923.892807623
122,False,696345.810885695,5329717.905046689
123,False,696488.731461736,5329655.611870361
124,False,696052.121671574,5328683.25088673
125,False,696490.9511105551,5329663.053791774
126,False,696618.814052388,5331495.965319553
127,False,696170.5753913204,5331534.520625387
128,False,696617.6143285024,5331527.212199898
129,False,695704.3734110928,5331659.583797009
130,False,696493.4648206591,5329671.484938995
131,False,696617.1153172576,5331540.224346021
132,False,696669.1557610705,5331552.5152352415
133,False,695476.047175759,5331070.313230149
134,False,695359.8158919439,5331199.018709435
135,False,696750.5354906087,5331585.386529805
136,False,696757.1945203688,5331585.693254702
137,False,696534.3782423647,5331583.981973554
138,False,695896.5201727694,5330171.951223191
139,False,696766.933067665,5331624.7597983
140,False,696694.3457501375,5331637.92077355
141,False,697472.7347924581,5331738.68609244
142,False,696749.55231829,5331640.885836485
143,False,696474.758499536,5331641.852544031
144,False,695914.0912302668,5331524.091795716
145,False,696040.5687309867,5331529.478009314
146,False,696062.4691250409,5329490.733043396
147,False,697533.0962145781,5330953.2069919435
148,False,696748.0616238759,5331697.491498428
149,False,696461.5032617219,5331694.137825861
150,False,697532.8703329996,5330973.583363365
151,False,696461.1504223205,5331701.814208246
152,False,695459.4130450878,5331258.728731908
153,False,696747.5617892772,5331716.589903298
154,False,696683.0290046079,5331714.6284825895
155,False,697368.9325186934,5329843.300097661
156,False,696511.4578363434,5331712.887103817
157,False,696460.7190089151,5331711.346038964
158,False,697471.0906469559,5331800.827839796
159,False,696745.0770558566,5331795.181050549
160,False,695460.089669683,5331242.618426206
161,False,696456.8697551987,5331812.877830394
162,False,696997.860013877,5330963.531889396
163,False,697452.6076471714,5331765.463803147
164,False,696996.9952702955,5331213.318021017
165,False,697470.2888030967,5331827.3151974315
166,False,697469.9546599113,5331838.73083163
167,False,696980.7587331962,5331799.602382125
168,False,697501.2841817571,5331331.642392734
169,False,696994.4112358418,5331800.227914281
170,False,695321.0878402609,5331527.74202688
171,False,697477.1890063628,5331603.282715564
172,False,697236.3109414672,5331808.033710458
173,False,697449.3175920444,5328482.362358178
174,False,697416.7638058634,5328491.677688606
175,False,697254.5185802507,5331808.382856704
176,False,695014.2677064775,5331734.994319559
177,False,695018.4848515872,5331735.226981598
178,False,697355.7355783737,5328317.802541933
179,False,695066.7890741744,5328823.47595805
180,False,696011.848071027,5330162.0552256545
181,False,695086.0633389556,5328941.44875256
