,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,9.833333333333334,9.766666666666664,43.86
1,5,2,3,-101238042,5.333333333333333,2.333333333333333,25.49
2,8,4,5,-101731827#0,3.8125,1.895833333333333,1.56
3,12,6,7,-101731827#1,2.6,3.8285714285714283,3.01
4,15,8,9,-101731827#2,4.875,0.6964285714285712,20.95
5,17,10,11,-101731858,9.5,0.5,60.57
6,19,12,13,-102461801,35.0,0.0,126.31
7,23,14,15,-102818928#0,5.725,6.682911392405062,50.99
8,27,16,17,-102818928#1,12.367088607594937,7.0814670561506,101.05
9,30,18,19,-103053747,9.0,0.0,41.6
10,31,20,21,-103053774#0,1.6666666666666667,1.75,3.7
11,35,22,23,-103053774#1,2.0,2.0,0.28
12,38,24,25,-103053774#2,3.0,0.0,3.21
13,43,28,29,-103053774#4,3.0,0.0,6.06
14,45,30,31,-103053774#5,2.0,0.0,1.01
15,52,38,39,-103396186,3.3333333333333335,5.333333333333334,9.08
16,56,40,41,-103512657,10.0,0.0,41.93
17,60,42,43,-103512667#0,8.694444444444445,3.2468253968253977,42.99
18,64,44,45,-103512667#2,4.291666666666667,0.47644927536231946,18.6
19,72,50,51,-103671254,5.0,0.0,23.07
20,75,52,53,-103671264,3.5,0.3333333333333333,32.59
21,76,54,55,-103671267#0,19.75,2.9166666666666665,94.21
22,81,58,59,-103671267#10,2.0,0.0,2.46
23,92,74,75,-103671267#5,3.0,0.0,3.02
24,96,76,77,-103671267#6,3.5,0.5,3.63
25,104,82,83,-103671270,5.0,1.0,48.69
26,106,86,87,-103678458#0,2.6666666666666665,0.33333333333333337,0.2
27,108,88,89,-103678458#1,2.0,0.0,0.2
28,112,90,91,-103686129#1,95.0,2.0,177.86
29,116,92,93,-103687101,5.5,7.909090909090909,0.2
30,120,94,95,-103718186,32.50666666666667,555.091171171171,13.91
31,123,96,97,-104010328,1.25,0.25,1.95
32,126,98,99,-1040258009,8.365617433414043,1.0674557464914538,128.51
33,130,100,101,-104236368#0,9.0,0.6666666666666666,68.52
34,133,102,103,-104236369,1.0,0.0,3.18
35,137,104,105,-1042557946,2.014388489208633,0.10809547308001968,22.63
36,141,106,107,-1042557947,1.1258992805755397,0.11044593927745894,11.41
37,145,108,109,-10425610#1,31.04123711340206,4233.269115120274,30.71
38,149,110,111,-10425611#0,11.947368421052632,30.95295761527713,100.46
39,153,112,113,-10425611#1,6.307017543859649,0.4978264244682502,62.66
40,157,114,115,-10427692#1,19.384615384615383,243.50112023898433,40.52
41,161,116,117,-10427692#2,1.7450980392156863,0.23141137643176085,9.82
42,165,118,119,-10427692#3,3.2788461538461537,0.22246079163554897,19.0
43,169,120,121,-10427692#4,4.383177570093458,0.44612943043554987,21.47
44,173,122,123,-10427692#5,5.607476635514018,2.2218303650149878,58.42
45,177,124,125,-10427692#6,3.0636363636363635,0.5188490408673896,31.48
46,181,126,127,-10427692#7,6.570093457943925,0.7945688591077412,54.49
47,185,128,129,-104847200,15.0,0.0,66.07
48,187,130,131,-105141980#0,34.0,0.0,183.52
49,189,132,133,-105141980#1,1.0,0.0,0.54
50,193,134,135,-105143683#0,28.0,0.0,112.05
51,196,136,137,-105143683#1,8.0,0.0,28.17
52,199,138,139,-105467137,10.333333333333334,2.333333333333334,68.83
53,205,144,145,-10597452#0,13.0,0.0,144.65
54,208,146,147,-10597452#1,11.666666666666666,1.333333333333334,115.78
55,212,148,149,-10597454#1,18.85,285.29210526315785,13.2
56,216,150,151,-10597454#2,5.15,0.555263157894737,28.86
57,220,152,153,-10597455#0,1.0,0.0,0.2
58,224,154,155,-10597455#1,6.0,0.0,17.94
59,227,156,157,-106083637,5.5,0.5,25.74
60,230,160,161,-107431496#0,5.450549450549451,2.605860805860805,80.97
61,234,162,163,-107431496#1,16.301369863013697,1.824581430745813,250.33
62,237,166,167,-108237964#0,3.25,0.25000000000000006,3.79
63,238,168,169,-108237964#1,13.0,0.0,52.02
64,239,170,171,-108237964#2,3.5,0.5,6.04
65,245,176,177,-108239938,9.733333333333333,1.6380952380952378,71.63
66,249,178,179,-108240279#0,11.0,2.0,5.18
67,253,180,181,-108240279#1,16.384615384615383,4.256410256410257,19.08
68,257,182,183,-108240279#2,15.612903225806452,24.91182795698925,19.19
69,262,186,187,-1082935356#1,18.0,0.0,71.74
70,265,188,189,-1082935357#1,36.0,8.0,165.88
71,268,190,191,-108310250,1.0,0.0,2.67
72,271,192,193,-108310251,1.25,0.25,7.88
73,274,194,195,-108310252,6.0,0.0,38.67
74,278,196,197,-108310253,3.933333333333333,1.0666666666666667,9.98
75,283,200,201,-10941814,7.43859649122807,0.8577694235588973,159.67
76,287,202,203,-10941825,11.333333333333334,2.266666666666666,77.67
77,293,206,207,-11014139#1,12.936046511627907,52.64500883992929,56.26
78,297,208,209,-110212545,30.5,25.66666666666667,146.58
79,300,210,211,-110750652,41.5,13.666666666666659,87.48
80,304,216,217,-112979062,6.0,0.0,29.17
81,308,224,225,-112979077,6.4,0.8000000000000002,36.69
82,313,228,229,-112979094#0,7.8,2.1999999999999993,21.62
83,317,230,231,-112979094#1,1.8333333333333333,0.9666666666666668,6.4
84,321,232,233,-112979110,6.333333333333333,0.3333333333333335,30.91
85,325,234,235,-113796178#0,5.333333333333333,24.333333333333332,0.73
86,328,236,237,-113796178#1,3.3333333333333335,0.33333333333333337,15.07
87,331,238,239,-113796181#1,2.4,0.8,0.55
88,335,240,241,-113796181#2,3.0,0.0,0.14
89,339,242,243,-113796181#3,2.0,1.0,2.26
90,342,244,245,-113796181#4,6.0,0.0,31.47
91,349,250,251,-113796184,5.25,1.583333333333333,21.65
92,357,258,259,-113796198,9.0,0.0,34.09
93,365,264,265,-115082348,24.942528735632184,328.5664260892808,6.31
94,369,266,267,-115082374#0,10.0,32.0,4.23
95,372,270,271,-115881035#1,17.0,8.666666666666666,26.52
96,382,280,281,-115881035#6,12.0,0.0,19.73
97,386,286,287,-115881041#0,14.0,6.0,72.84
98,391,292,293,-115881041#3,4.5,0.5,26.21
99,393,294,295,-115881041#4,10.0,3.999999999999999,68.01
100,396,296,297,-115881043#0,12.8,0.6999999999999998,123.9
101,400,298,299,-115881043#10,3.0,0.0,11.25
102,404,300,301,-115881043#11,22.0,0.0,102.96
103,408,302,303,-115881043#2,5.0,0.4999999999999999,19.16
104,412,304,305,-115881043#4,4.8,0.20000000000000007,20.18
105,416,306,307,-115881043#5,8.8,0.6999999999999996,36.83
106,420,308,309,-115881043#7,2.2,0.20000000000000004,4.27
107,424,310,311,-115881043#8,3.0,0.0,9.19
108,428,312,313,-115881043#9,8.0,0.0,46.08
109,433,318,319,-115881048#0,5.0,0.0,19.18
110,436,322,323,-115881049#0,17.0,0.0,112.56
111,438,324,325,-115881049#1,2.0,0.0,9.59
112,440,326,327,-115881049#2,19.0,0.0,132.96
113,441,328,329,-115881050,16.0,0.0,113.24
114,443,332,333,-116765451#1,11.498855835240274,2.9111225410954584,133.91
115,447,334,335,-116765451#2,1.3770114942528735,0.24923989618094183,4.02
116,451,336,337,-116765457#1,4.327272727272727,1.1605321507760538,2.04
117,454,338,339,-117070809,52.0,8.0,268.44
118,459,344,345,-118004624#1,48.5,99.66666666666667,82.16
119,463,346,347,-118004640#1,5.666666666666667,0.33333333333333326,35.57
120,467,348,349,-118004640#1.47,3.0,0.0,8.82
121,471,350,351,-118004640#2,1.8,0.2,0.13
122,475,352,353,-118004640#4,2.0,0.0,2.5
123,477,354,355,-118004640#5,3.0,0.0,9.63
124,482,360,361,-118604348#0,4.0,0.1818181818181819,41.81
125,486,362,363,-118604348#1,1.9166666666666667,0.08333333333333333,21.87
126,492,366,367,-118604351#0,1.0,0.0,5.16
127,494,368,369,-118604351#1,6.666666666666667,0.3333333333333335,31.8
128,496,370,371,-118604351#2,12.5,3.5,57.72
129,497,372,373,-118604351#3,1.2857142857142858,0.23809523809523814,2.56
130,500,374,375,-118604351#4,19.428571428571427,6.285714285714286,88.29
131,508,382,383,-118604355,2.0,0.0,15.08
132,512,386,387,-118604357,4.333333333333333,0.33333333333333326,12.97
133,514,388,389,-118604358,12.0,98.0,12.61
134,518,394,395,-118604365,4.5,1.6666666666666667,15.87
135,520,396,397,-118604366,4.75,0.24999999999999992,12.03
136,522,398,399,-118604367,5.0,0.0,12.15
137,527,402,403,-118607469#0,12.666666666666666,1.1515151515151503,170.52
138,531,404,405,-118607469#1,21.333333333333332,3.878787878787875,281.09
139,535,406,407,-118607469#2,30.4,6.266666666666666,416.58
140,539,408,409,-118607469#3,15.5,1.6111111111111098,182.01
141,543,410,411,-118607469#4,13.0,0.0,116.33
142,547,418,419,-118607475#2,31.0,0.0,125.95
143,549,420,421,-118607478,6.0,0.0,20.5
144,556,428,429,-118607485,23.0,0.0,88.72
145,558,430,431,-118607487#0,1.12,0.10999999999999999,1.99
146,562,432,433,-118607487#1,9.88,1.526666666666667,124.22
147,566,434,435,-118607487#10,1.4,0.25714285714285706,8.9
148,570,436,437,-118607487#11,1.6,0.25714285714285706,10.15
149,574,438,439,-118607487#12,1.2,0.1714285714285714,6.32
150,578,440,441,-118607487#13,1.6666666666666667,0.380952380952381,10.56
151,582,442,443,-118607487#14,1.4285714285714286,0.4175824175824176,9.02
152,586,444,445,-118607487#15,1.1666666666666667,0.1515151515151515,9.3
153,590,446,447,-118607487#2,1.52,0.4266666666666667,7.63
154,594,448,449,-118607487#3,0.8636363636363636,0.12337662337662333,6.8
155,598,450,451,-118607487#4,1.3636363636363635,0.24242424242424243,5.94
156,602,452,453,-118607487#5,1.3181818181818181,0.22727272727272727,8.89
157,606,454,455,-118607487#6,1.5454545454545454,0.25974025974025977,8.38
