,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,0,1,--153692837#1,7.0,0.0,43.86
1,4,2,3,-101238042,7.5,0.5,25.49
2,7,4,5,-101731827#0,1.6666666666666667,1.0666666666666669,1.56
3,11,6,7,-101731827#1,2.0,0.0,3.01
4,22,14,15,-102818928#0,5.545454545454546,0.6931818181818179,50.99
5,26,16,17,-102818928#1,11.928571428571429,0.9576719576719577,101.05
6,34,22,23,-103053774#1,2.0,0.0,0.28
7,55,40,41,-103512657,10.0,0.0,41.93
8,59,42,43,-103512667#0,8.555555555555555,1.2777777777777777,42.99
9,63,44,45,-103512667#2,3.6666666666666665,0.26666666666666666,18.6
10,71,50,51,-103671254,6.0,0.0,23.07
11,74,52,53,-103671264,3.4615384615384617,0.6234817813765182,32.59
12,85,66,67,-103671267#14,21.0,2.0,94.31
13,89,72,73,-103671267#4,2.0,0.0,1.96
14,95,76,77,-103671267#6,2.0,0.0,3.63
15,103,82,83,-103671270,5.34,1.2493877551020414,48.69
16,111,90,91,-103686129#1,77.0,18.0,177.86
17,115,92,93,-103687101,8.5,4.5,0.2
18,119,94,95,-103718186,36.92,538.2097297297295,13.91
19,125,98,99,-1040258009,8.21256038647343,0.9183890701945235,128.51
20,129,100,101,-104236368#0,13.0,0.0,68.52
21,136,104,105,-1042557946,1.9884726224783862,0.21373956788992346,22.63
22,140,106,107,-1042557947,1.1173020527859236,0.10384681731930312,11.41
23,144,108,109,-10425610#1,17.851063829787233,142.0425531914894,30.71
24,148,110,111,-10425611#0,10.852941176470589,14.917112299465234,100.46
25,152,112,113,-10425611#1,6.366666666666666,0.5850574712643678,62.66
26,156,114,115,-10427692#1,23.1,269.68205128205125,40.52
27,160,116,117,-10427692#2,1.8,0.47179487179487195,9.82
28,164,118,119,-10427692#3,3.2,0.16410256410256416,19.0
29,168,120,121,-10427692#4,4.075,0.2762820512820512,21.47
30,172,122,123,-10427692#5,5.1,0.7076923076923077,58.42
31,176,124,125,-10427692#6,2.825,0.30192307692307685,31.48
32,180,126,127,-10427692#7,6.634146341463414,0.6378048780487805,54.49
33,184,128,129,-104847200,14.6,0.7999999999999999,66.07
34,192,134,135,-105143683#0,26.0,0.0,112.05
35,195,136,137,-105143683#1,6.0,0.0,28.17
36,203,142,143,-105540411,8.0,0.0,36.62
37,207,146,147,-10597452#1,11.5,1.6666666666666667,115.78
38,211,148,149,-10597454#1,30.272727272727273,1040.418181818182,13.2
39,215,150,151,-10597454#2,6.0,47.24999999999999,28.86
40,219,152,153,-10597455#0,1.0,0.0,0.2
41,223,154,155,-10597455#1,5.0,2.0,17.94
