,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,8.285714285714286,3.2380952380952386,43.86
1,5,2,3,-101238042,5.5,4.5,25.49
2,8,4,5,-101731827#0,2.3164556962025316,2.2190847127555986,1.56
3,12,6,7,-101731827#1,1.4705882352941178,1.0445632798573974,3.01
4,15,8,9,-101731827#2,6.25,0.25000000000000006,20.95
5,18,12,13,-102461801,28.666666666666668,2.333333333333332,126.31
6,21,14,15,-102818928#0,5.834782608695652,1.0514111365369947,50.99
7,25,16,17,-102818928#1,11.985915492957746,2.6997987927565403,101.05
8,28,18,19,-103053747,7.0,0.0,41.6
9,32,20,21,-103053774#0,4.333333333333333,0.33333333333333326,3.7
10,36,22,23,-103053774#1,2.3333333333333335,1.3333333333333333,0.28
11,40,24,25,-103053774#2,3.0,0.0,3.21
12,46,30,31,-103053774#5,2.0,0.0,1.01
13,53,36,37,-103053803,11.5,0.5,41.75
14,57,38,39,-103396186,6.0,0.0,9.08
15,61,40,41,-103512657,8.0,0.0,41.93
16,65,42,43,-103512667#0,8.56,2.61877551020408,42.99
17,69,44,45,-103512667#2,4.805555555555555,5.932539682539684,18.6
18,74,48,49,-103671248,4.125,0.125,4.61
19,77,50,51,-103671254,5.0,0.0,23.07
20,80,52,53,-103671264,4.774193548387097,1.0473118279569893,32.59
21,88,58,59,-103671267#10,2.0,0.0,2.46
22,93,64,65,-103671267#13,2.0,0.0,3.26
23,101,72,73,-103671267#4,3.0,0.0,1.96
24,105,74,75,-103671267#5,3.0,0.0,3.02
25,109,76,77,-103671267#6,3.0,2.0,3.63
26,113,78,79,-103671267#7,3.5,0.5,6.15
27,119,82,83,-103671270,5.95,0.9296610169491534,48.69
28,121,84,85,-103678452,2.0,0.0,0.2
29,125,86,87,-103678458#0,2.5,0.5,0.2
30,128,88,89,-103678458#1,3.0,0.0,0.2
31,132,90,91,-103686129#1,85.0,0.0,177.86
32,134,92,93,-103687101,5.666666666666667,5.466666666666667,0.2
33,138,94,95,-103718186,33.53448275862069,680.0777374470659,13.91
34,143,98,99,-1040258009,8.427374301675977,1.1585762796738792,128.51
35,146,100,101,-104236368#0,9.666666666666666,1.333333333333334,68.52
36,150,102,103,-104236369,0.8333333333333334,0.16666666666666669,3.18
37,154,104,105,-1042557946,2.1123595505617976,0.43093689279378206,22.63
38,158,106,107,-1042557947,1.1612903225806452,0.13582342954159587,11.41
39,162,108,109,-10425610#1,12.904761904761905,166.60622710622707,30.71
40,166,110,111,-10425611#0,13.43010752688172,51.91130485324034,100.46
41,170,112,113,-10425611#1,6.533333333333333,0.6406504065040651,62.66
42,174,114,115,-10427692#1,25.7625,330.63908227848106,40.52
43,178,116,117,-10427692#2,1.8059701492537314,0.21935775667118942,9.82
44,182,118,119,-10427692#3,3.140845070422535,0.12273641851106645,19.0
45,186,120,121,-10427692#4,4.175675675675675,0.5577563865235098,21.47
46,190,122,123,-10427692#5,5.266666666666667,0.9009009009009009,58.42
47,194,124,125,-10427692#6,2.986666666666667,0.17549549549549562,31.48
48,198,126,127,-10427692#7,6.6,0.6756756756756761,54.49
49,202,128,129,-104847200,15.5,5.499999999999999,66.07
50,205,132,133,-105141980#1,3.0,0.0,0.54
51,209,134,135,-105143683#0,25.5,0.5,112.05
52,212,136,137,-105143683#1,9.192307692307692,9.12153846153846,28.17
53,215,138,139,-105467137,10.0,2.0,68.83
54,220,142,143,-105540411,9.0,0.0,36.62
55,223,144,145,-10597452#0,12.0,0.0,144.65
56,226,146,147,-10597452#1,11.6,0.8,115.78
57,230,148,149,-10597454#1,22.05263157894737,360.4970760233918,13.2
58,234,150,151,-10597454#2,6.222222222222222,27.24183006535948,28.86
59,238,152,153,-10597455#0,0.6666666666666666,0.26666666666666666,0.2
60,242,154,155,-10597455#1,6.6,0.30000000000000004,17.94
61,245,156,157,-106083637,6.666666666666667,4.333333333333334,25.74
62,248,160,161,-107431496#0,5.377777777777778,2.4174781523096125,80.97
63,252,162,163,-107431496#1,16.35135135135135,1.3543132173269157,250.33
64,255,166,167,-108237964#0,1.6666666666666667,1.3333333333333335,3.79
65,257,170,171,-108237964#2,4.0,0.0,6.04
66,260,172,173,-108239224#0,8.0,0.0,90.82
67,262,174,175,-108239224#1,10.0,0.0,85.57
68,265,176,177,-108239938,9.375,0.3833333333333334,71.63
69,269,178,179,-108240279#0,7.0,28.0,5.18
70,273,180,181,-108240279#1,15.76923076923077,5.025641025641028,19.08
71,277,182,183,-108240279#2,15.1875,14.608870967741934,19.19
72,283,188,189,-1082935357#1,33.0,0.0,165.88
73,286,190,191,-108310250,1.0833333333333333,0.08333333333333333,2.67
74,290,192,193,-108310251,1.4285714285714286,0.28571428571428575,7.88
75,294,194,195,-108310252,5.8,0.2,38.67
76,298,196,197,-108310253,3.933333333333333,0.9238095238095239,9.98
77,303,200,201,-10941814,7.536585365853658,0.8196326407708516,159.67
78,307,202,203,-10941825,10.75,0.38636363636363646,77.67
79,311,204,205,-109483355,8.0,0.0,45.69
80,315,206,207,-11014139#1,13.730263157894736,54.92676019518996,56.26
81,319,208,209,-110212545,31.5,1.6666666666666667,146.58
82,322,210,211,-110750652,38.666666666666664,26.33333333333332,87.48
83,325,216,217,-112979062,9.0,0.0,29.17
84,330,224,225,-112979077,5.777777777777778,0.44444444444444436,36.69
85,336,228,229,-112979094#0,7.0,3.0,21.62
86,340,230,231,-112979094#1,2.7142857142857144,1.5714285714285712,6.4
87,344,232,233,-112979110,6.666666666666667,0.42424242424242437,30.91
88,348,234,235,-113796178#0,2.75,0.9166666666666666,0.73
89,352,236,237,-113796178#1,2.5,0.5,15.07
90,355,238,239,-113796181#1,3.75,7.659090909090907,0.55
91,359,240,241,-113796181#2,2.5555555555555554,2.527777777777778,0.14
92,363,242,243,-113796181#3,1.8,0.2,2.26
93,366,244,245,-113796181#4,6.0,0.0,31.47
94,373,250,251,-113796184,5.0,1.0,21.65
95,378,254,255,-113796195,4.5,0.5,11.68
96,381,256,257,-113796197,7.0,0.0,21.4
97,386,260,261,-114198606#1,24.428571428571427,161.49450549450552,28.02
98,392,264,265,-115082348,24.194444444444443,282.9757433489828,6.31
99,396,266,267,-115082374#0,5.333333333333333,0.33333333333333326,4.23
100,400,270,271,-115881035#1,16.8,1.6999999999999997,26.52
101,411,280,281,-115881035#6,9.5,12.5,19.73
102,415,286,287,-115881041#0,13.2,0.7000000000000004,72.84
