,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,1,0,1,--153692837#1,7.75,2.9166666666666674,43.86
1,4,2,3,-101238042,6.0,0.0,25.49
2,7,4,5,-101731827#0,4.0,0.0,1.56
3,11,6,7,-101731827#1,1.0,0.0,3.01
4,15,10,11,-101731858,9.333333333333334,0.3333333333333335,60.57
5,20,14,15,-102818928#0,5.173913043478261,0.40898232202580015,50.99
6,24,16,17,-102818928#1,12.274725274725276,5.268131868131869,101.05
7,28,18,19,-103053747,11.0,0.0,41.6
8,31,20,21,-103053774#0,3.375,0.5535714285714286,3.7
9,35,22,23,-103053774#1,3.2,0.19999999999999998,0.28
10,39,24,25,-103053774#2,2.5,3.0999999999999996,3.21
11,45,28,29,-103053774#4,3.0,0.0,6.06
12,47,30,31,-103053774#5,2.0,0.0,1.01
13,52,34,35,-103053774#7,4.0,0.0,8.85
14,54,36,37,-103053803,9.0,2.0,41.75
15,57,38,39,-103396186,5.5,0.5,9.08
16,61,40,41,-103512657,12.0,0.0,41.93
17,65,42,43,-103512667#0,9.285714285714286,2.2116402116402125,42.99
18,69,44,45,-103512667#2,4.565217391304348,1.529644268774703,18.6
19,77,52,53,-103671264,3.3333333333333335,0.33333333333333337,32.59
20,79,54,55,-103671267#0,20.5,9.666666666666666,94.21
21,82,56,57,-103671267#1,4.5,1.0,11.5
22,87,60,61,-103671267#11,1.5,0.5,2.47
23,89,62,63,-103671267#12,3.0,0.0,3.1
24,91,64,65,-103671267#13,1.5,0.5,3.26
25,93,66,67,-103671267#14,21.666666666666668,2.333333333333332,94.31
26,95,68,69,-103671267#2,2.25,0.25,2.34
27,99,74,75,-103671267#5,4.0,0.0,3.02
28,102,76,77,-103671267#6,2.0,0.0,3.63
29,105,78,79,-103671267#7,2.5,0.5,6.15
30,107,80,81,-103671267#9,2.6666666666666665,0.33333333333333326,5.22
31,111,82,83,-103671270,5.0,0.0,48.69
32,116,86,87,-103678458#0,2.6666666666666665,0.33333333333333326,0.2
33,118,88,89,-103678458#1,2.6666666666666665,0.2666666666666666,0.2
34,121,90,91,-103686129#1,94.0,0.0,177.86
35,125,92,93,-103687101,5.0,9.25,0.2
36,129,94,95,-103718186,32.294871794871796,561.0417915417914,13.91
37,133,98,99,-1040258009,8.264248704663212,0.9221990444788362,128.51
38,137,100,101,-104236368#0,10.0,0.0,68.52
39,141,102,103,-104236369,1.0,0.0,3.18
40,145,104,105,-1042557946,2.016949152542373,0.09835120488873515,22.63
41,149,106,107,-1042557947,1.1322033898305084,0.11511587685921831,11.41
42,153,108,109,-10425610#1,11.693877551020408,150.44140542815066,30.71
43,157,110,111,-10425611#0,12.1015625,52.48566683070867,100.46
44,161,112,113,-10425611#1,6.4296875,0.5461983267716536,62.66
45,165,114,115,-10427692#1,23.415841584158414,270.38534653465354,40.52
46,169,116,117,-10427692#2,1.707070707070707,0.331684188827046,9.82
47,173,118,119,-10427692#3,3.4479166666666665,0.249890350877193,19.0
48,177,120,121,-10427692#4,4.329896907216495,0.28586769759450176,21.47
49,181,122,123,-10427692#5,5.206185567010309,0.5820446735395189,58.42
50,185,124,125,-10427692#6,2.7628865979381443,0.2244415807560138,31.48
51,189,126,127,-10427692#7,6.319587628865979,0.428049828178694,54.49
52,194,130,131,-105141980#0,43.0,0.0,183.52
53,197,132,133,-105141980#1,2.0,0.0,0.54
54,202,136,137,-105143683#1,9.0,2.0,28.17
55,204,138,139,-105467137,10.0,0.0,68.83
56,208,142,143,-105540411,10.0,0.0,36.62
57,212,144,145,-10597452#0,14.0,7.0,144.65
58,216,146,147,-10597452#1,12.333333333333334,9.333333333333332,115.78
59,220,148,149,-10597454#1,19.642857142857142,370.2380952380953,13.2
60,224,150,151,-10597454#2,7.769230769230769,73.70461538461538,28.86
61,229,160,161,-107431496#0,5.3474576271186445,2.228668694770391,80.97
62,233,162,163,-107431496#1,16.489795918367346,2.1493793393646135,250.33
63,241,170,171,-108237964#2,3.0,0.0,6.04
64,245,174,175,-108239224#1,8.0,0.0,85.57
65,247,176,177,-108239938,9.8,1.326315789473684,71.63
66,253,180,181,-108240279#1,15.6,4.3,19.08
67,257,182,183,-108240279#2,17.129032258064516,31.249462365591384,19.19
68,261,184,185,-1082935356#0,20.5,4.5,101.6
69,267,190,191,-108310250,1.0,0.0,2.67
70,271,192,193,-108310251,1.7777777777777777,0.9444444444444445,7.88
71,275,194,195,-108310252,6.428571428571429,0.9523809523809524,38.67
72,279,196,197,-108310253,4.15,0.7657894736842105,9.98
73,283,198,199,-1092460667,16.0,0.0,60.83
74,285,200,201,-10941814,7.587301587301587,1.4075780849974409,159.67
75,289,202,203,-10941825,11.0,2.5,77.67
76,294,206,207,-11014139#1,15.368421052631579,84.01169590643275,56.26
77,298,208,209,-110212545,32.0,13.500000000000002,146.58
78,307,224,225,-112979077,5.666666666666667,0.33333333333333326,36.69
79,310,226,227,-112979081,18.0,0.0,90.42
80,314,228,229,-112979094#0,5.75,0.9166666666666669,21.62
81,317,230,231,-112979094#1,3.0,0.0,6.4
82,321,232,233,-112979110,6.166666666666667,1.366666666666666,30.91
83,330,238,239,-113796181#1,3.0,0.6666666666666666,0.55
84,342,248,249,-113796182,6.0,0.0,24.97
85,345,250,251,-113796184,7.0,0.0,21.65
86,347,252,253,-113796194#0,15.333333333333334,2.3333333333333335,68.87
87,353,260,261,-114198606#1,28.0,270.8,28.02
88,355,262,263,-114325482,49.0,0.0,97.68
89,358,264,265,-115082348,23.183908045977013,312.33787757284153,6.31
90,362,266,267,-115082374#0,5.0,0.0,4.23
91,367,270,271,-115881035#1,10.333333333333334,0.3333333333333335,26.52
92,370,274,275,-115881035#3,20.0,0.0,26.7
93,372,276,277,-115881035#4,28.0,0.0,41.42
94,375,278,279,-115881035#5,3.0,0.0,0.37
95,378,280,281,-115881035#6,13.0,2.0,19.73
96,381,284,285,-115881039,30.666666666666668,22.333333333333336,230.28
97,383,286,287,-115881041#0,11.875,1.5535714285714286,72.84
98,386,288,289,-115881041#1,4.0,0.0,21.26
