,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
0,0,2,3,-101238042,5.0,0.0,25.49
1,12,18,19,-103053747,10.0,0.0,41.6
2,16,20,21,-103053774#0,5.5,12.5,3.7
3,19,22,23,-103053774#1,3.0,0.0,0.28
4,20,24,25,-103053774#2,4.0,0.0,3.21
5,21,26,27,-103053774#3,5.0,0.0,22.81
6,24,38,39,-103396186,3.5,4.5,9.08
7,29,42,43,-103512667#0,9.777777777777779,0.6944444444444445,42.99
8,31,44,45,-103512667#2,4.8,0.19999999999999996,18.6
9,34,48,49,-103671248,30.8,3393.2000000000003,4.61
10,41,62,63,-103671267#12,1.0,0.0,3.1
11,55,98,99,-1040258009,8.4,0.30000000000000004,128.51
12,56,100,101,-104236368#0,11.0,0.0,68.52
13,58,102,103,-104236369,1.0,0.0,3.18
14,62,104,105,-1042557946,2.0,0.0,22.63
15,66,106,107,-1042557947,1.0,0.0,11.41
16,70,108,109,-10425610#1,257.25,28922.214285714283,30.71
17,74,110,111,-10425611#0,449.1666666666667,223102.9666666667,100.46
18,78,112,113,-10425611#1,66.28571428571429,24054.57142857143,62.66
19,98,140,141,-105482066,8.0,0.0,42.85
20,99,148,149,-10597454#1,2.0,0.0,13.2
21,100,150,151,-10597454#2,5.0,0.0,28.86
22,106,160,161,-107431496#0,5.25,0.24999999999999992,80.97
23,110,162,163,-107431496#1,16.25,0.916666666666667,250.33
24,112,176,177,-108239938,10.0,0.0,71.63
25,117,190,191,-108310250,1.0,0.0,2.67
26,119,192,193,-108310251,1.0,0.0,7.88
27,121,194,195,-108310252,7.0,0.0,38.67
28,123,196,197,-108310253,5.0,0.0,9.98
29,127,200,201,-10941814,7.0,0.0,159.67
30,131,206,207,-11014139#1,16.5,220.5,56.26
31,132,212,213,-111120103,7.0,0.0,23.59
32,142,238,239,-113796181#1,2.5,4.5,0.55
33,143,240,241,-113796181#2,1.0,0.0,0.14
34,147,260,261,-114198606#1,22.0,72.0,28.02
35,149,266,267,-115082374#0,6.0,0.0,4.23
36,150,274,275,-115881035#3,10.0,0.0,26.7
37,151,276,277,-115881035#4,23.0,0.0,41.42
38,152,278,279,-115881035#5,2.0,0.0,0.37
